col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,All
Ellen Ceisler,37,"2,809",315,56,"3,287",304,All
Irene M Clark,,8,16,18,"2,802",96,All
Christine Fizzano Cannon,,,9,305,204,475,All
Paul Lalley,,,,2,60,335,All
Dwayne Woodruff,,,,,129,0,All
Sallie Mundy,,,,,,54,All
Total,"3,652","2,926",692,399,"3,549",703,All
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,1
Ellen Ceisler,0,205,16,1,222,17,1
Irene M Clark,,0,2,2,202,8,1
Christine Fizzano Cannon,,,0,21,15,26,1
Paul Lalley,,,,0,6,18,1
Dwayne Woodruff,,,,,8,0,1
Sallie Mundy,,,,,,7,1
Total,241,212,41,24,240,44,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,7,0,201,176,15,4,2
Sallie Mundy,,4,14,4,30,21,2
Ellen Ceisler,,,2,174,17,0,2
Irene M Clark,,,,1,2,1,2
Christine Fizzano Cannon,,,,,0,21,2
Paul Lalley,,,,,,1,2
Total,220,43,219,183,45,26,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,9,0,199,177,9,2,3
Sallie Mundy,,5,13,3,23,14,3
Ellen Ceisler,,,2,174,15,1,3
Irene M Clark,,,,1,0,1,3
Christine Fizzano Cannon,,,,,0,14,3
Paul Lalley,,,,,,0,3
Total,217,34,216,183,32,16,3
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,4
Ellen Ceisler,2,124,13,3,143,12,4
Irene M Clark,,0,3,0,124,4,4
Christine Fizzano Cannon,,,0,21,6,32,4
Paul Lalley,,,,0,3,22,4
Dwayne Woodruff,,,,,4,0,4
Sallie Mundy,,,,,,1,4
Total,157,128,38,25,150,37,4
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,5
Ellen Ceisler,3,134,13,7,151,20,5
Irene M Clark,,0,0,1,132,5,5
Christine Fizzano Cannon,,,2,17,7,26,5
Paul Lalley,,,,1,5,20,5
Dwayne Woodruff,,,,,3,0,5
Sallie Mundy,,,,,,3,5
Total,175,138,35,26,159,42,5
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,6
Ellen Ceisler,9,260,36,8,318,42,6
Irene M Clark,,0,3,1,253,12,6
Christine Fizzano Cannon,,,1,28,16,55,6
Paul Lalley,,,,0,7,33,6
Dwayne Woodruff,,,,,17,0,6
Sallie Mundy,,,,,,9,6
Total,375,270,73,40,347,85,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,5,0,150,146,4,2,7
Sallie Mundy,,1,6,1,11,7,7
Ellen Ceisler,,,3,142,6,1,7
Irene M Clark,,,,1,1,0,7
Christine Fizzano Cannon,,,,,0,8,7
Paul Lalley,,,,,,0,7
Total,161,14,159,148,15,9,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,9,0,158,129,10,1,8
Sallie Mundy,,2,10,4,23,15,8
Ellen Ceisler,,,2,131,16,0,8
Irene M Clark,,,,1,0,1,8
Christine Fizzano Cannon,,,,,0,14,8
Paul Lalley,,,,,,0,8
Total,171,29,171,135,33,16,8
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,9
Ellen Ceisler,3,133,21,4,154,22,9
Irene M Clark,,0,0,2,131,8,9
Christine Fizzano Cannon,,,5,30,16,39,9
Paul Lalley,,,,0,7,27,9
Dwayne Woodruff,,,,,5,0,9
Sallie Mundy,,,,,,6,9
Total,180,139,61,36,171,56,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Dwayne Woodruff,2,0,150,143,2,2,10
Sallie Mundy,,2,6,4,6,5,10
Ellen Ceisler,,,0,140,2,0,10
Irene M Clark,,,,2,0,1,10
Christine Fizzano Cannon,,,,,0,6,10
Paul Lalley,,,,,,0,10
Total,160,13,156,149,8,7,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Dwayne Woodruff,12,0,102,92,5,1,11
Sallie Mundy,,0,7,2,8,6,11
Ellen Ceisler,,,1,89,6,1,11
Irene M Clark,,,,0,0,0,11
Christine Fizzano Cannon,,,,,0,5,11
Paul Lalley,,,,,,0,11
Total,122,13,111,95,13,7,11
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,12
Ellen Ceisler,0,137,22,2,175,15,12
Irene M Clark,,1,1,1,138,3,12
Christine Fizzano Cannon,,,1,15,13,25,12
Paul Lalley,,,,0,0,20,12
Dwayne Woodruff,,,,,8,0,12
Sallie Mundy,,,,,,1,12
Total,193,143,41,20,187,36,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,7,0,136,114,9,1,13
Sallie Mundy,,3,8,3,15,12,13
Ellen Ceisler,,,2,110,11,2,13
Irene M Clark,,,,0,1,1,13
Christine Fizzano Cannon,,,,,0,10,13
Paul Lalley,,,,,,0,13
Total,150,24,147,118,24,13,13
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,14
Ellen Ceisler,2,155,26,7,198,22,14
Irene M Clark,,0,1,1,156,3,14
Christine Fizzano Cannon,,,0,15,15,29,14
Paul Lalley,,,,0,5,19,14
Dwayne Woodruff,,,,,5,0,14
Sallie Mundy,,,,,,3,14
Total,223,160,44,24,209,42,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Dwayne Woodruff,4,0,124,105,8,1,15
Sallie Mundy,,1,9,1,19,11,15
Ellen Ceisler,,,0,101,14,0,15
Irene M Clark,,,,1,1,0,15
