col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,73,0,912,889,9,8,All
Sallie Mundy,,4,11,12,34,27,All
Irene M Clark,,,15,813,4,4,All
Ellen Ceisler,,,,8,10,2,All
Christine Fizzano Cannon,,,,,1,23,All
Paul Lalley,,,,,,1,All
Total,"1,076",52,943,914,44,36,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,1
Dwayne Woodruff,2,0,56,56,0,0,1
Sallie Mundy,,0,0,0,4,3,1
Ellen Ceisler,,,0,52,0,0,1
Irene M Clark,,,,0,0,0,1
Paul Lalley,,,,,0,2,1
Christine Fizzano Cannon,,,,,,0,1
Total,62,5,56,56,4,3,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,6,0,66,60,0,0,2
Sallie Mundy,,0,2,2,2,2,2
Irene M Clark,,,4,59,0,0,2
Ellen Ceisler,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,2,2
Paul Lalley,,,,,,0,2
Total,74,5,72,62,2,2,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,3,0,19,16,0,0,3
Sallie Mundy,,0,1,1,2,1,3
Ellen Ceisler,,,1,15,0,0,3
Irene M Clark,,,,0,0,0,3
Christine Fizzano Cannon,,,,,0,1,3
Paul Lalley,,,,,,0,3
Total,24,3,21,17,2,1,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,1,0,45,34,0,0,4
Sallie Mundy,,0,0,1,2,1,4
Ellen Ceisler,,,0,33,0,0,4
Irene M Clark,,,,0,1,0,4
Christine Fizzano Cannon,,,,,0,1,4
Paul Lalley,,,,,,0,4
Total,47,2,45,35,2,1,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,2,0,29,28,0,0,5
Sallie Mundy,,1,1,0,2,1,5
Ellen Ceisler,,,0,28,1,0,5
Irene M Clark,,,,1,0,0,5
Christine Fizzano Cannon,,,,,0,1,5
Paul Lalley,,,,,,0,5
Total,31,3,30,29,2,1,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,3,0,21,19,0,0,6
Sallie Mundy,,0,2,1,1,0,6
Ellen Ceisler,,,0,19,1,0,6
Irene M Clark,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,25,2,23,20,1,0,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,2,0,13,11,0,0,7
Sallie Mundy,,0,0,0,0,0,7
Irene M Clark,,,0,11,0,0,7
Ellen Ceisler,,,,0,0,0,7
Christine Fizzano Cannon,,,,,0,0,7
Paul Lalley,,,,,,0,7
Total,15,0,13,11,0,0,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,8
Dwayne Woodruff,1,0,25,23,0,0,8
Sallie Mundy,,0,0,1,2,1,8
Irene M Clark,,,1,20,0,0,8
Ellen Ceisler,,,,1,1,0,8
Paul Lalley,,,,,0,1,8
Christine Fizzano Cannon,,,,,,0,8
