col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Shanese Johnson,Deborah Canty,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,All
Dwayne Woodruff,41,0,"1,034","1,032","1,013","1,010","1,016","1,009","1,001",986,"1,001",All
Sallie Mundy,,0,7,5,8,7,7,7,7,21,8,All
Stella Tsai,,,2,995,"1,001",991,994,"1,003",988,980,996,All
Shanese Johnson,,,,0,999,992,995,998,987,976,990,All
Deborah Canty,,,,,0,989,991,999,990,980,992,All
Mark B Cohen,,,,,,5,995,988,985,976,989,All
Zac Shaffer,,,,,,,0,995,980,984,993,All
Lucretia C Clemons,,,,,,,,0,984,977,994,All
Deborah Cianfrani,,,,,,,,,1,970,985,All
Vincent Furlong,,,,,,,,,,2,980,All
Vikki Kristiansson,,,,,,,,,,,0,All
Total,"1,179",21,"1,052","1,046","1,031","1,029","1,029","1,027","1,017","1,017","1,015",All
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Shanese Johnson,Mark B Cohen,Zac Shaffer,1
Dwayne Woodruff,1,0,35,34,33,33,33,33,32,31,29,1
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,1
Stella Tsai,,,0,31,31,31,31,31,30,30,28,1
Deborah Canty,,,,0,32,31,32,31,31,30,29,1
Deborah Cianfrani,,,,,0,30,32,31,30,30,28,1
Lucretia C Clemons,,,,,,0,31,31,31,30,29,1
Vikki Kristiansson,,,,,,,0,32,31,31,29,1
Vincent Furlong,,,,,,,,0,31,31,29,1
Shanese Johnson,,,,,,,,,0,29,29,1
Mark B Cohen,,,,,,,,,,0,29,1
Zac Shaffer,,,,,,,,,,,0,1
Total,40,0,35,34,33,33,33,33,32,31,29,1
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,2
Dwayne Woodruff,2,0,64,60,60,59,58,58,57,55,56,2
Sallie Mundy,,0,1,1,1,1,1,1,1,2,1,2
Stella Tsai,,,0,59,59,58,58,58,58,56,57,2
Deborah Canty,,,,0,59,58,59,58,58,56,57,2
Lucretia C Clemons,,,,,0,58,58,58,58,56,57,2
Mark B Cohen,,,,,,0,57,58,57,56,57,2
Shanese Johnson,,,,,,,0,58,57,56,57,2
Vikki Kristiansson,,,,,,,,0,57,56,57,2
Deborah Cianfrani,,,,,,,,,0,55,56,2
Vincent Furlong,,,,,,,,,,0,56,2
Zac Shaffer,,,,,,,,,,,0,2
Total,73,2,65,62,61,60,60,59,58,57,57,2
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Deborah Canty,Mark B Cohen,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,3
Dwayne Woodruff,1,0,40,38,38,38,39,37,38,36,36,3
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,3
Shanese Johnson,,,0,38,38,38,38,37,37,36,36,3
Deborah Canty,,,,0,38,39,37,38,37,36,36,3
Mark B Cohen,,,,,1,38,37,37,37,36,36,3
Stella Tsai,,,,,,0,37,38,37,36,36,3
Zac Shaffer,,,,,,,0,37,37,36,36,3
Lucretia C Clemons,,,,,,,,0,37,36,36,3
Vikki Kristiansson,,,,,,,,,0,36,36,3
Deborah Cianfrani,,,,,,,,,,0,35,3
Vincent Furlong,,,,,,,,,,,0,3
Total,43,0,40,39,39,39,39,38,38,36,36,3
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,4
Dwayne Woodruff,3,0,42,43,42,42,42,40,40,37,39,4
Sallie Mundy,,0,1,0,1,0,0,0,0,2,0,4
Mark B Cohen,,,0,40,41,39,40,38,39,37,37,4
Shanese Johnson,,,,0,39,41,41,38,39,36,37,4
Zac Shaffer,,,,,0,40,39,39,40,38,38,4
Deborah Canty,,,,,,0,40,39,40,37,38,4
Deborah Cianfrani,,,,,,,0,38,39,36,37,4
Stella Tsai,,,,,,,,0,39,37,38,4
Vikki Kristiansson,,,,,,,,,0,37,38,4
Vincent Furlong,,,,,,,,,,1,37,4
Lucretia C Clemons,,,,,,,,,,,0,4
Total,53,2,43,43,43,42,42,40,40,40,39,4
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,5
Dwayne Woodruff,5,0,73,72,73,72,72,72,71,72,71,5
Sallie Mundy,,0,0,0,0,0,0,0,1,0,0,5
Lucretia C Clemons,,,0,71,73,71,71,72,71,71,70,5
Mark B Cohen,,,,1,71,70,71,71,70,71,70,5
Shanese Johnson,,,,,0,71,71,72,71,71,70,5
Deborah Canty,,,,,,0,70,71,71,70,69,5
Deborah Cianfrani,,,,,,,0,71,70,71,70,5
Stella Tsai,,,,,,,,0,71,71,70,5
Vincent Furlong,,,,,,,,,0,70,69,5
Zac Shaffer,,,,,,,,,,0,70,5
Vikki Kristiansson,,,,,,,,,,,0,5
Total,83,1,73,73,73,72,72,72,72,72,71,5
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Deborah Canty,Stella Tsai,Deborah Cianfrani,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,6
Dwayne Woodruff,0,0,28,27,27,26,26,25,25,25,24,6
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,6
Shanese Johnson,,,0,26,25,25,26,25,25,25,24,6
Deborah Canty,,,,0,25,25,25,24,25,25,24,6
Stella Tsai,,,,,0,24,25,24,25,24,24,6
Deborah Cianfrani,,,,,,0,24,24,24,25,24,6
Zac Shaffer,,,,,,,0,25,25,24,24,6
Lucretia C Clemons,,,,,,,,0,24,24,24,6
Mark B Cohen,,,,,,,,,0,24,24,6
Vikki Kristiansson,,,,,,,,,,0,24,6
Vincent Furlong,,,,,,,,,,,0,6
Total,32,0,28,27,27,26,26,25,25,25,24,6
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Deborah Canty,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Vincent Furlong,7
Dwayne Woodruff,2,0,53,52,53,51,51,51,51,50,48,7
Sallie Mundy,,0,1,1,0,1,1,1,1,1,3,7
Mark B Cohen,,,0,53,50,52,52,52,51,51,49,7
Deborah Cianfrani,,,,0,49,51,51,51,50,50,49,7
Shanese Johnson,,,,,0,49,50,50,49,49,48,7
Deborah Canty,,,,,,0,51,51,51,51,48,7
Stella Tsai,,,,,,,0,52,51,51,49,7
Vikki Kristiansson,,,,,,,,0,51,51,49,7
Zac Shaffer,,,,,,,,,0,51,48,7
Lucretia C Clemons,,,,,,,,,,0,48,7
Vincent Furlong,,,,,,,,,,,0,7
Total,59,3,54,53,53,52,52,52,52,51,51,7
