col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,All
Dwayne Woodruff,158,0,"2,375",53,All
Sallie Mundy,,6,37,32,All
Rebecca Rhynhart,,,63,0,All
Michael Tomlinson,,,,8,All
Total,"2,586",75,"2,475",93,All
,City Controller,,Justice Of The Supreme Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,1
Rebecca Rhynhart,4,0,98,2,1
Michael Tomlinson,,0,0,2,1
Dwayne Woodruff,,,1,0,1
Sallie Mundy,,,,0,1
Total,104,2,99,4,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,11,0,124,1,2
Sallie Mundy,,0,1,1,2
Rebecca Rhynhart,,,3,0,2
Michael Tomlinson,,,,1,2
Total,136,2,128,3,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,6,0,91,5,3
Sallie Mundy,,0,1,1,3
Rebecca Rhynhart,,,1,0,3
Michael Tomlinson,,,,0,3
Total,102,2,93,6,3
,City Controller,,Justice Of The Supreme Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,4
Rebecca Rhynhart,2,0,85,4,4
Michael Tomlinson,,0,0,2,4
Dwayne Woodruff,,,4,0,4
Sallie Mundy,,,,0,4
Total,91,2,89,6,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,6,0,97,2,5
Sallie Mundy,,1,2,2,5
Rebecca Rhynhart,,,1,0,5
Michael Tomlinson,,,,0,5
Total,105,5,100,4,5
,Justice Of The Supreme Court,,City Controller,,6
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,6
Dwayne Woodruff,6,0,74,0,6
Sallie Mundy,,0,0,0,6
Rebecca Rhynhart,,,1,0,6
Michael Tomlinson,,,,0,6
Total,80,0,75,0,6
,City Controller,,Justice Of The Supreme Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,7
Rebecca Rhynhart,5,0,99,2,7
Michael Tomlinson,,0,2,0,7
Dwayne Woodruff,,,3,0,7
Sallie Mundy,,,,0,7
Total,106,2,104,2,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,5,0,99,3,8
Sallie Mundy,,0,1,2,8
Rebecca Rhynhart,,,2,0,8
Michael Tomlinson,,,,0,8
Total,107,3,102,5,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,15,0,243,8,9
Sallie Mundy,,0,8,6,9
Rebecca Rhynhart,,,6,0,9
Michael Tomlinson,,,,1,9
Total,266,14,257,15,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,3,0,98,2,10
Sallie Mundy,,0,1,0,10
Rebecca Rhynhart,,,4,0,10
Michael Tomlinson,,,,2,10
Total,103,1,103,4,10
,Justice Of The Supreme Court,,City Controller,,11
