col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Geoff Moulton,,,,,,,,,,,,0,42,0,0,0,0,0,1
Debbie Kunselman,,,,,,,,,,,,,0,3,1,1,0,0,1
Jules Mermelstein,,,,,,,,,,,,,,0,0,0,0,0,1
Mary Murray,,,,,,,,,,,,,,,0,2,2,2,1
Craig Stedman,,,,,,,,,,,,,,,,0,1,1,1
Emil Giordano,,,,,,,,,,,,,,,,,0,2,1
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,1
Total,56,55,54,51,50,49,49,48,47,56,55,48,47,3,3,2,2,2,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Shanese Johnson,Vincent Furlong,Zac Shaffer,Deborah Canty,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,2
Maria Mclaughlin,1,79,81,67,2,1,1,0,0,80,78,81,79,79,81,78,78,78,2
Carolyn H Nichols,,1,80,66,2,1,1,0,0,80,79,77,77,76,78,77,77,76,2
Geoff Moulton,,,0,68,2,1,1,0,0,79,79,78,77,79,79,78,78,77,2
Debbie Kunselman,,,,1,0,0,0,0,0,67,67,65,65,65,66,65,66,65,2
Jules Mermelstein,,,,,0,0,0,0,0,2,2,2,1,2,2,1,2,1,2
Wade A Kagarise,,,,,,1,0,0,0,1,1,1,1,1,1,1,1,1,2
Craig Stedman,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,2
Emil Giordano,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Mary Murray,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Shanese Johnson,,,,,,,,,,0,79,78,77,77,78,77,78,76,2
Vincent Furlong,,,,,,,,,,,0,78,77,77,77,77,78,76,2
Zac Shaffer,,,,,,,,,,,,0,76,78,77,78,78,78,2
Deborah Canty,,,,,,,,,,,,,0,74,77,76,75,76,2
Mark B Cohen,,,,,,,,,,,,,,0,76,77,77,77,2
Stella Tsai,,,,,,,,,,,,,,,0,77,77,76,2
Deborah Cianfrani,,,,,,,,,,,,,,,,0,77,78,2
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,76,2
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,2
Total,90,85,84,70,2,2,1,0,0,83,82,82,81,81,81,79,79,79,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,3
,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,3
Deborah Canty,1,48,49,48,47,48,47,46,46,49,48,49,47,0,2,0,0,0,3
Shanese Johnson,,1,50,49,48,48,47,48,46,50,49,47,46,1,2,0,1,0,3
Lucretia C Clemons,,,0,49,48,49,48,47,47,50,48,47,47,0,2,0,0,0,3
Mark B Cohen,,,,0,48,49,48,48,47,48,48,48,47,1,2,0,1,0,3
Stella Tsai,,,,,0,47,46,46,46,47,47,46,45,1,2,0,1,0,3
Zac Shaffer,,,,,,0,48,47,47,48,47,47,47,0,2,0,0,0,3
Deborah Cianfrani,,,,,,,0,47,46,47,47,46,46,0,2,0,0,0,3
Vincent Furlong,,,,,,,,0,45,46,47,46,45,1,2,0,1,0,3
Vikki Kristiansson,,,,,,,,,0,46,45,45,45,0,2,0,0,0,3
Carolyn H Nichols,,,,,,,,,,1,49,46,47,0,2,0,0,0,3
Debbie Kunselman,,,,,,,,,,,1,46,46,1,2,0,1,0,3
Maria Mclaughlin,,,,,,,,,,,,0,45,1,1,0,1,0,3
Geoff Moulton,,,,,,,,,,,,,0,0,1,0,0,0,3
Emil Giordano,,,,,,,,,,,,,,0,0,1,1,0,3
Jules Mermelstein,,,,,,,,,,,,,,,0,0,0,0,3
Craig Stedman,,,,,,,,,,,,,,,,0,0,0,3
Mary Murray,,,,,,,,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,3
Total,53,53,51,50,49,49,48,48,47,52,51,51,47,2,2,1,1,0,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,4
Carolyn H Nichols,1,56,51,52,5,2,0,0,0,59,57,57,54,54,53,51,51,49,4
Maria Mclaughlin,,2,51,51,4,0,0,0,0,54,53,53,52,52,53,51,50,48,4
Debbie Kunselman,,,0,48,2,0,0,0,0,51,49,49,47,48,49,47,47,43,4
Geoff Moulton,,,,0,1,0,0,0,0,50,50,49,48,48,49,48,46,45,4
Craig Stedman,,,,,0,2,0,0,0,5,3,5,3,4,5,4,4,3,4
Mary Murray,,,,,,0,0,0,0,2,1,2,1,1,1,1,1,1,4
Wade A Kagarise,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,4
Emil Giordano,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Deborah Canty,,,,,,,,,,0,54,56,52,53,53,51,51,49,4
Shanese Johnson,,,,,,,,,,,0,52,53,52,51,51,49,48,4
Lucretia C Clemons,,,,,,,,,,,,0,51,52,52,50,51,49,4
Mark B Cohen,,,,,,,,,,,,,1,51,50,50,49,47,4
Deborah Cianfrani,,,,,,,,,,,,,,0,52,51,51,48,4
Stella Tsai,,,,,,,,,,,,,,,0,52,50,47,4
Vikki Kristiansson,,,,,,,,,,,,,,,,0,49,47,4
Zac Shaffer,,,,,,,,,,,,,,,,,0,47,4
Vincent Furlong,,,,,,,,,,,,,,,,,,0,4
Total,67,63,53,52,6,2,1,0,0,60,58,57,57,54,54,52,52,50,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,5
Carolyn H Nichols,2,51,50,50,1,0,1,0,1,52,50,51,51,50,49,49,48,46,5
Maria Mclaughlin,,0,49,48,1,0,0,0,1,48,49,49,49,49,48,48,48,45,5
Debbie Kunselman,,,0,48,1,0,1,0,0,48,48,48,48,49,47,48,47,45,5
Geoff Moulton,,,,0,1,1,1,1,1,48,47,47,48,49,47,49,47,46,5
Emil Giordano,,,,,0,3,2,3,0,4,2,2,2,3,3,3,3,4,5
Craig Stedman,,,,,,0,2,3,0,3,1,1,1,2,2,2,2,3,5
Mary Murray,,,,,,,0,2,0,3,2,2,2,2,2,2,2,3,5
Wade A Kagarise,,,,,,,,0,0,3,1,1,1,2,2,2,2,3,5
Jules Mermelstein,,,,,,,,,0,1,1,1,1,1,1,1,1,1,5
Deborah Canty,,,,,,,,,,1,49,50,50,51,50,50,50,49,5
Mark B Cohen,,,,,,,,,,,0,50,50,49,49,49,48,48,5
Deborah Cianfrani,,,,,,,,,,,,0,51,50,50,49,49,47,5
Shanese Johnson,,,,,,,,,,,,,0,50,50,49,49,47,5
Stella Tsai,,,,,,,,,,,,,,0,50,51,50,48,5
Lucretia C Clemons,,,,,,,,,,,,,,,0,49,49,47,5
Vikki Kristiansson,,,,,,,,,,,,,,,,0,49,48,5
Zac Shaffer,,,,,,,,,,,,,,,,,0,48,5
Vincent Furlong,,,,,,,,,,,,,,,,,,0,5
Total,60,53,51,51,4,3,3,3,1,56,54,52,52,52,51,51,51,50,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,6
Carolyn H Nichols,4,103,102,100,4,1,1,1,0,105,103,103,102,101,100,99,97,100,6
Maria Mclaughlin,,0,102,98,4,2,1,1,0,101,102,100,102,98,99,99,99,98,6
Debbie Kunselman,,,0,98,6,2,0,0,0,101,101,99,101,98,98,98,96,99,6
Geoff Moulton,,,,0,2,0,0,0,0,99,97,95,96,95,95,96,95,94,6
Jules Mermelstein,,,,,0,1,0,0,0,6,5,5,5,3,3,4,4,5,6
Mary Murray,,,,,,0,1,0,0,2,2,1,2,2,1,1,2,2,6
Emil Giordano,,,,,,,0,1,0,2,2,2,2,2,2,2,2,2,6
Craig Stedman,,,,,,,,0,0,1,1,1,1,1,1,1,1,1,6
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Deborah Canty,,,,,,,,,,0,103,103,102,100,101,100,99,100,6
Lucretia C Clemons,,,,,,,,,,,0,102,103,100,99,100,98,101,6
Shanese Johnson,,,,,,,,,,,,0,101,98,100,99,97,100,6
Stella Tsai,,,,,,,,,,,,,0,99,100,100,97,101,6
Deborah Cianfrani,,,,,,,,,,,,,,0,97,98,98,99,6
Mark B Cohen,,,,,,,,,,,,,,,0,98,97,98,6
Vikki Kristiansson,,,,,,,,,,,,,,,,0,97,99,6
Vincent Furlong,,,,,,,,,,,,,,,,,0,97,6
Zac Shaffer,,,,,,,,,,,,,,,,,,0,6
Total,117,110,105,103,6,3,2,1,0,109,106,106,106,103,102,102,102,102,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Shanese Johnson,Stella Tsai,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,7
Carolyn H Nichols,1,68,67,67,2,0,0,0,0,70,70,69,69,68,68,68,67,62,7
Maria Mclaughlin,,0,66,66,0,0,0,0,0,66,67,68,67,67,66,65,65,61,7
Debbie Kunselman,,,0,66,1,0,0,0,0,66,66,66,66,66,66,66,65,62,7
Geoff Moulton,,,,0,1,0,0,0,0,65,66,65,66,65,65,66,65,62,7
Jules Mermelstein,,,,,0,0,0,0,0,1,2,1,1,1,1,2,1,1,7
Wade A Kagarise,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Craig Stedman,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Emil Giordano,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Mary Murray,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Shanese Johnson,,,,,,,,,,0,67,68,68,68,67,67,68,63,7
Stella Tsai,,,,,,,,,,,1,67,67,67,67,69,67,63,7
Deborah Canty,,,,,,,,,,,,0,68,69,69,67,68,63,7
Deborah Cianfrani,,,,,,,,,,,,,0,68,67,67,68,63,7
Mark B Cohen,,,,,,,,,,,,,,0,68,67,68,63,7
Vikki Kristiansson,,,,,,,,,,,,,,,0,67,67,63,7
Lucretia C Clemons,,,,,,,,,,,,,,,,0,67,63,7
Zac Shaffer,,,,,,,,,,,,,,,,,0,63,7
Vincent Furlong,,,,,,,,,,,,,,,,,,1,7
Total,80,75,69,67,2,1,0,0,0,74,74,72,71,70,70,69,68,64,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Shanese Johnson,Deborah Canty,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,8
Carolyn H Nichols,0,44,42,41,8,0,0,0,0,49,46,47,47,44,42,43,42,41,8
Debbie Kunselman,,0,40,39,7,0,0,0,0,42,42,43,43,41,39,40,39,39,8
Geoff Moulton,,,0,36,3,1,1,0,0,40,40,41,41,40,40,40,38,38,8
Maria Mclaughlin,,,,0,5,0,0,0,0,40,40,41,40,40,38,38,36,37,8
Jules Mermelstein,,,,,0,0,0,0,0,7,6,8,8,5,4,6,5,5,8
Craig Stedman,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,0,8
Emil Giordano,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,8
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Shanese Johnson,,,,,,,,,,0,46,44,44,41,42,41,41,40,8
Deborah Canty,,,,,,,,,,,0,45,45,44,44,43,42,40,8
Stella Tsai,,,,,,,,,,,,0,46,43,42,43,40,40,8
Lucretia C Clemons,,,,,,,,,,,,,0,43,41,44,40,40,8
Vikki Kristiansson,,,,,,,,,,,,,,0,43,42,40,40,8
Mark B Cohen,,,,,,,,,,,,,,,0,42,41,40,8
Zac Shaffer,,,,,,,,,,,,,,,,0,41,40,8
Vincent Furlong,,,,,,,,,,,,,,,,,0,39,8
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,8
Total,53,44,43,43,8,1,1,0,0,51,49,49,48,46,45,45,44,41,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Mark B Cohen,Stella Tsai,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,9
Carolyn H Nichols,0,46,47,45,3,2,0,0,0,52,51,51,48,47,49,47,47,44,9
Maria Mclaughlin,,0,44,44,1,1,0,0,0,47,47,46,47,47,45,43,46,43,9
Debbie Kunselman,,,0,44,2,1,0,0,0,47,47,47,45,45,45,44,45,42,9
Geoff Moulton,,,,0,0,0,0,0,0,46,46,46,46,45,44,43,46,43,9
Jules Mermelstein,,,,,0,0,0,0,0,2,3,3,1,0,1,1,0,0,9
Emil Giordano,,,,,,0,0,0,0,1,1,1,1,1,2,1,1,1,9
Craig Stedman,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Lucretia C Clemons,,,,,,,,,,0,51,51,48,49,49,49,49,45,9
Shanese Johnson,,,,,,,,,,,0,52,48,49,49,47,48,44,9
Zac Shaffer,,,,,,,,,,,,0,48,49,48,48,48,44,9
Mark B Cohen,,,,,,,,,,,,,1,47,47,45,48,46,9
Stella Tsai,,,,,,,,,,,,,,0,47,47,48,44,9
Deborah Canty,,,,,,,,,,,,,,,0,45,47,44,9
Deborah Cianfrani,,,,,,,,,,,,,,,,0,46,44,9
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,45,9
Vincent Furlong,,,,,,,,,,,,,,,,,,0,9
Total,56,50,48,48,3,2,0,0,0,55,55,54,51,51,50,49,49,46,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Lucretia C Clemons,Deborah Canty,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,10
Carolyn H Nichols,1,61,61,61,1,1,0,0,0,65,62,63,63,63,61,62,61,60,10
Maria Mclaughlin,,1,60,60,1,0,0,0,0,60,59,61,60,60,60,58,59,59,10
Debbie Kunselman,,,0,59,0,0,0,0,0,62,59,60,59,61,60,58,60,59,10
Geoff Moulton,,,,0,1,0,0,0,0,59,59,61,60,60,60,57,60,59,10
Jules Mermelstein,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,10
Mary Murray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Craig Stedman,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Emil Giordano,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Lucretia C Clemons,,,,,,,,,,0,62,60,60,61,60,59,60,60,10
Deborah Canty,,,,,,,,,,,1,59,60,59,60,58,59,59,10
Stella Tsai,,,,,,,,,,,,0,60,62,60,59,61,59,10
Shanese Johnson,,,,,,,,,,,,,0,60,60,58,59,59,10
Vikki Kristiansson,,,,,,,,,,,,,,0,59,59,60,58,10
Zac Shaffer,,,,,,,,,,,,,,,0,58,60,60,10
Vincent Furlong,,,,,,,,,,,,,,,,0,58,56,10
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,59,10
Mark B Cohen,,,,,,,,,,,,,,,,,,0,10
Total,73,64,62,61,1,1,0,0,0,66,64,64,63,63,63,62,61,61,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Shanese Johnson,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,11
Carolyn H Nichols,3,94,92,90,0,0,0,0,0,96,94,94,93,92,93,93,90,85,11
Geoff Moulton,,0,90,90,0,0,0,0,0,94,92,94,93,91,92,91,88,85,11
Debbie Kunselman,,,0,87,0,0,0,0,0,91,89,89,89,87,88,88,89,84,11
Maria Mclaughlin,,,,0,0,0,0,0,0,90,89,89,88,88,89,87,84,82,11
Craig Stedman,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,1,11
Emil Giordano,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,11
Mary Murray,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,11
Wade A Kagarise,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,11
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Shanese Johnson,,,,,,,,,,0,94,95,94,93,94,93,91,86,11
Stella Tsai,,,,,,,,,,,0,94,94,92,93,91,90,85,11
Zac Shaffer,,,,,,,,,,,,0,95,93,94,92,90,86,11
Vikki Kristiansson,,,,,,,,,,,,,0,92,93,91,90,86,11
Deborah Canty,,,,,,,,,,,,,,1,92,90,89,85,11
Lucretia C Clemons,,,,,,,,,,,,,,,0,91,89,84,11
Mark B Cohen,,,,,,,,,,,,,,,,0,88,85,11
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,85,11
Vincent Furlong,,,,,,,,,,,,,,,,,,0,11
Total,101,95,93,91,1,1,1,1,0,97,96,96,95,94,94,93,92,88,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Stella Tsai,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,12
Maria Mclaughlin,0,45,46,44,0,0,0,0,0,47,45,45,45,43,44,44,42,43,12
Carolyn H Nichols,,0,46,45,0,0,0,0,0,48,47,47,48,47,47,43,45,45,12
Geoff Moulton,,,0,45,0,0,0,0,0,46,47,45,46,44,45,43,43,44,12
Debbie Kunselman,,,,0,0,0,0,0,0,45,44,44,45,43,44,42,43,43,12
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Stella Tsai,,,,,,,,,,0,46,47,47,46,47,44,44,45,12
Mark B Cohen,,,,,,,,,,,0,45,46,46,45,44,45,44,12
Shanese Johnson,,,,,,,,,,,,0,46,46,47,43,44,44,12
Vikki Kristiansson,,,,,,,,,,,,,0,46,46,42,44,45,12
Deborah Canty,,,,,,,,,,,,,,0,46,43,45,44,12
Lucretia C Clemons,,,,,,,,,,,,,,,0,43,44,44,12
Vincent Furlong,,,,,,,,,,,,,,,,0,43,41,12
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,42,12
Zac Shaffer,,,,,,,,,,,,,,,,,,0,12
Total,50,49,48,45,0,0,0,0,0,50,49,48,48,47,47,46,45,45,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Shanese Johnson,Mark B Cohen,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Zac Shaffer,13
Carolyn H Nichols,2,77,77,76,0,0,0,0,0,79,77,77,77,76,75,75,73,73,13
Maria Mclaughlin,,2,77,74,0,0,0,0,0,76,77,75,75,74,75,75,72,72,13
Geoff Moulton,,,0,75,0,0,0,0,0,76,76,75,75,74,74,73,72,72,13
Debbie Kunselman,,,,0,0,0,0,0,0,75,74,75,74,75,73,72,73,72,13
Emil Giordano,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Shanese Johnson,,,,,,,,,,1,78,78,78,77,76,75,74,74,13
Mark B Cohen,,,,,,,,,,,1,77,77,76,76,74,74,74,13
Deborah Canty,,,,,,,,,,,,0,77,76,76,75,74,74,13
Vikki Kristiansson,,,,,,,,,,,,,0,76,75,74,73,74,13
Deborah Cianfrani,,,,,,,,,,,,,,0,74,73,74,73,13
Lucretia C Clemons,,,,,,,,,,,,,,,0,73,73,74,13
Stella Tsai,,,,,,,,,,,,,,,,0,71,71,13
Vincent Furlong,,,,,,,,,,,,,,,,,0,72,13
Zac Shaffer,,,,,,,,,,,,,,,,,,0,13
Total,83,83,78,77,1,0,0,0,0,81,80,79,78,77,77,76,74,74,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,14
