col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,8
Christine Fizzano Cannon,0,40,5,1,45,44,43,41,6,4,3,3,0,8
Paul Lalley,,0,0,1,39,39,38,39,1,1,2,2,0,8
Ellen Ceisler,,,1,25,6,4,4,2,29,28,28,22,1,8
Irene M Clark,,,,0,3,1,1,2,25,24,26,23,1,8
Mary Murray,,,,,0,42,44,42,6,3,3,1,0,8
Emil Giordano,,,,,,0,42,42,2,1,2,1,0,8
Wade A Kagarise,,,,,,,0,42,3,1,2,0,0,8
Craig Stedman,,,,,,,,0,0,3,2,2,0,8
Maria Mclaughlin,,,,,,,,,2,27,28,22,0,8
Carolyn H Nichols,,,,,,,,,,0,28,24,1,8
Debbie Kunselman,,,,,,,,,,,0,24,1,8
Geoff Moulton,,,,,,,,,,,,0,1,8
Jules Mermelstein,,,,,,,,,,,,,1,8
Total,52,42,34,28,50,46,46,45,35,32,31,25,2,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Maria Mclaughlin,Mary Murray,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Wade A Kagarise,Craig Stedman,Geoff Moulton,Jules Mermelstein,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,9
Maria Mclaughlin,1,7,24,23,2,3,0,20,2,25,5,23,3,9
Mary Murray,,0,3,3,20,23,20,1,1,4,22,3,18,9
Debbie Kunselman,,,0,21,2,0,2,22,0,24,2,21,0,9
Carolyn H Nichols,,,,0,1,1,0,19,2,21,4,20,1,9
Emil Giordano,,,,,0,20,21,2,1,1,19,1,16,9
Wade A Kagarise,,,,,,0,20,0,1,0,20,2,17,9
Craig Stedman,,,,,,,0,2,0,1,18,1,15,9
Geoff Moulton,,,,,,,,0,0,20,0,21,0,9
Jules Mermelstein,,,,,,,,,1,0,3,1,0,9
Ellen Ceisler,,,,,,,,,,1,2,20,1,9
Christine Fizzano Cannon,,,,,,,,,,,1,1,16,9
Irene M Clark,,,,,,,,,,,,1,1,9
Paul Lalley,,,,,,,,,,,,,0,9
Total,32,27,26,25,23,23,22,22,4,28,25,25,18,9
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,10
Ellen Ceisler,0,36,3,0,41,39,36,36,3,3,1,0,1,10
Irene M Clark,,0,0,0,36,36,35,33,0,2,1,0,1,10
Christine Fizzano Cannon,,,1,14,2,2,2,0,20,16,13,12,0,10
Paul Lalley,,,,0,0,0,1,0,14,14,13,12,0,10
Maria Mclaughlin,,,,,2,38,35,35,2,3,1,0,1,10
Carolyn H Nichols,,,,,,0,35,35,2,2,1,0,0,10
Debbie Kunselman,,,,,,,1,32,2,2,2,0,1,10
Geoff Moulton,,,,,,,,0,0,1,0,0,0,10
Emil Giordano,,,,,,,,,0,17,14,13,0,10
Mary Murray,,,,,,,,,,0,14,13,1,10
Craig Stedman,,,,,,,,,,,1,13,0,10
Wade A Kagarise,,,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,,,0,10
Total,44,38,21,14,44,40,38,36,21,19,16,13,1,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,11
Maria Mclaughlin,0,36,38,34,4,3,7,5,1,15,41,6,32,11
Debbie Kunselman,,0,33,35,4,7,1,1,2,10,35,4,28,11
Carolyn H Nichols,,,0,34,1,1,4,1,1,8,37,2,30,11
Geoff Moulton,,,,0,5,4,1,0,0,8,36,4,28,11
Craig Stedman,,,,,0,32,31,30,0,34,5,32,1,11
Emil Giordano,,,,,,0,29,29,0,34,4,32,0,11
Mary Murray,,,,,,,0,32,0,35,4,32,1,11
Wade A Kagarise,,,,,,,,0,0,33,1,32,0,11
Jules Mermelstein,,,,,,,,,0,0,2,0,1,11
Christine Fizzano Cannon,,,,,,,,,,1,11,33,0,11
Ellen Ceisler,,,,,,,,,,,1,2,28,11
Paul Lalley,,,,,,,,,,,,0,1,11
Irene M Clark,,,,,,,,,,,,,0,11
Total,52,41,39,39,37,37,37,33,2,50,47,39,32,11
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,12
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,12
Christine Fizzano Cannon,0,44,5,1,51,49,47,43,5,2,4,2,0,12
Paul Lalley,,1,2,1,43,46,43,44,1,3,1,2,1,12
Ellen Ceisler,,,1,19,5,2,3,1,25,22,22,22,1,12
Irene M Clark,,,,0,2,1,1,2,20,21,21,20,1,12
Emil Giordano,,,,,0,47,45,44,4,2,5,2,0,12
Mary Murray,,,,,,0,45,44,2,1,1,0,1,12
Craig Stedman,,,,,,,0,44,1,2,1,2,0,12
Wade A Kagarise,,,,,,,,0,0,3,1,1,0,12
Maria Mclaughlin,,,,,,,,,2,21,21,20,1,12
Carolyn H Nichols,,,,,,,,,,0,21,21,1,12
Debbie Kunselman,,,,,,,,,,,0,21,0,12
Geoff Moulton,,,,,,,,,,,,0,1,12
Jules Mermelstein,,,,,,,,,,,,,0,12
Total,57,50,29,24,53,52,49,46,29,25,25,23,2,12
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,13
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Mary Murray,Emil Giordano,Wade A Kagarise,Carolyn H Nichols,Craig Stedman,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,13
Christine Fizzano Cannon,0,34,5,2,36,34,37,10,33,5,2,2,2,13
Paul Lalley,,0,0,0,30,31,32,4,30,2,1,3,1,13
Ellen Ceisler,,,0,22,4,4,4,29,4,25,23,22,1,13
Irene M Clark,,,,0,2,2,2,25,0,22,22,20,2,13
Mary Murray,,,,,1,30,32,8,30,5,4,1,0,13
Emil Giordano,,,,,,0,33,6,35,2,3,1,1,13
Wade A Kagarise,,,,,,,0,7,30,3,1,2,2,13
Carolyn H Nichols,,,,,,,,0,4,26,24,22,3,13
Craig Stedman,,,,,,,,,0,2,3,1,0,13
Maria Mclaughlin,,,,,,,,,,1,22,19,1,13
Debbie Kunselman,,,,,,,,,,,0,19,1,13
Geoff Moulton,,,,,,,,,,,,0,1,13
Jules Mermelstein,,,,,,,,,,,,,0,13
Total,43,37,31,26,39,38,38,36,36,31,26,25,3,13
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,14
Ellen Ceisler,0,31,5,1,40,34,35,31,4,3,5,1,1,14
Irene M Clark,,0,0,1,33,32,30,26,1,1,3,0,0,14
Christine Fizzano Cannon,,,0,22,4,2,3,5,25,22,22,20,1,14
Paul Lalley,,,,2,0,0,0,2,23,22,22,19,0,14
Maria Mclaughlin,,,,,0,34,33,31,1,1,2,0,0,14
Carolyn H Nichols,,,,,,0,33,29,1,1,3,0,0,14
Debbie Kunselman,,,,,,,0,31,2,1,3,0,0,14
Geoff Moulton,,,,,,,,0,3,2,1,0,0,14
Craig Stedman,,,,,,,,,0,22,23,20,1,14
Emil Giordano,,,,,,,,,,1,22,20,1,14
Mary Murray,,,,,,,,,,,0,18,0,14
Wade A Kagarise,,,,,,,,,,,,0,1,14
Jules Mermelstein,,,,,,,,,,,,,0,14
Total,45,35,29,27,45,35,35,34,27,27,27,20,1,14
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,15
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Maria Mclaughlin,Mary Murray,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,15
Ellen Ceisler,2,2,24,1,28,3,27,26,26,2,2,1,1,15
Christine Fizzano Cannon,,2,0,23,2,26,3,2,1,24,24,23,0,15
Irene M Clark,,,0,0,23,3,22,22,22,1,1,1,0,15
Paul Lalley,,,,0,1,23,1,1,1,23,23,23,0,15
Maria Mclaughlin,,,,,0,3,27,26,26,0,0,0,1,15
Mary Murray,,,,,,0,3,1,1,25,25,25,0,15
Debbie Kunselman,,,,,,,0,25,25,1,1,0,1,15
Geoff Moulton,,,,,,,,0,24,1,1,0,0,15
Carolyn H Nichols,,,,,,,,,0,0,0,0,1,15
Craig Stedman,,,,,,,,,,0,26,25,0,15
Emil Giordano,,,,,,,,,,,0,25,0,15
Wade A Kagarise,,,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,,,0,15
Total,32,30,24,24,30,30,28,27,26,26,26,25,1,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Maria Mclaughlin,Emil Giordano,Mary Murray,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,16
Maria Mclaughlin,1,10,5,34,3,3,32,31,1,11,37,2,28,16
Emil Giordano,,1,32,3,31,32,0,4,1,35,6,32,1,16
Mary Murray,,,0,2,32,29,2,2,0,36,3,31,2,16
Debbie Kunselman,,,,0,1,1,31,29,1,8,31,0,28,16
Wade A Kagarise,,,,,0,31,2,1,0,32,2,31,2,16
Craig Stedman,,,,,,0,0,1,0,31,1,30,1,16
Carolyn H Nichols,,,,,,,0,28,0,5,31,0,27,16
Geoff Moulton,,,,,,,,0,0,7,28,3,25,16
Jules Mermelstein,,,,,,,,,0,1,1,0,0,16
Christine Fizzano Cannon,,,,,,,,,,0,7,32,2,16
Ellen Ceisler,,,,,,,,,,,1,0,25,16
Paul Lalley,,,,,,,,,,,,0,1,16
Irene M Clark,,,,,,,,,,,,,0,16
Total,45,42,38,35,35,34,33,33,1,44,39,35,30,16
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,17
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,17
Christine Fizzano Cannon,1,39,5,1,42,41,39,37,8,7,5,4,0,17
Paul Lalley,,0,1,0,36,36,36,35,2,2,1,2,0,17
Ellen Ceisler,,,1,18,4,3,1,0,26,23,23,17,1,17
Irene M Clark,,,,0,2,2,0,0,21,20,18,16,1,17
Mary Murray,,,,,0,38,39,38,6,7,6,1,0,17
Emil Giordano,,,,,,1,38,37,5,3,1,2,0,17
Craig Stedman,,,,,,,0,38,1,3,0,1,0,17
Wade A Kagarise,,,,,,,,0,0,1,0,0,0,17
Maria Mclaughlin,,,,,,,,,0,27,25,19,1,17
Carolyn H Nichols,,,,,,,,,,0,23,20,1,17
Debbie Kunselman,,,,,,,,,,,0,17,1,17
Geoff Moulton,,,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,,,0,17
Total,50,40,28,22,46,43,40,38,32,30,26,20,1,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Mary Murray,Emil Giordano,Maria Mclaughlin,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,18
Mary Murray,0,33,7,5,27,27,4,1,4,34,27,7,2,18
Emil Giordano,,0,6,2,25,27,2,0,1,29,27,3,1,18
Maria Mclaughlin,,,1,24,2,2,22,19,0,6,3,25,21,18
Carolyn H Nichols,,,,0,1,0,22,20,3,4,3,25,21,18
Craig Stedman,,,,,0,24,1,0,0,24,24,2,1,18
Wade A Kagarise,,,,,,0,0,0,1,25,26,0,0,18
Debbie Kunselman,,,,,,,1,19,2,2,2,20,20,18
Geoff Moulton,,,,,,,,1,1,2,0,19,18,18
Jules Mermelstein,,,,,,,,,0,3,2,2,1,18
Christine Fizzano Cannon,,,,,,,,,,1,27,6,0,18
Paul Lalley,,,,,,,,,,,0,0,1,18
Ellen Ceisler,,,,,,,,,,,,0,20,18
Irene M Clark,,,,,,,,,,,,,0,18
Total,40,34,32,29,28,27,25,22,4,39,31,29,22,18
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,19
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,19
Christine Fizzano Cannon,0,32,3,3,35,34,34,33,6,6,5,4,0,19
Paul Lalley,,0,2,1,35,32,33,33,5,3,4,2,2,19
Ellen Ceisler,,,1,19,4,4,3,3,24,21,21,18,3,19
Irene M Clark,,,,0,4,0,1,3,22,20,18,15,1,19
Mary Murray,,,,,0,36,35,38,6,3,5,0,1,19
Craig Stedman,,,,,,1,33,34,0,2,3,1,1,19
Emil Giordano,,,,,,,0,34,4,2,0,2,2,19
Wade A Kagarise,,,,,,,,0,5,1,3,1,0,19
Maria Mclaughlin,,,,,,,,,1,23,22,19,2,19
Debbie Kunselman,,,,,,,,,,0,22,19,3,19
Carolyn H Nichols,,,,,,,,,,,0,18,2,19
Geoff Moulton,,,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,,,0,19
Total,43,39,29,24,42,39,39,39,32,27,25,20,4,19
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,20
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,20
Ellen Ceisler,2,9,33,0,39,40,40,35,5,4,3,4,1,20
Christine Fizzano Cannon,,1,2,22,10,7,8,5,31,28,27,25,2,20
Irene M Clark,,,0,0,36,34,34,32,2,1,0,0,0,20
Paul Lalley,,,,0,1,1,0,0,21,19,20,19,1,20
Maria Mclaughlin,,,,,0,39,40,36,7,3,3,2,1,20
Carolyn H Nichols,,,,,,2,40,36,3,0,1,0,1,20
Debbie Kunselman,,,,,,,0,38,2,4,0,3,1,20
Geoff Moulton,,,,,,,,0,1,3,0,2,0,20
Mary Murray,,,,,,,,,0,25,27,23,1,20
Emil Giordano,,,,,,,,,,0,24,26,0,20
Wade A Kagarise,,,,,,,,,,,0,22,0,20
Craig Stedman,,,,,,,,,,,,0,1,20
Jules Mermelstein,,,,,,,,,,,,,0,20
Total,47,41,38,22,47,46,45,39,33,31,29,28,2,20
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,21
,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,21
Ellen Ceisler,0,4,1,28,38,3,6,4,5,31,28,25,2,21
Christine Fizzano Cannon,,5,28,0,2,30,31,28,30,2,4,3,0,21
Paul Lalley,,,0,1,3,29,28,29,28,0,0,0,0,21
Irene M Clark,,,,0,30,3,3,1,2,26,23,20,2,21
Maria Mclaughlin,,,,,0,4,3,4,3,29,27,24,2,21
Mary Murray,,,,,,1,29,31,30,2,1,0,0,21
Emil Giordano,,,,,,,0,30,33,1,2,2,0,21
Craig Stedman,,,,,,,,0,31,1,0,0,0,21
Wade A Kagarise,,,,,,,,,0,0,1,2,0,21
Carolyn H Nichols,,,,,,,,,,0,26,22,2,21
Debbie Kunselman,,,,,,,,,,,0,23,2,21
Geoff Moulton,,,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,,,0,21
Total,44,41,33,32,44,37,35,34,34,33,29,25,2,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,22
,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Mary Murray,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,22
Maria Mclaughlin,0,6,20,5,6,4,21,17,0,8,22,4,18,22
Emil Giordano,,0,2,19,21,19,2,3,1,21,1,20,0,22
Carolyn H Nichols,,,1,2,1,1,19,15,1,2,19,1,18,22
Mary Murray,,,,0,19,18,3,0,0,21,3,17,1,22
Wade A Kagarise,,,,,0,20,0,1,0,23,2,20,0,22
Craig Stedman,,,,,,0,0,1,0,21,1,21,0,22
Debbie Kunselman,,,,,,,0,16,0,1,19,0,19,22
Geoff Moulton,,,,,,,,0,1,1,16,1,16,22
Jules Mermelstein,,,,,,,,,0,0,0,0,0,22
Christine Fizzano Cannon,,,,,,,,,,0,3,21,0,22
