col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,All
Carolyn H Nichols,177,"2,612","2,593","2,502",120,19,27,37,8,All
Maria Mclaughlin,,128,"2,561","2,467",97,32,18,33,9,All
Debbie Kunselman,,,34,"2,494",118,46,39,36,4,All
Geoff Moulton,,,,13,49,42,35,13,8,All
Jules Mermelstein,,,,,14,14,8,14,5,All
Emil Giordano,,,,,,1,72,57,53,All
Craig Stedman,,,,,,,3,58,47,All
Mary Murray,,,,,,,,1,47,All
Wade A Kagarise,,,,,,,,,4,All
Total,"2,916","2,823","2,726","2,599",165,118,107,104,66,All
,Judge Of The Superior Court,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,1
Maria Mclaughlin,4,72,74,72,2,1,1,0,1,1
Carolyn H Nichols,,3,72,72,0,1,0,0,0,1
Debbie Kunselman,,,0,71,1,1,1,0,1,1
Geoff Moulton,,,,0,0,0,0,0,1,1
Emil Giordano,,,,,0,3,3,2,0,1
Mary Murray,,,,,,0,2,2,0,1
Craig Stedman,,,,,,,0,2,0,1
Wade A Kagarise,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,0,1
Total,81,78,75,74,4,4,3,2,1,1
,Judge Of The Superior Court,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,2
Carolyn H Nichols,10,110,116,113,1,2,0,1,0,2
Maria Mclaughlin,,8,110,109,1,3,2,1,0,2
Debbie Kunselman,,,0,112,2,3,1,0,0,2
Geoff Moulton,,,,0,0,1,2,1,0,2
Jules Mermelstein,,,,,1,2,2,0,1,2
Mary Murray,,,,,,0,2,0,1,2
Emil Giordano,,,,,,,0,0,1,2
Craig Stedman,,,,,,,,0,0,2
Wade A Kagarise,,,,,,,,,0,2
Total,130,123,121,116,5,5,4,1,1,2
,Judge Of The Superior Court,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,3
Carolyn H Nichols,12,61,60,60,0,1,0,0,0,3
Maria Mclaughlin,,4,61,59,0,0,0,0,0,3
Debbie Kunselman,,,1,59,0,0,0,0,0,3
Geoff Moulton,,,,2,0,1,0,0,0,3
Craig Stedman,,,,,1,1,1,0,0,3
Jules Mermelstein,,,,,,0,1,0,0,3
Mary Murray,,,,,,,0,1,0,3
Emil Giordano,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,0,3
Total,74,66,62,62,2,2,2,1,0,3
,Judge Of The Superior Court,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Craig Stedman,4
Carolyn H Nichols,13,168,161,162,0,2,3,1,1,4
Maria Mclaughlin,,8,160,164,3,4,3,2,1,4
Debbie Kunselman,,,1,158,3,2,4,1,0,4
Geoff Moulton,,,,0,1,2,1,1,0,4
Emil Giordano,,,,,0,4,2,5,3,4
Mary Murray,,,,,,0,1,3,3,4
Jules Mermelstein,,,,,,,0,1,0,4
Wade A Kagarise,,,,,,,,0,3,4
Craig Stedman,,,,,,,,,0,4
Total,186,183,167,167,8,7,6,6,4,4
,Judge Of The Superior Court,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,Emil Giordano,5
Carolyn H Nichols,10,107,104,104,3,3,5,1,0,5
Maria Mclaughlin,,8,106,100,1,0,3,0,0,5
Geoff Moulton,,,0,97,1,1,2,0,0,5
Debbie Kunselman,,,,1,2,2,4,0,0,5
Craig Stedman,,,,,0,6,0,4,4,5
Mary Murray,,,,,,0,1,4,4,5
Jules Mermelstein,,,,,,,0,0,0,5
Wade A Kagarise,,,,,,,,0,4,5
Emil Giordano,,,,,,,,,0,5
Total,125,119,108,107,7,7,5,5,4,5
,Judge Of The Superior Court,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,6
Maria Mclaughlin,3,59,57,58,0,0,0,0,0,6
Carolyn H Nichols,,0,58,58,0,0,0,0,0,6
Geoff Moulton,,,1,57,0,0,0,0,0,6
Debbie Kunselman,,,,0,0,0,0,0,0,6
Craig Stedman,,,,,0,0,0,0,0,6
Emil Giordano,,,,,,0,0,0,0,6
Jules Mermelstein,,,,,,,0,0,0,6
Mary Murray,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,0,6
Total,62,60,59,58,0,0,0,0,0,6
,Judge Of The Superior Court,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,7
Carolyn H Nichols,7,77,77,78,2,1,0,0,0,7
Maria Mclaughlin,,3,75,76,1,1,0,0,0,7
Debbie Kunselman,,,1,77,1,0,0,0,0,7
Geoff Moulton,,,,0,1,0,0,0,0,7
Emil Giordano,,,,,0,1,0,0,0,7
Jules Mermelstein,,,,,,0,0,0,0,7
Craig Stedman,,,,,,,0,0,0,7
Mary Murray,,,,,,,,0,0,7
Wade A Kagarise,,,,,,,,,0,7
Total,86,80,78,78,2,1,0,0,0,7
,Judge Of The Superior Court,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,8
Maria Mclaughlin,6,83,83,83,0,1,0,1,0,8
Carolyn H Nichols,,5,82,81,1,1,1,1,0,8
Debbie Kunselman,,,2,83,1,0,1,0,0,8
Geoff Moulton,,,,0,0,0,0,0,0,8
Craig Stedman,,,,,0,0,1,0,0,8
Emil Giordano,,,,,,0,0,1,0,8
Mary Murray,,,,,,,0,0,0,8
Wade A Kagarise,,,,,,,,0,0,8
