col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,228,0,"2,181","2,023",All
Beth Grossman,,29,72,62,All
Marissa Brumbach,,,27,"1,964",All
Matt Wolf,,,,29,All
Total,"2,528",118,"2,295","2,129",All
,Judge Of The Municipal Court,,District Attorney,,1
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,1
Marissa Brumbach,2,86,93,7,1
Matt Wolf,,0,83,4,1
Lawrence S Krasner,,,4,0,1
Beth Grossman,,,,1,1
Total,102,87,98,8,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,10,0,115,101,2
Beth Grossman,,1,4,5,2
Marissa Brumbach,,,0,99,2
Matt Wolf,,,,1,2
Total,129,8,119,107,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,3
Lawrence S Krasner,7,0,88,83,3
Beth Grossman,,0,3,3,3
Marissa Brumbach,,,0,79,3
Matt Wolf,,,,1,3
Total,101,4,91,87,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,7,0,79,77,4
Beth Grossman,,3,2,1,4
Marissa Brumbach,,,0,75,4
Matt Wolf,,,,3,4
Total,89,6,82,82,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,5
Lawrence S Krasner,13,0,84,78,5
Beth Grossman,,0,3,2,5
Marissa Brumbach,,,1,73,5
Matt Wolf,,,,2,5
Total,103,4,88,82,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,6
Lawrence S Krasner,7,0,66,60,6
Beth Grossman,,0,0,1,6
Marissa Brumbach,,,0,57,6
Matt Wolf,,,,0,6
Total,76,1,66,61,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,6,0,97,96,7
Beth Grossman,,0,4,2,7
Marissa Brumbach,,,2,95,7
Matt Wolf,,,,0,7
Total,106,4,103,98,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,8
Lawrence S Krasner,12,0,88,78,8
Beth Grossman,,1,6,5,8
Marissa Brumbach,,,0,81,8
Matt Wolf,,,,2,8
Total,102,7,94,85,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,9
Lawrence S Krasner,31,0,226,199,9
Beth Grossman,,6,8,8,9
Marissa Brumbach,,,1,199,9
Matt Wolf,,,,4,9
Total,266,14,236,212,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,10,0,91,90,10
Beth Grossman,,0,2,0,10
Marissa Brumbach,,,1,83,10
Matt Wolf,,,,1,10
Total,108,2,94,91,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,11
Lawrence S Krasner,13,0,82,85,11
Beth Grossman,,1,3,2,11
Marissa Brumbach,,,2,76,11
Matt Wolf,,,,0,11
Total,107,4,88,88,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,12
Lawrence S Krasner,8,0,106,99,12
Beth Grossman,,3,3,2,12
Marissa Brumbach,,,1,98,12
Matt Wolf,,,,3,12
Total,117,6,110,104,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,13
Lawrence S Krasner,14,0,68,68,13
Beth Grossman,,1,2,3,13
Marissa Brumbach,,,3,64,13
Matt Wolf,,,,2,13
Total,90,4,75,75,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,14
Lawrence S Krasner,7,0,103,89,14
Beth Grossman,,1,2,1,14
Marissa Brumbach,,,2,89,14
Matt Wolf,,,,2,14
Total,112,3,108,93,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,15
Lawrence S Krasner,7,0,102,87,15
Beth Grossman,,0,4,3,15
Marissa Brumbach,,,1,86,15
Matt Wolf,,,,1,15
Total,114,5,109,93,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,16
Lawrence S Krasner,14,0,77,72,16
Beth Grossman,,2,5,3,16
Marissa Brumbach,,,2,67,16
Matt Wolf,,,,0,16
Total,99,8,85,76,16
,District Attorney,,Judge Of The Municipal Court,,17
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,17
Lawrence S Krasner,8,0,103,104,17
Beth Grossman,,1,4,3,17
Marissa Brumbach,,,1,97,17
Matt Wolf,,,,1,17
Total,121,7,110,110,17
,District Attorney,,Judge Of The Municipal Court,,18
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,18
Lawrence S Krasner,17,0,86,79,18
Beth Grossman,,1,2,2,18
Marissa Brumbach,,,1,76,18
Matt Wolf,,,,2,18
Total,108,3,89,83,18
,District Attorney,,Judge Of The Municipal Court,,19
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,19
Lawrence S Krasner,8,0,90,87,19
Beth Grossman,,0,0,3,19
Marissa Brumbach,,,3,80,19
Matt Wolf,,,,2,19
Total,105,3,93,92,19
,District Attorney,,Judge Of The Municipal Court,,20
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,20
Lawrence S Krasner,6,0,96,89,20
Beth Grossman,,2,2,3,20
Marissa Brumbach,,,2,88,20
Matt Wolf,,,,0,20
Total,105,5,100,92,20
,District Attorney,,Judge Of The Municipal Court,,21
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,21
Lawrence S Krasner,7,0,69,69,21
Beth Grossman,,1,1,1,21
Marissa Brumbach,,,0,62,21
Matt Wolf,,,,0,21
Total,84,2,70,70,21
,District Attorney,,Judge Of The Municipal Court,,22
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,22
Lawrence S Krasner,6,0,74,68,22
Beth Grossman,,1,0,0,22
Marissa Brumbach,,,1,70,22
Matt Wolf,,,,0,22
Total,81,1,78,71,22
,District Attorney,,Judge Of The Municipal Court,,23
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,23
Lawrence S Krasner,6,0,98,82,23
Beth Grossman,,3,5,5,23
Marissa Brumbach,,,1,84,23
Matt Wolf,,,,2,23
Total,107,9,105,90,23
