col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"2,312",0,All
Beth Grossman,,59,All
Total,"2,312",59,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,73,0,1
Beth Grossman,,2,1
Total,73,2,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,82,0,2
Beth Grossman,,5,2
Total,82,5,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,121,0,3
Beth Grossman,,5,3
Total,121,5,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,127,0,4
Beth Grossman,,2,4
Total,127,2,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,22,0,5
Beth Grossman,,0,5
Total,22,0,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,100,0,6
Beth Grossman,,3,6
Total,100,3,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,99,0,7
Beth Grossman,,3,7
Total,99,3,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,111,0,8
Beth Grossman,,1,8
Total,111,1,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,71,0,9
Beth Grossman,,3,9
Total,71,3,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,110,0,10
Beth Grossman,,0,10
Total,110,0,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,163,0,11
Beth Grossman,,7,11
Total,163,7,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,105,0,12
Beth Grossman,,5,12
Total,105,5,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,68,0,13
Beth Grossman,,1,13
Total,68,1,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,89,0,14
Beth Grossman,,5,14
Total,89,5,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,146,0,15
Beth Grossman,,2,15
Total,146,2,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,139,0,16
Beth Grossman,,4,16
Total,139,4,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,154,0,17
Beth Grossman,,1,17
Total,154,1,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,125,0,18
Beth Grossman,,1,18
Total,125,1,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,154,0,19
Beth Grossman,,1,19
Total,154,1,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,101,0,20
Beth Grossman,,2,20
Total,101,2,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,50,0,21
Beth Grossman,,3,21
Total,50,3,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,102,0,22
Beth Grossman,,3,22
Total,102,3,22
