col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,All
Carolyn H Nichols,83,"1,178","1,164","1,153",13,11,6,23,4,All
Maria Mclaughlin,,101,"1,155","1,137",11,4,7,8,5,All
Debbie Kunselman,,,24,"1,125",10,7,8,21,3,All
Geoff Moulton,,,,15,3,4,3,6,4,All
Mary Murray,,,,,1,20,18,1,15,All
Craig Stedman,,,,,,3,16,1,15,All
Emil Giordano,,,,,,,0,1,17,All
Jules Mermelstein,,,,,,,,0,1,All
Wade A Kagarise,,,,,,,,,1,All
Total,"1,318","1,308","1,215","1,187",34,30,28,28,23,All
,Judge Of The Superior Court,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,1
Maria Mclaughlin,3,24,24,23,0,0,1,0,0,1
Carolyn H Nichols,,2,24,22,0,0,2,0,0,1
Debbie Kunselman,,,1,23,0,0,2,0,0,1
Geoff Moulton,,,,0,0,0,0,0,0,1
Craig Stedman,,,,,0,2,0,2,2,1
Emil Giordano,,,,,,0,0,2,2,1
Jules Mermelstein,,,,,,,0,0,0,1
Mary Murray,,,,,,,,0,2,1
Wade A Kagarise,,,,,,,,,0,1
Total,28,27,26,23,2,2,2,2,2,1
,Judge Of The Superior Court,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,2
Carolyn H Nichols,6,69,66,68,0,1,1,1,0,2
Maria Mclaughlin,,6,66,66,0,0,1,1,0,2
Geoff Moulton,,,1,66,1,1,0,1,0,2
Debbie Kunselman,,,,0,0,2,1,0,0,2
Emil Giordano,,,,,0,0,1,1,1,2
Jules Mermelstein,,,,,,0,0,0,0,2
Mary Murray,,,,,,,0,1,1,2
Wade A Kagarise,,,,,,,,0,1,2
Craig Stedman,,,,,,,,,0,2
Total,77,76,70,69,2,2,2,2,1,2
,Judge Of The Superior Court,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,3
Carolyn H Nichols,2,61,62,62,1,1,1,0,0,3
Maria Mclaughlin,,5,61,60,0,1,0,0,0,3
Debbie Kunselman,,,0,60,0,1,0,0,0,3
Geoff Moulton,,,,0,1,0,1,0,0,3
Craig Stedman,,,,,0,0,1,0,0,3
Jules Mermelstein,,,,,,0,0,0,0,3
Mary Murray,,,,,,,0,0,0,3
Emil Giordano,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,0,3
Total,66,66,62,62,1,1,1,0,0,3
,Judge Of The Superior Court,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,4
Carolyn H Nichols,1,21,22,21,1,1,1,0,0,4
Maria Mclaughlin,,3,20,20,0,1,1,0,0,4
Debbie Kunselman,,,1,20,1,0,0,0,0,4
Geoff Moulton,,,,0,0,0,0,0,0,4
Jules Mermelstein,,,,,0,0,0,0,0,4
Mary Murray,,,,,,0,1,0,0,4
Wade A Kagarise,,,,,,,0,0,0,4
Craig Stedman,,,,,,,,0,0,4
Emil Giordano,,,,,,,,,0,4
Total,25,24,23,21,1,1,1,0,0,4
,Judge Of The Superior Court,,,,,,,,,5
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,5
Geoff Moulton,1,36,35,35,1,1,0,1,1,5
Carolyn H Nichols,,2,34,35,0,0,0,1,0,5
Maria Mclaughlin,,,2,34,0,1,1,0,0,5
Debbie Kunselman,,,,1,0,1,1,1,0,5
Craig Stedman,,,,,1,1,0,0,1,5
Mary Murray,,,,,,0,1,0,1,5
Emil Giordano,,,,,,,0,0,0,5
Jules Mermelstein,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,0,5
Total,39,38,38,37,2,2,1,1,1,5
,Judge Of The Superior Court,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,6
Carolyn H Nichols,5,52,47,46,1,0,0,0,0,6
Maria Mclaughlin,,5,46,47,1,1,0,1,0,6
Geoff Moulton,,,2,45,0,1,0,0,0,6
Debbie Kunselman,,,,1,2,1,1,0,0,6
Mary Murray,,,,,0,0,1,0,0,6
Emil Giordano,,,,,,0,0,0,0,6
Jules Mermelstein,,,,,,,0,0,0,6
Wade A Kagarise,,,,,,,,0,0,6
Craig Stedman,,,,,,,,,0,6
Total,59,59,50,49,2,1,1,1,0,6
,Judge Of The Superior Court,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Mary Murray,7
Carolyn H Nichols,6,75,73,74,1,2,0,0,0,7
Maria Mclaughlin,,5,73,70,1,1,0,0,0,7
Debbie Kunselman,,,1,69,2,1,1,1,0,7
Geoff Moulton,,,,0,0,0,0,0,0,7
Craig Stedman,,,,,1,0,1,1,0,7
Jules Mermelstein,,,,,,0,0,0,0,7
Emil Giordano,,,,,,,0,1,0,7
Wade A Kagarise,,,,,,,,0,0,7
Mary Murray,,,,,,,,,0,7
Total,86,80,75,74,3,2,1,1,0,7
,Judge Of The Superior Court,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,8
Maria Mclaughlin,15,67,68,64,0,1,0,0,0,8
Carolyn H Nichols,,6,71,68,1,1,0,1,0,8
Debbie Kunselman,,,2,66,1,1,0,1,0,8
Geoff Moulton,,,,1,1,0,0,0,0,8
Craig Stedman,,,,,0,1,1,0,1,8
Mary Murray,,,,,,0,1,0,1,8
Emil Giordano,,,,,,,0,0,1,8
Jules Mermelstein,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,0,8
Total,83,79,74,69,2,2,1,1,1,8
,Judge Of The Superior Court,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,9
Maria Mclaughlin,5,99,97,98,1,1,1,1,0,9
Carolyn H Nichols,,2,97,97,2,1,1,0,0,9
Debbie Kunselman,,,3,96,1,1,1,1,0,9
Geoff Moulton,,,,1,1,0,0,0,0,9
Craig Stedman,,,,,0,0,0,0,0,9
Emil Giordano,,,,,,0,0,1,0,9
Jules Mermelstein,,,,,,,0,0,0,9
Wade A Kagarise,,,,,,,,0,0,9
Mary Murray,,,,,,,,,0,9
Total,109,106,103,101,2,2,2,1,0,9
,Judge Of The Superior Court,,,,,,,,,10
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,10
Carolyn H Nichols,3,46,45,43,3,1,0,0,0,10
Debbie Kunselman,,0,44,43,2,1,0,0,0,10
Maria Mclaughlin,,,0,43,1,1,0,0,0,10
Geoff Moulton,,,,0,0,0,0,0,0,10
Jules Mermelstein,,,,,0,0,0,0,0,10
Craig Stedman,,,,,,0,0,0,0,10
Emil Giordano,,,,,,,0,0,0,10
Mary Murray,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,0,10
Total,50,46,45,43,3,1,0,0,0,10
,Judge Of The Superior Court,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,11
Maria Mclaughlin,10,77,78,79,1,0,0,0,0,11
Carolyn H Nichols,,3,75,77,1,1,1,0,1,11
Debbie Kunselman,,,3,77,0,0,0,0,0,11
Geoff Moulton,,,,1,1,0,0,0,0,11
Mary Murray,,,,,0,3,3,2,0,11
Craig Stedman,,,,,,0,3,2,0,11
Emil Giordano,,,,,,,0,2,0,11
Wade A Kagarise,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,0,11
Total,91,83,81,81,4,3,3,2,1,11
,Judge Of The Superior Court,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,12
Carolyn H Nichols,4,36,35,33,2,1,0,0,0,12
Maria Mclaughlin,,3,34,33,0,1,0,0,0,12
Debbie Kunselman,,,1,33,2,1,0,0,0,12
Geoff Moulton,,,,1,0,0,0,0,0,12
Jules Mermelstein,,,,,0,0,0,0,0,12
Emil Giordano,,,,,,0,0,0,0,12
Craig Stedman,,,,,,,0,0,0,12
Mary Murray,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,0,12
Total,43,40,37,35,2,1,0,0,0,12
,Judge Of The Superior Court,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,13
Carolyn H Nichols,8,58,58,59,1,0,0,0,1,13
Maria Mclaughlin,,8,58,57,1,0,0,0,0,13
Debbie Kunselman,,,3,57,1,0,0,0,0,13
Geoff Moulton,,,,1,0,0,0,0,0,13
Mary Murray,,,,,0,2,2,2,0,13
Craig Stedman,,,,,,0,2,2,0,13
Emil Giordano,,,,,,,0,2,0,13
Wade A Kagarise,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,0,13
Total,69,67,62,60,3,2,2,2,1,13
,Judge Of The Superior Court,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,14
Carolyn H Nichols,8,64,64,64,2,1,2,0,1,14
Maria Mclaughlin,,3,64,63,0,1,0,1,0,14
Debbie Kunselman,,,0,62,1,1,1,1,1,14
Geoff Moulton,,,,0,0,0,0,0,1,14
