col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,City Controller,,All
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,All
Lawrence S Krasner,134,0,"3,804",26,All
Beth Grossman,,11,77,29,All
Rebecca Rhynhart,,,82,0,All
Michael Tomlinson,,,,5,All
Total,"3,964",117,"3,963",60,All
,District Attorney,,City Controller,,1
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,1
Lawrence S Krasner,4,0,130,0,1
Beth Grossman,,0,3,2,1
Rebecca Rhynhart,,,0,0,1
Michael Tomlinson,,,,0,1
Total,134,5,133,2,1
,City Controller,,District Attorney,,2
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,2
Rebecca Rhynhart,3,0,145,3,2
Michael Tomlinson,,0,0,0,2
Lawrence S Krasner,,,2,0,2
Beth Grossman,,,,0,2
Total,151,0,147,3,2
,City Controller,,District Attorney,,3
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,3
Rebecca Rhynhart,3,0,149,3,3
Michael Tomlinson,,0,0,0,3
Lawrence S Krasner,,,1,0,3
Beth Grossman,,,,0,3
Total,155,0,150,3,3
,District Attorney,,City Controller,,4
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,4
Lawrence S Krasner,6,0,146,1,4
Beth Grossman,,0,0,2,4
Rebecca Rhynhart,,,3,0,4
Michael Tomlinson,,,,1,4
Total,153,2,149,4,4
,District Attorney,,City Controller,,5
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,5
Lawrence S Krasner,5,0,139,1,5
Beth Grossman,,1,2,1,5
Rebecca Rhynhart,,,4,0,5
Michael Tomlinson,,,,0,5
Total,145,4,145,2,5
,City Controller,,District Attorney,,6
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,6
Rebecca Rhynhart,3,0,124,3,6
Michael Tomlinson,,0,3,1,6
Lawrence S Krasner,,,2,0,6
Beth Grossman,,,,0,6
Total,130,4,129,4,6
,District Attorney,,City Controller,,7
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,7
Lawrence S Krasner,10,0,114,2,7
Beth Grossman,,2,1,0,7
Rebecca Rhynhart,,,2,0,7
Michael Tomlinson,,,,0,7
Total,126,3,117,2,7
,District Attorney,,City Controller,,8
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,8
Lawrence S Krasner,3,0,109,0,8
Beth Grossman,,0,2,0,8
Rebecca Rhynhart,,,1,0,8
Michael Tomlinson,,,,1,8
Total,112,2,112,1,8
,City Controller,,District Attorney,,9
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,9
Rebecca Rhynhart,4,0,114,4,9
Michael Tomlinson,,0,1,1,9
Lawrence S Krasner,,,4,0,9
Beth Grossman,,,,1,9
Total,122,2,119,6,9
,City Controller,,District Attorney,,10
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,10
Rebecca Rhynhart,2,0,100,1,10
Michael Tomlinson,,0,0,0,10
Lawrence S Krasner,,,1,0,10
Beth Grossman,,,,0,10
Total,103,0,101,1,10
,City Controller,,District Attorney,,11
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,11
Rebecca Rhynhart,2,0,85,2,11
Michael Tomlinson,,1,0,1,11
Lawrence S Krasner,,,3,0,11
Beth Grossman,,,,1,11
Total,89,2,88,4,11
,District Attorney,,City Controller,,12
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,12
Lawrence S Krasner,5,0,158,2,12
Beth Grossman,,0,2,0,12
Rebecca Rhynhart,,,3,0,12
Michael Tomlinson,,,,1,12
Total,165,2,163,3,12
,District Attorney,,City Controller,,13
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,13
Lawrence S Krasner,9,0,150,1,13
Beth Grossman,,0,4,3,13
Rebecca Rhynhart,,,6,0,13
Michael Tomlinson,,,,0,13
Total,160,7,160,4,13
,City Controller,,District Attorney,,14
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,14
Rebecca Rhynhart,1,0,179,4,14
Michael Tomlinson,,0,1,2,14
Lawrence S Krasner,,,2,0,14
Beth Grossman,,,,0,14
Total,184,3,182,6,14
,City Controller,,District Attorney,,15
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,15
Rebecca Rhynhart,8,0,129,1,15
Michael Tomlinson,,0,1,0,15
Lawrence S Krasner,,,3,0,15
Beth Grossman,,,,0,15
Total,138,1,133,1,15
,City Controller,,District Attorney,,16
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,16
Rebecca Rhynhart,3,0,112,1,16
Michael Tomlinson,,0,0,1,16
Lawrence S Krasner,,,3,0,16
Beth Grossman,,,,2,16
Total,116,1,115,4,16
,District Attorney,,City Controller,,17
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,17
Lawrence S Krasner,9,0,136,0,17
Beth Grossman,,0,2,3,17
Rebecca Rhynhart,,,2,0,17
Michael Tomlinson,,,,0,17
Total,145,5,140,3,17
,City Controller,,District Attorney,,18
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,18
Rebecca Rhynhart,2,0,128,5,18
Michael Tomlinson,,0,1,1,18
Lawrence S Krasner,,,4,0,18
Beth Grossman,,,,0,18
Total,135,2,133,6,18
,District Attorney,,City Controller,,19
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,19
Lawrence S Krasner,2,0,130,4,19
Beth Grossman,,0,2,1,19
Rebecca Rhynhart,,,3,0,19
Michael Tomlinson,,,,0,19
Total,136,3,135,5,19
,City Controller,,District Attorney,,20
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,20
Rebecca Rhynhart,3,0,141,4,20
Michael Tomlinson,,0,1,0,20
Lawrence S Krasner,,,3,0,20
Beth Grossman,,,,2,20
Total,148,1,145,6,20
,City Controller,,District Attorney,,21
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,21
Rebecca Rhynhart,4,0,142,3,21
Michael Tomlinson,,0,0,2,21
Lawrence S Krasner,,,5,0,21
Beth Grossman,,,,0,21
Total,149,2,147,5,21
,District Attorney,,City Controller,,22
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,22
Lawrence S Krasner,4,0,96,2,22
Beth Grossman,,0,1,0,22
Rebecca Rhynhart,,,1,0,22
Michael Tomlinson,,,,0,22
Total,102,1,98,2,22
,City Controller,,District Attorney,,23
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,23
Rebecca Rhynhart,4,0,148,2,23
Michael Tomlinson,,0,0,0,23
Lawrence S Krasner,,,4,0,23
Beth Grossman,,,,1,23
Total,154,0,152,3,23
,City Controller,,District Attorney,,24
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,24
Rebecca Rhynhart,1,0,126,3,24
Michael Tomlinson,,1,0,0,24
Lawrence S Krasner,,,3,0,24
Beth Grossman,,,,0,24
Total,130,1,129,3,24
,District Attorney,,City Controller,,25
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,25
Lawrence S Krasner,10,0,143,2,25
Beth Grossman,,0,2,1,25
Rebecca Rhynhart,,,2,0,25
Michael Tomlinson,,,,0,25
Total,155,3,147,3,25
,District Attorney,,City Controller,,26
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,26
Lawrence S Krasner,8,0,130,0,26
Beth Grossman,,0,1,1,26
Rebecca Rhynhart,,,3,0,26
Michael Tomlinson,,,,0,26
Total,138,2,134,1,26
,District Attorney,,City Controller,,27
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,27
Lawrence S Krasner,5,0,96,1,27
Beth Grossman,,1,1,1,27
Rebecca Rhynhart,,,5,0,27
Michael Tomlinson,,,,0,27
Total,102,3,102,2,27
,City Controller,,District Attorney,,28
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,28
Rebecca Rhynhart,2,0,130,8,28
Michael Tomlinson,,0,1,4,28
Lawrence S Krasner,,,7,0,28
Beth Grossman,,,,0,28
Total,140,5,138,12,28
,City Controller,,District Attorney,,29
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,29
Rebecca Rhynhart,2,0,175,7,29
Michael Tomlinson,,0,1,1,29
Lawrence S Krasner,,,7,0,29
Beth Grossman,,,,0,29
Total,184,2,183,8,29
