col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Emil Giordano,Mary Murray,Debbie Kunselman,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,All
Marissa Brumbach,16,"1,323","1,381",352,313,"1,197","1,174",242,267,"1,136",52,All
Matt Wolf,,10,"1,247",337,319,"1,149","1,133",283,253,"1,087",50,All
Maria Mclaughlin,,,66,179,172,"1,234","1,228",59,91,"1,167",39,All
Emil Giordano,,,,26,"1,210",102,44,"1,192","1,217",109,30,All
Mary Murray,,,,,33,100,92,"1,153","1,168",19,25,All
Debbie Kunselman,,,,,,6,"1,180",57,15,"1,129",44,All
Carolyn H Nichols,,,,,,,13,33,25,"1,108",40,All
Craig Stedman,,,,,,,,18,"1,156",52,14,All
Wade A Kagarise,,,,,,,,,4,57,20,All
Geoff Moulton,,,,,,,,,,2,19,All
Jules Mermelstein,,,,,,,,,,,2,All
Total,"1,701","1,575","1,663","1,443","1,401","1,349","1,340","1,299","1,283","1,252",85,All
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,1
,Emil Giordano,Maria Mclaughlin,Mary Murray,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Marissa Brumbach,Matt Wolf,1
Emil Giordano,4,10,47,49,43,3,2,2,1,17,16,1
Maria Mclaughlin,,5,10,7,5,37,38,35,3,44,39,1
Mary Murray,,,2,44,42,6,3,1,2,18,16,1
Wade A Kagarise,,,,0,42,1,1,3,1,14,15,1
Craig Stedman,,,,,0,3,3,0,1,12,14,1
Debbie Kunselman,,,,,,0,34,32,3,37,33,1
Carolyn H Nichols,,,,,,,0,33,2,35,32,1
Geoff Moulton,,,,,,,,0,1,32,33,1
Jules Mermelstein,,,,,,,,,0,4,2,1
Marissa Brumbach,,,,,,,,,,0,44,1
Matt Wolf,,,,,,,,,,,1,1
Total,59,59,57,51,47,42,41,37,5,58,53,1
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,Emil Giordano,Mary Murray,Maria Mclaughlin,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,2
Marissa Brumbach,0,55,21,22,65,21,14,51,51,49,4,2
Matt Wolf,,0,16,17,50,15,15,46,44,44,1,2
Emil Giordano,,,2,63,8,67,61,3,0,7,2,2
Mary Murray,,,,2,11,61,60,5,5,0,1,2
Maria Mclaughlin,,,,,2,7,2,53,52,51,3,2
Wade A Kagarise,,,,,,0,59,1,1,5,1,2
Craig Stedman,,,,,,,1,1,2,2,0,2
Debbie Kunselman,,,,,,,,0,49,45,1,2
Carolyn H Nichols,,,,,,,,,0,44,1,2
Geoff Moulton,,,,,,,,,,0,3,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,82,64,74,74,73,68,65,56,54,54,4,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,3
,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Debbie Kunselman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Matt Wolf,Marissa Brumbach,3
Maria Mclaughlin,3,8,9,1,43,2,41,37,2,39,34,3
Emil Giordano,,1,47,45,6,45,2,4,0,11,8,3
Mary Murray,,,1,43,4,44,2,0,1,10,9,3
Craig Stedman,,,,3,2,45,0,2,0,7,8,3
Debbie Kunselman,,,,,0,1,39,38,1,36,36,3
Wade A Kagarise,,,,,,0,0,2,1,7,6,3
Carolyn H Nichols,,,,,,,1,36,1,34,33,3
Geoff Moulton,,,,,,,,0,0,31,33,3
Jules Mermelstein,,,,,,,,,0,2,1,3
Matt Wolf,,,,,,,,,,0,35,3
Marissa Brumbach,,,,,,,,,,,0,3
Total,57,54,54,50,48,48,45,42,2,49,46,3
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,4
Marissa Brumbach,1,53,56,51,48,47,10,8,5,5,2,4
Matt Wolf,,1,52,51,47,45,6,5,5,3,0,4
Maria Mclaughlin,,,2,52,50,47,5,5,1,2,0,4
Debbie Kunselman,,,,1,50,46,5,5,2,0,1,4
Carolyn H Nichols,,,,,0,45,1,5,0,1,1,4
Geoff Moulton,,,,,,0,3,0,1,1,0,4
Emil Giordano,,,,,,,1,27,27,26,0,4
Mary Murray,,,,,,,,0,25,26,0,4
Craig Stedman,,,,,,,,,0,26,0,4
Wade A Kagarise,,,,,,,,,,1,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,66,61,63,58,52,49,33,31,29,29,2,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,5
Marissa Brumbach,2,37,40,38,34,34,11,10,8,7,0,5
Matt Wolf,,0,38,36,35,32,10,5,7,6,0,5
Maria Mclaughlin,,,0,41,38,36,5,4,1,0,0,5
Debbie Kunselman,,,,0,39,36,7,3,1,1,1,5
Geoff Moulton,,,,,0,33,5,0,0,0,0,5
Carolyn H Nichols,,,,,,0,0,3,0,0,0,5
Emil Giordano,,,,,,,0,19,22,20,2,5
Mary Murray,,,,,,,,0,20,19,0,5
Wade A Kagarise,,,,,,,,,0,21,1,5
Craig Stedman,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,50,44,46,44,39,37,28,23,23,21,2,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,6
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,6
Carolyn H Nichols,3,74,71,66,1,1,2,0,1,67,68,6
Debbie Kunselman,,0,72,65,3,3,3,0,3,68,69,6
Maria Mclaughlin,,,2,64,2,1,1,0,0,70,67,6
Geoff Moulton,,,,0,0,0,0,0,1,59,60,6
Mary Murray,,,,,1,13,12,11,2,4,3,6
Craig Stedman,,,,,,1,12,11,1,2,3,6
Emil Giordano,,,,,,,0,11,2,2,3,6
Wade A Kagarise,,,,,,,,0,0,1,0,6
Jules Mermelstein,,,,,,,,,0,1,3,6
Marissa Brumbach,,,,,,,,,,0,65,6
Matt Wolf,,,,,,,,,,,0,6
Total,83,81,81,67,17,15,15,11,4,77,76,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,7
Marissa Brumbach,1,46,48,46,45,42,3,4,2,3,4,7
Matt Wolf,,1,46,45,43,40,4,3,2,2,3,7
Carolyn H Nichols,,,1,45,44,42,2,2,0,1,3,7
Maria Mclaughlin,,,,2,45,40,2,1,1,0,4,7
Debbie Kunselman,,,,,0,40,1,1,1,0,4,7
Geoff Moulton,,,,,,0,1,1,0,1,0,7
Mary Murray,,,,,,,0,13,15,13,0,7
Craig Stedman,,,,,,,,0,12,14,1,7
Emil Giordano,,,,,,,,,0,13,0,7
Wade A Kagarise,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,52,49,50,49,46,42,17,16,15,15,4,7
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,8
Marissa Brumbach,0,52,52,52,49,50,10,8,8,6,1,8
Matt Wolf,,1,49,49,48,45,8,8,5,4,1,8
Maria Mclaughlin,,,1,54,54,51,4,4,5,1,1,8
Debbie Kunselman,,,,0,53,54,4,3,1,2,1,8
Carolyn H Nichols,,,,,0,50,2,4,2,0,1,8
Geoff Moulton,,,,,,0,5,1,1,2,0,8
Emil Giordano,,,,,,,1,34,34,33,0,8
Mary Murray,,,,,,,,2,33,32,0,8
Wade A Kagarise,,,,,,,,,0,32,0,8
Craig Stedman,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,63,60,62,59,57,55,41,39,37,34,1,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,9
Marissa Brumbach,0,38,38,34,9,8,33,32,10,8,1,9
Matt Wolf,,0,31,28,10,12,29,30,10,8,1,9
Maria Mclaughlin,,,4,35,1,2,34,33,2,2,1,9
Carolyn H Nichols,,,,0,1,0,32,30,0,1,1,9
Wade A Kagarise,,,,,0,31,0,0,31,30,1,9
Craig Stedman,,,,,,0,1,3,27,27,1,9
Debbie Kunselman,,,,,,,0,32,1,0,1,9
Geoff Moulton,,,,,,,,0,1,0,0,9
Emil Giordano,,,,,,,,,0,28,1,9
Mary Murray,,,,,,,,,,1,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,48,43,45,36,36,34,34,34,33,32,2,9
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,10
Marissa Brumbach,0,57,63,55,54,53,10,5,7,6,1,10
Matt Wolf,,0,53,50,52,50,14,11,14,13,0,10
Maria Mclaughlin,,,3,56,56,51,6,1,3,3,0,10
Carolyn H Nichols,,,,0,54,49,0,0,1,1,0,10
Geoff Moulton,,,,,0,49,2,0,2,3,0,10
Debbie Kunselman,,,,,,0,2,1,1,0,1,10
Emil Giordano,,,,,,,2,37,35,37,2,10
Mary Murray,,,,,,,,0,36,35,1,10
Craig Stedman,,,,,,,,,0,36,0,10
Wade A Kagarise,,,,,,,,,,0,1,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,72,68,71,59,57,54,47,40,39,39,2,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Emil Giordano,Debbie Kunselman,Carolyn H Nichols,Mary Murray,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,11
Marissa Brumbach,0,65,66,24,56,54,20,52,11,16,2,11
Matt Wolf,,0,60,19,54,56,21,53,13,13,2,11
Maria Mclaughlin,,,4,13,58,57,10,55,2,4,0,11
Emil Giordano,,,,4,6,2,53,7,49,52,0,11
Debbie Kunselman,,,,,1,55,7,50,1,0,2,11
Carolyn H Nichols,,,,,,0,5,53,0,1,2,11
Mary Murray,,,,,,,0,2,48,49,1,11
Geoff Moulton,,,,,,,,0,1,5,1,11
Craig Stedman,,,,,,,,,3,48,0,11
Wade A Kagarise,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,83,77,80,68,64,62,61,60,54,54,2,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,12
,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Matt Wolf,Marissa Brumbach,12
Mary Murray,2,55,56,55,7,2,3,2,0,20,16,12
Craig Stedman,,3,54,56,2,1,3,1,0,18,12,12
Emil Giordano,,,0,54,8,1,4,5,0,19,15,12
Wade A Kagarise,,,,1,3,1,1,2,0,16,13,12
Maria Mclaughlin,,,,,1,40,40,42,2,42,46,12
Carolyn H Nichols,,,,,,2,41,40,3,39,38,12
Debbie Kunselman,,,,,,,0,38,2,40,39,12
Geoff Moulton,,,,,,,,0,2,35,37,12
Jules Mermelstein,,,,,,,,,0,2,3,12
Matt Wolf,,,,,,,,,,1,48,12
Marissa Brumbach,,,,,,,,,,,0,12
Total,66,63,63,61,56,48,45,45,3,65,61,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Marissa Brumbach,Matt Wolf,13
Emil Giordano,4,134,127,128,20,5,5,4,1,36,33,13
Mary Murray,,2,124,126,18,7,6,3,1,32,34,13
Craig Stedman,,,1,123,8,6,3,2,1,25,29,13
Wade A Kagarise,,,,0,9,3,1,1,1,27,28,13
Maria Mclaughlin,,,,,5,29,29,25,4,44,35,13
Carolyn H Nichols,,,,,,1,24,21,3,22,25,13
Debbie Kunselman,,,,,,,0,22,2,24,26,13
Geoff Moulton,,,,,,,,0,1,25,22,13
Jules Mermelstein,,,,,,,,,0,2,3,13
Marissa Brumbach,,,,,,,,,,1,42,13
Matt Wolf,,,,,,,,,,,1,13
Total,150,145,133,131,66,37,32,29,5,67,62,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Matt Wolf,Marissa Brumbach,14
Mary Murray,0,69,68,68,13,8,7,2,2,27,21,14
Emil Giordano,,1,65,65,6,4,1,2,4,18,17,14
Craig Stedman,,,1,64,3,4,2,1,1,16,13,14
Wade A Kagarise,,,,0,3,1,2,1,2,14,16,14
Maria Mclaughlin,,,,,4,39,38,36,1,50,48,14
Debbie Kunselman,,,,,,0,36,35,1,40,38,14
Carolyn H Nichols,,,,,,,0,33,0,38,36,14
Geoff Moulton,,,,,,,,0,0,33,33,14
Jules Mermelstein,,,,,,,,,0,3,2,14
Matt Wolf,,,,,,,,,,1,50,14
Marissa Brumbach,,,,,,,,,,,0,14
Total,83,75,72,70,64,43,41,37,4,66,62,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Marissa Brumbach,Matt Wolf,15
Maria Mclaughlin,2,49,46,8,47,5,6,0,1,51,47,15
Debbie Kunselman,,0,47,5,46,4,1,0,2,48,47,15
Carolyn H Nichols,,,0,3,47,3,2,1,1,45,46,15
Emil Giordano,,,,0,7,41,45,40,2,8,9,15
Geoff Moulton,,,,,0,0,5,1,1,45,46,15
Mary Murray,,,,,,2,40,39,0,7,4,15
Wade A Kagarise,,,,,,,0,40,1,6,5,15
Craig Stedman,,,,,,,,1,1,2,2,15
Jules Mermelstein,,,,,,,,,1,1,2,15
Marissa Brumbach,,,,,,,,,,1,47,15
Matt Wolf,,,,,,,,,,,0,15
Total,60,53,52,52,52,48,47,43,5,58,54,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Marissa Brumbach,Matt Wolf,16
Emil Giordano,0,50,46,44,9,2,8,1,1,13,6,16
Wade A Kagarise,,1,45,42,8,1,6,0,1,11,4,16
Mary Murray,,,0,45,6,5,1,0,2,9,9,16
Craig Stedman,,,,1,3,3,1,1,0,7,8,16
Maria Mclaughlin,,,,,1,29,31,25,1,38,28,16
Carolyn H Nichols,,,,,,0,25,24,1,31,26,16
Geoff Moulton,,,,,,,0,26,0,31,24,16
Debbie Kunselman,,,,,,,,0,0,25,23,16
Jules Mermelstein,,,,,,,,,0,0,1,16
Marissa Brumbach,,,,,,,,,,0,30,16
Matt Wolf,,,,,,,,,,,0,16
Total,55,52,50,49,44,34,33,27,2,47,34,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,17
,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,Marissa Brumbach,Matt Wolf,17
Emil Giordano,2,74,74,75,9,5,4,1,1,20,17,17
Mary Murray,,5,71,73,5,1,1,2,1,18,15,17
Craig Stedman,,,1,73,5,1,2,1,1,15,14,17
Wade A Kagarise,,,,0,2,2,1,1,1,14,12,17
Maria Mclaughlin,,,,,5,37,38,38,2,50,46,17
Debbie Kunselman,,,,,,1,36,33,2,37,33,17
Geoff Moulton,,,,,,,0,33,0,39,35,17
Carolyn H Nichols,,,,,,,,0,1,36,35,17
Jules Mermelstein,,,,,,,,,0,1,1,17
Marissa Brumbach,,,,,,,,,,0,46,17
Matt Wolf,,,,,,,,,,,1,17
Total,87,85,82,79,63,41,40,39,3,65,60,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,18
,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Marissa Brumbach,Matt Wolf,18
Mary Murray,2,84,80,76,15,10,7,2,1,18,16,18
Emil Giordano,,0,81,78,9,3,2,1,2,11,14,18
Wade A Kagarise,,,0,77,4,1,1,1,1,9,11,18
Craig Stedman,,,,0,2,0,0,0,1,7,9,18
Maria Mclaughlin,,,,,4,51,47,42,4,58,51,18
Carolyn H Nichols,,,,,,0,43,38,3,44,39,18
Debbie Kunselman,,,,,,,0,38,1,42,36,18
Geoff Moulton,,,,,,,,0,2,39,36,18
Jules Mermelstein,,,,,,,,,0,4,2,18
Marissa Brumbach,,,,,,,,,,1,49,18
Matt Wolf,,,,,,,,,,,1,18
Total,98,91,84,80,75,52,48,44,5,66,60,18
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,19
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Emil Giordano,Mary Murray,Debbie Kunselman,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,19
Marissa Brumbach,3,42,41,10,8,35,35,5,8,29,3,19
Matt Wolf,,0,37,12,9,33,35,8,7,29,3,19
Maria Mclaughlin,,,2,6,5,36,35,2,3,30,2,19
Emil Giordano,,,,1,39,4,2,37,36,0,3,19
Mary Murray,,,,,2,2,1,36,37,0,1,19
Debbie Kunselman,,,,,,1,33,1,0,30,1,19
Carolyn H Nichols,,,,,,,0,0,0,31,1,19
Craig Stedman,,,,,,,,0,35,0,0,19
Wade A Kagarise,,,,,,,,,0,0,1,19
Geoff Moulton,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,53,48,48,45,44,39,38,38,38,31,3,19
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,20
,Matt Wolf,Marissa Brumbach,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Geoff Moulton,Mary Murray,Carolyn H Nichols,Wade A Kagarise,Jules Mermelstein,20
Matt Wolf,1,25,27,27,6,5,24,2,23,2,0,20
Marissa Brumbach,,0,25,24,5,6,23,3,21,4,0,20
Maria Mclaughlin,,,1,27,1,2,25,1,24,1,0,20
Debbie Kunselman,,,,0,5,5,28,1,23,0,0,20
Craig Stedman,,,,,0,28,5,24,0,24,0,20
Emil Giordano,,,,,,0,6,24,0,25,0,20
Geoff Moulton,,,,,,,0,1,21,1,0,20
Mary Murray,,,,,,,,1,0,24,0,20
Carolyn H Nichols,,,,,,,,,1,0,0,20
Wade A Kagarise,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,33,29,32,31,30,30,29,26,25,25,0,20
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,21
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,21
Marissa Brumbach,2,52,49,47,47,46,13,12,11,12,1,21
Matt Wolf,,0,46,44,44,43,12,13,10,10,3,21
Debbie Kunselman,,,1,46,46,43,5,2,0,0,2,21
Maria Mclaughlin,,,,3,42,42,3,2,2,2,1,21
Carolyn H Nichols,,,,,0,43,4,2,1,1,1,21
Geoff Moulton,,,,,,0,0,5,4,4,0,21
Mary Murray,,,,,,,2,34,33,33,2,21
Craig Stedman,,,,,,,,1,36,36,1,21
Emil Giordano,,,,,,,,,0,37,1,21
Wade A Kagarise,,,,,,,,,,0,1,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,65,59,53,53,49,48,43,41,38,38,3,21
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,22
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Emil Giordano,Mary Murray,Debbie Kunselman,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,22
Marissa Brumbach,1,64,67,15,16,59,10,11,56,53,2,22
Matt Wolf,,0,58,16,16,54,11,12,52,51,1,22
Maria Mclaughlin,,,2,7,12,61,1,4,58,53,1,22
Emil Giordano,,,,0,58,5,60,59,4,3,0,22
Mary Murray,,,,,1,9,56,58,8,1,0,22
Debbie Kunselman,,,,,,0,3,1,59,53,2,22
Craig Stedman,,,,,,,0,59,1,2,0,22
Wade A Kagarise,,,,,,,,0,0,1,0,22
Carolyn H Nichols,,,,,,,,,0,52,1,22
Geoff Moulton,,,,,,,,,,0,2,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,79,70,76,69,69,65,64,63,61,56,2,22
