col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,All
Dwayne Woodruff,71,0,"2,281","2,175","2,084","1,970",151,19,19,28,12,All
Sallie Mundy,,4,22,31,30,24,5,43,39,28,24,All
Carolyn H Nichols,,,27,"2,051","2,021","1,931",134,9,15,21,7,All
Maria Mclaughlin,,,,12,"2,004","1,924",110,23,12,19,8,All
Debbie Kunselman,,,,,3,"1,910",124,27,21,18,3,All
Geoff Moulton,,,,,,2,42,20,16,6,4,All
Jules Mermelstein,,,,,,,2,6,1,4,3,All
Emil Giordano,,,,,,,,0,41,29,28,All
Craig Stedman,,,,,,,,,1,28,27,All
Mary Murray,,,,,,,,,,0,27,All
Wade A Kagarise,,,,,,,,,,,1,All
Total,"2,586",75,"2,360","2,242","2,142","2,020",160,62,59,57,38,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,1
Dwayne Woodruff,0,0,93,91,92,84,4,0,0,0,0,1
Sallie Mundy,,0,1,3,1,2,0,3,2,1,0,1
Carolyn H Nichols,,,1,90,91,86,4,0,0,0,0,1
Debbie Kunselman,,,,0,88,87,4,3,2,1,0,1
Maria Mclaughlin,,,,,0,84,3,0,0,0,0,1
Geoff Moulton,,,,,,0,1,2,2,0,0,1
Jules Mermelstein,,,,,,,0,0,0,0,0,1
Emil Giordano,,,,,,,,0,2,1,0,1
Craig Stedman,,,,,,,,,0,0,0,1
Mary Murray,,,,,,,,,,0,0,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,99,4,97,96,94,88,4,3,2,1,0,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,2
Dwayne Woodruff,4,0,119,115,108,101,13,1,1,0,0,2
Sallie Mundy,,0,0,0,0,0,0,2,1,1,1,2
Carolyn H Nichols,,,2,106,107,99,12,1,1,0,0,2
Maria Mclaughlin,,,,1,102,97,8,0,0,0,0,2
Debbie Kunselman,,,,,1,97,11,1,1,0,0,2
Geoff Moulton,,,,,,0,3,0,0,0,0,2
Jules Mermelstein,,,,,,,0,0,0,0,0,2
Mary Murray,,,,,,,,0,2,1,1,2
Emil Giordano,,,,,,,,,0,1,1,2
Craig Stedman,,,,,,,,,,0,1,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,136,2,121,116,109,101,13,3,2,1,1,2
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,3
Dwayne Woodruff,4,0,90,89,82,80,9,1,1,0,0,3
Sallie Mundy,,0,1,1,0,1,0,2,1,1,1,3
Maria Mclaughlin,,,0,87,78,80,8,1,0,0,0,3
Carolyn H Nichols,,,,0,80,79,9,1,0,0,0,3
Geoff Moulton,,,,,0,74,1,1,1,0,0,3
Debbie Kunselman,,,,,,0,5,2,1,0,0,3
Jules Mermelstein,,,,,,,0,0,0,0,0,3
Mary Murray,,,,,,,,0,2,1,1,3
Emil Giordano,,,,,,,,,0,1,1,3
Craig Stedman,,,,,,,,,,0,1,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,102,2,92,91,83,82,9,3,2,1,1,3
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Dwayne Woodruff,2,0,82,77,74,73,0,0,0,0,1,4
Sallie Mundy,,1,2,2,2,1,2,2,2,2,0,4
Carolyn H Nichols,,,1,75,76,73,0,0,0,0,1,4
Maria Mclaughlin,,,,0,73,73,0,0,0,0,0,4
Geoff Moulton,,,,,0,71,0,0,0,0,1,4
Debbie Kunselman,,,,,,0,0,0,0,0,0,4
Craig Stedman,,,,,,,1,2,2,2,0,4
Emil Giordano,,,,,,,,0,2,2,0,4
Mary Murray,,,,,,,,,0,2,0,4
Wade A Kagarise,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,89,6,87,80,78,75,3,2,2,2,1,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Craig Stedman,5
Dwayne Woodruff,1,0,90,89,80,77,4,3,2,1,2,5
Sallie Mundy,,0,4,0,1,0,1,2,2,3,1,5
Maria Mclaughlin,,,0,79,77,76,5,3,2,2,0,5
Carolyn H Nichols,,,,0,75,76,2,1,0,0,1,5
Debbie Kunselman,,,,,0,73,4,1,0,1,0,5
Geoff Moulton,,,,,,0,1,0,0,0,0,5
Jules Mermelstein,,,,,,,0,0,0,1,0,5
Mary Murray,,,,,,,,0,4,3,2,5
Wade A Kagarise,,,,,,,,,1,3,2,5
Emil Giordano,,,,,,,,,,0,2,5
Craig Stedman,,,,,,,,,,,0,5
Total,105,5,94,89,81,77,5,5,5,4,3,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
