col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,District Attorney,,All
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,All
Marissa Brumbach,19,"2,039","2,011",293,All
Matt Wolf,,26,"1,895",262,All
Lawrence S Krasner,,,152,0,All
Beth Grossman,,,,259,All
Total,"2,344","2,204","2,262",592,All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,1
Lawrence S Krasner,3,0,80,78,1
Beth Grossman,,0,1,1,1
Marissa Brumbach,,,1,78,1
Matt Wolf,,,,2,1
Total,84,1,82,81,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,6,0,130,123,2
Beth Grossman,,0,2,2,2
Marissa Brumbach,,,2,117,2
Matt Wolf,,,,0,2
Total,144,2,134,125,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,3
Lawrence S Krasner,4,0,99,84,3
Beth Grossman,,0,2,3,3
Marissa Brumbach,,,1,74,3
Matt Wolf,,,,5,3
Total,116,3,103,93,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,5,0,74,74,4
Beth Grossman,,0,1,1,4
Marissa Brumbach,,,0,71,4
Matt Wolf,,,,0,4
Total,83,1,75,75,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,5
Lawrence S Krasner,2,0,77,76,5
Beth Grossman,,1,1,1,5
Matt Wolf,,,0,76,5
Marissa Brumbach,,,,0,5
Total,82,2,80,79,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,6
Lawrence S Krasner,4,0,109,101,6
Beth Grossman,,2,0,0,6
Marissa Brumbach,,,0,100,6
Matt Wolf,,,,3,6
Total,116,2,111,106,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,8,0,98,89,7
Beth Grossman,,0,4,3,7
Marissa Brumbach,,,2,89,7
Matt Wolf,,,,2,7
Total,109,4,104,94,7
,Judge Of The Municipal Court,,District Attorney,,8
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,8
Marissa Brumbach,5,73,71,2,8
Matt Wolf,,0,70,1,8
Lawrence S Krasner,,,9,0,8
Beth Grossman,,,,0,8
Total,85,78,84,3,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,9
Lawrence S Krasner,10,0,127,119,9
Beth Grossman,,8,11,9,9
Marissa Brumbach,,,0,117,9
Matt Wolf,,,,2,9
Total,147,20,138,130,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,10
Lawrence S Krasner,13,0,112,113,10
Beth Grossman,,3,1,2,10
Matt Wolf,,,4,104,10
Marissa Brumbach,,,,1,10
Total,136,5,118,117,10
,Judge Of The Municipal Court,,District Attorney,,11
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,11
Marissa Brumbach,1,138,111,41,11
Matt Wolf,,1,107,34,11
Lawrence S Krasner,,,11,0,11
Beth Grossman,,,,34,11
Total,156,145,126,77,11
,Judge Of The Municipal Court,,District Attorney,,12
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,12
Marissa Brumbach,0,91,81,29,12
Matt Wolf,,0,74,24,12
Lawrence S Krasner,,,4,0,12
Beth Grossman,,,,33,12
Total,110,98,87,67,12
,Judge Of The Municipal Court,,District Attorney,,13
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,13
Marissa Brumbach,0,159,120,65,13
Matt Wolf,,1,108,60,13
Lawrence S Krasner,,,12,0,13
Beth Grossman,,,,42,13
Total,186,170,135,114,13
,Judge Of The Municipal Court,,District Attorney,,14
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,14
Marissa Brumbach,1,118,114,15,14
Matt Wolf,,1,112,14,14
Lawrence S Krasner,,,9,0,14
Beth Grossman,,,,15,14
Total,130,127,128,33,14
,Judge Of The Municipal Court,,District Attorney,,15
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,15
Marissa Brumbach,0,120,117,18,15
Matt Wolf,,1,110,16,15
Lawrence S Krasner,,,7,0,15
Beth Grossman,,,,13,15
Total,136,128,129,33,15
,Judge Of The Municipal Court,,District Attorney,,16
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,16
Marissa Brumbach,0,107,85,31,16
Matt Wolf,,0,84,31,16
Lawrence S Krasner,,,12,0,16
Beth Grossman,,,,30,16
Total,118,117,102,66,16
,Judge Of The Municipal Court,,District Attorney,,17
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,17
Marissa Brumbach,0,52,55,7,17
Matt Wolf,,0,48,6,17
Lawrence S Krasner,,,4,0,17
Beth Grossman,,,,3,17
Total,62,54,61,10,17
,Judge Of The Municipal Court,,District Attorney,,18
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,18
Marissa Brumbach,1,130,118,39,18
Matt Wolf,,1,103,34,18
Lawrence S Krasner,,,11,0,18
Beth Grossman,,,,47,18
Total,158,138,130,92,18
,District Attorney,,Judge Of The Municipal Court,,19
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,19
Lawrence S Krasner,7,0,68,66,19
Beth Grossman,,1,5,6,19
Marissa Brumbach,,,2,66,19
