col_1,col_2,col_3,col_4,col_5,division
,City Controller,,District Attorney,,All
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,All
Rebecca Rhynhart,91,0,"4,895",232,All
Michael Tomlinson,,4,54,186,All
Lawrence S Krasner,,,187,0,All
Beth Grossman,,,,35,All
Total,"5,218",244,"5,136",453,All
,District Attorney,,City Controller,,1
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,1
Lawrence S Krasner,5,0,64,0,1
Beth Grossman,,1,1,0,1
Rebecca Rhynhart,,,2,0,1
Michael Tomlinson,,,,0,1
Total,69,2,67,0,1
,District Attorney,,City Controller,,2
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,2
Lawrence S Krasner,5,0,93,0,2
Beth Grossman,,0,1,1,2
Rebecca Rhynhart,,,3,0,2
Michael Tomlinson,,,,0,2
Total,98,2,97,1,2
,City Controller,,District Attorney,,3
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,3
Rebecca Rhynhart,4,0,85,2,3
Michael Tomlinson,,0,0,3,3
Lawrence S Krasner,,,1,0,3
Beth Grossman,,,,0,3
Total,91,3,86,5,3
,District Attorney,,City Controller,,4
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,4
Lawrence S Krasner,4,0,65,0,4
Beth Grossman,,0,2,0,4
Rebecca Rhynhart,,,0,0,4
Michael Tomlinson,,,,0,4
Total,69,2,67,0,4
,District Attorney,,City Controller,,5
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,5
Lawrence S Krasner,3,0,85,0,5
Beth Grossman,,0,1,1,5
Rebecca Rhynhart,,,2,0,5
Michael Tomlinson,,,,0,5
Total,88,2,88,1,5
,City Controller,,District Attorney,,6
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,6
Rebecca Rhynhart,1,0,104,6,6
Michael Tomlinson,,0,2,2,6
Lawrence S Krasner,,,3,0,6
Beth Grossman,,,,0,6
Total,111,4,109,8,6
,District Attorney,,City Controller,,7
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,7
Lawrence S Krasner,5,0,127,2,7
Beth Grossman,,0,2,1,7
Rebecca Rhynhart,,,5,0,7
Michael Tomlinson,,,,0,7
Total,134,3,134,3,7
,City Controller,,District Attorney,,8
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,8
Rebecca Rhynhart,2,0,139,7,8
Michael Tomlinson,,0,3,0,8
Lawrence S Krasner,,,3,0,8
Beth Grossman,,,,0,8
Total,148,3,145,7,8
,District Attorney,,City Controller,,9
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,9
Lawrence S Krasner,2,0,95,0,9
Beth Grossman,,0,1,0,9
Rebecca Rhynhart,,,1,0,9
Michael Tomlinson,,,,0,9
Total,97,1,97,0,9
,District Attorney,,City Controller,,10
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,10
Lawrence S Krasner,4,0,119,4,10
Beth Grossman,,0,0,3,10
Rebecca Rhynhart,,,3,0,10
Michael Tomlinson,,,,0,10
Total,127,3,122,7,10
,District Attorney,,City Controller,,11
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,11
Lawrence S Krasner,7,0,122,1,11
Beth Grossman,,1,1,0,11
Rebecca Rhynhart,,,4,0,11
Michael Tomlinson,,,,0,11
Total,130,2,127,1,11
,District Attorney,,City Controller,,12
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,12
Lawrence S Krasner,6,0,192,2,12
Beth Grossman,,0,2,4,12
Rebecca Rhynhart,,,5,0,12
Michael Tomlinson,,,,0,12
Total,200,6,199,6,12
,District Attorney,,City Controller,,13
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,13
Lawrence S Krasner,5,0,118,3,13
Beth Grossman,,0,5,2,13
Rebecca Rhynhart,,,1,0,13
Michael Tomlinson,,,,0,13
Total,126,7,124,5,13
,District Attorney,,City Controller,,14
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,14
Lawrence S Krasner,6,0,158,2,14
Beth Grossman,,1,2,5,14
Rebecca Rhynhart,,,6,0,14
Michael Tomlinson,,,,0,14
Total,166,8,166,7,14
,District Attorney,,City Controller,,15
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,15
Lawrence S Krasner,4,0,144,0,15
Beth Grossman,,2,3,0,15
Rebecca Rhynhart,,,1,0,15
Michael Tomlinson,,,,0,15
Total,148,5,148,0,15
,City Controller,,District Attorney,,16
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,16
Rebecca Rhynhart,1,0,70,0,16
Michael Tomlinson,,0,0,3,16
Lawrence S Krasner,,,0,0,16
Beth Grossman,,,,0,16
Total,71,3,70,3,16
,City Controller,,District Attorney,,17
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,17
Rebecca Rhynhart,2,0,106,2,17
Michael Tomlinson,,0,0,1,17
