col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,118,0,"2,210",79,All
Sallie Mundy,,5,15,50,All
Lawrence S Krasner,,,72,0,All
Beth Grossman,,,,17,All
Total,"2,407",70,"2,297",146,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,4,0,109,5,1
Sallie Mundy,,0,1,0,1
Lawrence S Krasner,,,5,0,1
Beth Grossman,,,,1,1
Total,118,1,115,6,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,3,0,97,3,2
Sallie Mundy,,0,1,3,2
Lawrence S Krasner,,,3,0,2
Beth Grossman,,,,0,2
Total,103,4,101,6,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,3,0,87,1,3
Sallie Mundy,,0,1,3,3
Lawrence S Krasner,,,2,0,3
Beth Grossman,,,,0,3
Total,91,4,90,4,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,10,0,175,6,4
Sallie Mundy,,1,3,6,4
Lawrence S Krasner,,,5,0,4
Beth Grossman,,,,2,4
Total,191,10,183,14,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,3,0,120,8,5
Sallie Mundy,,0,1,10,5
Lawrence S Krasner,,,4,0,5
Beth Grossman,,,,3,5
Total,131,11,125,21,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,4,0,112,1,6
Sallie Mundy,,0,0,0,6
Lawrence S Krasner,,,5,0,6
Beth Grossman,,,,0,6
Total,117,0,117,1,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,4,0,62,1,7
Sallie Mundy,,0,1,2,7
Lawrence S Krasner,,,3,0,7
Beth Grossman,,,,0,7
Total,67,3,66,3,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,3,0,57,1,8
Sallie Mundy,,0,2,0,8
Lawrence S Krasner,,,2,0,8
Beth Grossman,,,,0,8
Total,61,2,61,1,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,5,0,84,1,9
Sallie Mundy,,0,0,1,9
Lawrence S Krasner,,,1,0,9
Beth Grossman,,,,0,9
Total,90,1,85,2,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,7,0,82,5,10
Sallie Mundy,,0,1,2,10
Lawrence S Krasner,,,2,0,10
Beth Grossman,,,,1,10
Total,94,3,85,8,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,9,0,54,2,11
Sallie Mundy,,0,0,1,11
Lawrence S Krasner,,,2,0,11
Beth Grossman,,,,0,11
Total,65,1,56,3,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,8,0,65,6,12
Sallie Mundy,,0,1,3,12
Lawrence S Krasner,,,1,0,12
Beth Grossman,,,,1,12
Total,79,4,67,10,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,6,0,71,3,13
Sallie Mundy,,1,0,0,13
Lawrence S Krasner,,,0,0,13
Beth Grossman,,,,1,13
Total,80,1,71,4,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,5,0,92,2,14
Sallie Mundy,,1,1,1,14
Lawrence S Krasner,,,4,0,14
Beth Grossman,,,,1,14
Total,99,3,97,4,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,6,0,58,2,15
Sallie Mundy,,0,0,1,15
Lawrence S Krasner,,,4,0,15
Beth Grossman,,,,1,15
Total,66,1,62,4,15
,District Attorney,,Justice Of The Supreme Court,,16
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,16
Lawrence S Krasner,3,0,85,0,16
Beth Grossman,,0,1,0,16
Dwayne Woodruff,,,1,0,16
Sallie Mundy,,,,0,16
Total,88,1,87,0,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,8,0,91,7,17
Sallie Mundy,,0,1,0,17
Lawrence S Krasner,,,4,0,17
Beth Grossman,,,,0,17
Total,106,1,96,7,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,5,0,155,1,18
Sallie Mundy,,1,0,2,18
Lawrence S Krasner,,,1,0,18
Beth Grossman,,,,2,18
Total,161,3,156,5,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,5,0,94,6,19
Sallie Mundy,,0,0,4,19
Lawrence S Krasner,,,4,0,19
Beth Grossman,,,,2,19
Total,105,4,98,12,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,4,0,68,3,20
Sallie Mundy,,0,0,1,20
Lawrence S Krasner,,,1,0,20
Beth Grossman,,,,1,20
Total,75,1,69,5,20
,District Attorney,,Justice Of The Supreme Court,,21
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,21
Lawrence S Krasner,5,0,74,1,21
Beth Grossman,,0,2,5,21
Dwayne Woodruff,,,2,0,21
Sallie Mundy,,,,0,21
Total,80,7,78,6,21
,Justice Of The Supreme Court,,District Attorney,,22
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,22
Dwayne Woodruff,2,0,108,9,22
Sallie Mundy,,0,0,2,22
Lawrence S Krasner,,,1,0,22
Beth Grossman,,,,1,22
Total,119,2,109,12,22
,District Attorney,,Justice Of The Supreme Court,,23
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,23
Lawrence S Krasner,6,0,84,0,23
Beth Grossman,,0,0,1,23
Dwayne Woodruff,,,3,0,23
Sallie Mundy,,,,0,23
Total,90,1,87,1,23
,Justice Of The Supreme Court,,District Attorney,,24
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,24
Dwayne Woodruff,3,0,48,0,24
Sallie Mundy,,0,0,2,24
Lawrence S Krasner,,,2,0,24
Beth Grossman,,,,0,24
Total,51,2,50,2,24
,Justice Of The Supreme Court,,District Attorney,,25
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,25
Dwayne Woodruff,5,0,78,3,25
Sallie Mundy,,1,0,0,25
Lawrence S Krasner,,,2,0,25
Beth Grossman,,,,0,25
Total,86,1,80,3,25
