col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,All
Ellen Ceisler,28,"2,219",32,3,"2,320","2,258","2,267","2,234","2,232","2,179","2,151","2,118","2,106",All
Irene M Clark,,20,11,9,"2,221","2,208","2,213","2,173","2,166","2,176","2,151","2,118","2,076",All
Christine Fizzano Cannon,,,2,33,48,44,46,43,47,33,30,29,76,All
Paul Lalley,,,,3,15,16,17,15,13,14,15,15,42,All
Stella Tsai,,,,,6,"2,309","2,332","2,292","2,289","2,224","2,193","2,168","2,152",All
Deborah Canty,,,,,,11,"2,319","2,271","2,262","2,234","2,201","2,189","2,166",All
Lucretia C Clemons,,,,,,,7,"2,291","2,281","2,230","2,189","2,178","2,158",All
Zac Shaffer,,,,,,,,2,"2,260","2,191","2,159","2,164","2,145",All
Vikki Kristiansson,,,,,,,,,3,"2,184","2,157","2,156","2,139",All
Shanese Johnson,,,,,,,,,,10,"2,187","2,164","2,105",All
Deborah Cianfrani,,,,,,,,,,,2,"2,143","2,102",All
Mark B Cohen,,,,,,,,,,,,5,"2,103",All
Vincent Furlong,,,,,,,,,,,,,2,All
Total,"2,481","2,416",86,50,"2,447","2,422","2,419","2,347","2,345","2,334","2,268","2,247","2,242",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,1
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Stella Tsai,1,92,95,95,92,95,91,91,90,95,92,1,0,1
Deborah Canty,,3,92,93,93,91,92,91,88,91,89,1,0,1
Lucretia C Clemons,,,0,94,92,93,92,89,89,93,92,1,0,1
Vikki Kristiansson,,,,0,92,94,91,91,89,92,91,1,0,1
