col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,All
Carolyn H Nichols,290,"4,671","4,610","4,474",230,52,30,57,21,All
Maria Mclaughlin,,205,"4,586","4,446",174,47,55,68,23,All
Debbie Kunselman,,,35,"4,472",231,63,67,45,15,All
Geoff Moulton,,,,40,117,75,80,29,25,All
Jules Mermelstein,,,,,18,15,21,16,11,All
Craig Stedman,,,,,,2,147,126,108,All
Emil Giordano,,,,,,,2,112,114,All
Mary Murray,,,,,,,,4,103,All
Wade A Kagarise,,,,,,,,,2,All
Total,"5,181","5,052","4,850","4,708",310,218,217,195,144,All
,Judge Of The Superior Court,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,1
Maria Mclaughlin,11,348,332,340,13,5,1,3,1,1
Carolyn H Nichols,,5,336,338,15,4,2,2,0,1
Geoff Moulton,,,6,333,5,5,5,2,1,1
Debbie Kunselman,,,,0,14,4,2,2,1,1
Jules Mermelstein,,,,,3,2,3,0,2,1
Craig Stedman,,,,,,0,11,9,11,1
Emil Giordano,,,,,,,0,8,10,1
Mary Murray,,,,,,,,0,7,1
Wade A Kagarise,,,,,,,,,0,1
Total,369,365,358,357,21,17,14,11,11,1
,Judge Of The Superior Court,,,,,,,,,2
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,2
Debbie Kunselman,2,276,270,277,18,10,2,3,1,2
Maria Mclaughlin,,7,272,267,10,7,1,1,1,2
Carolyn H Nichols,,,9,261,11,2,0,1,0,2
Geoff Moulton,,,,4,11,7,2,1,1,2
Jules Mermelstein,,,,,2,2,0,1,1,2
Emil Giordano,,,,,,0,9,8,7,2
Craig Stedman,,,,,,,1,6,7,2
Wade A Kagarise,,,,,,,,0,6,2
Mary Murray,,,,,,,,,0,2
Total,300,300,292,290,21,18,10,9,8,2
,Judge Of The Superior Court,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,3
Carolyn H Nichols,5,160,160,156,9,2,2,4,1,3
Maria Mclaughlin,,5,161,155,8,3,3,6,0,3
Debbie Kunselman,,,1,160,9,6,4,4,0,3
Geoff Moulton,,,,1,5,5,5,3,1,3
Jules Mermelstein,,,,,2,0,0,1,0,3
Craig Stedman,,,,,,0,9,6,5,3
Emil Giordano,,,,,,,0,7,6,3
Mary Murray,,,,,,,,0,5,3
Wade A Kagarise,,,,,,,,,0,3
Total,176,173,172,167,14,12,12,12,6,3
,Judge Of The Superior Court,,,,,,,,,4
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,4
Carolyn H Nichols,9,175,173,162,16,2,3,0,0,4
Debbie Kunselman,,2,171,159,15,1,2,0,0,4
Maria Mclaughlin,,,5,157,14,1,2,0,0,4
Geoff Moulton,,,,0,3,2,1,1,1,4
Jules Mermelstein,,,,,1,1,1,0,0,4
Craig Stedman,,,,,,0,5,3,3,4
Mary Murray,,,,,,,0,2,2,4
Emil Giordano,,,,,,,,0,3,4
Wade A Kagarise,,,,,,,,,0,4
Total,191,180,180,166,18,6,6,3,3,4
,Judge Of The Superior Court,,,,,,,,,5
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,5
Carolyn H Nichols,13,244,240,235,20,1,2,3,1,5
Debbie Kunselman,,1,238,235,18,3,2,2,0,5
Maria Mclaughlin,,,5,229,9,4,2,1,2,5
Geoff Moulton,,,,2,10,3,3,1,2,5
Jules Mermelstein,,,,,0,1,1,1,0,5
Craig Stedman,,,,,,1,6,5,6,5
Emil Giordano,,,,,,,0,5,6,5
Mary Murray,,,,,,,,0,6,5
Wade A Kagarise,,,,,,,,,0,5
Total,270,253,253,245,21,11,9,8,8,5
,Judge Of The Superior Court,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,6
Maria Mclaughlin,10,266,267,254,15,2,3,2,1,6
Carolyn H Nichols,,5,267,252,16,0,5,2,2,6
Debbie Kunselman,,,0,258,21,3,3,2,0,6
Geoff Moulton,,,,0,9,5,1,3,1,6
Jules Mermelstein,,,,,1,2,1,0,1,6
Emil Giordano,,,,,,0,10,12,11,6
Mary Murray,,,,,,,0,10,12,6
Craig Stedman,,,,,,,,0,11,6
Wade A Kagarise,,,,,,,,,0,6
Total,286,283,280,265,24,15,15,14,13,6
,Judge Of The Superior Court,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,7
Maria Mclaughlin,14,207,195,197,11,5,6,1,3,7
Carolyn H Nichols,,10,198,194,18,3,5,4,0,7
Debbie Kunselman,,,1,190,12,6,3,3,0,7
Geoff Moulton,,,,0,9,5,4,4,1,7
Jules Mermelstein,,,,,2,2,2,2,0,7
Emil Giordano,,,,,,0,13,14,13,7
Mary Murray,,,,,,,0,12,11,7
Craig Stedman,,,,,,,,0,10,7
Wade A Kagarise,,,,,,,,,0,7
Total,231,227,209,209,24,21,19,17,13,7
,Judge Of The Superior Court,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,8
Carolyn H Nichols,9,152,149,147,5,2,1,1,0,8
Maria Mclaughlin,,5,145,142,1,0,1,2,0,8
Geoff Moulton,,,3,141,2,2,2,1,0,8
Debbie Kunselman,,,,3,4,1,0,1,0,8
Jules Mermelstein,,,,,0,0,0,0,0,8
Craig Stedman,,,,,,0,3,2,2,8
