col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,All
Ellen Ceisler,89,"3,611",450,40,"4,309","4,037",All
Irene M Clark,,29,39,18,"3,531","3,355",All
Christine Fizzano Cannon,,,51,386,554,510,All
Paul Lalley,,,,17,149,141,All
Marissa Brumbach,,,,,59,"4,117",All
Matt Wolf,,,,,,17,All
Total,"4,709","3,812",967,466,"4,677","4,317",All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,1
Ellen Ceisler,2,165,15,2,178,161,1
Irene M Clark,,3,2,0,158,143,1
Christine Fizzano Cannon,,,7,33,22,18,1
Paul Lalley,,,,4,7,8,1
Marissa Brumbach,,,,,1,161,1
Matt Wolf,,,,,,1,1
Total,200,173,61,41,193,173,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,2
Ellen Ceisler,0,112,12,0,124,120,2
Irene M Clark,,0,0,0,108,104,2
Christine Fizzano Cannon,,,3,8,16,15,2
Paul Lalley,,,,0,4,4,2
Marissa Brumbach,,,,,0,120,2
Matt Wolf,,,,,,0,2
Total,134,118,24,8,133,128,2
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,3
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Marissa Brumbach,2,104,105,86,11,3,3
Matt Wolf,,1,103,85,14,3,3
Ellen Ceisler,,,2,85,6,1,3
Irene M Clark,,,,0,4,0,3
Christine Fizzano Cannon,,,,,5,9,3
Paul Lalley,,,,,,0,3
Total,116,114,113,93,27,10,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,4
Ellen Ceisler,0,100,10,0,116,105,4
Irene M Clark,,2,0,0,92,85,4
Christine Fizzano Cannon,,,3,12,18,13,4
Paul Lalley,,,,0,5,3,4
Marissa Brumbach,,,,,2,107,4
Matt Wolf,,,,,,0,4
Total,127,103,28,12,127,110,4
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,5
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Marissa Brumbach,11,119,127,98,19,5,5
Matt Wolf,,1,116,91,17,4,5
Ellen Ceisler,,,2,105,17,1,5
Irene M Clark,,,,0,0,0,5
Christine Fizzano Cannon,,,,,3,10,5
Paul Lalley,,,,,,0,5
Total,146,122,139,106,31,12,5
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,6
Ellen Ceisler,3,147,16,0,178,166,6
Irene M Clark,,1,1,2,144,139,6
Christine Fizzano Cannon,,,1,16,19,17,6
Paul Lalley,,,,1,5,4,6
Marissa Brumbach,,,,,2,165,6
Matt Wolf,,,,,,0,6
Total,191,152,35,20,188,173,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,7
Ellen Ceisler,3,142,25,2,172,163,7
Irene M Clark,,0,4,0,132,131,7
Christine Fizzano Cannon,,,3,14,28,26,7
Paul Lalley,,,,0,6,5,7
Marissa Brumbach,,,,,2,168,7
Matt Wolf,,,,,,0,7
Total,195,152,48,16,187,178,7
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,8
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Marissa Brumbach,3,105,102,90,8,3,8
Matt Wolf,,1,99,89,8,3,8
Ellen Ceisler,,,1,92,4,0,8
Irene M Clark,,,,3,1,1,8
Christine Fizzano Cannon,,,,,2,18,8
Paul Lalley,,,,,,1,8
Total,115,110,110,100,28,20,8
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,9
Ellen Ceisler,4,129,12,2,148,141,9
Irene M Clark,,1,1,2,128,126,9
Christine Fizzano Cannon,,,0,8,13,12,9
Paul Lalley,,,,0,6,5,9
Marissa Brumbach,,,,,1,142,9
Matt Wolf,,,,,,1,9
Total,163,142,22,12,159,153,9
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,10
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Marissa Brumbach,1,144,161,128,26,7,10
Matt Wolf,,0,140,111,21,5,10
Ellen Ceisler,,,4,126,22,1,10
Irene M Clark,,,,1,1,3,10
Christine Fizzano Cannon,,,,,2,8,10
Paul Lalley,,,,,,0,10
Total,174,148,172,134,35,12,10
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,11
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Marissa Brumbach,4,162,162,139,21,4,11
Matt Wolf,,2,159,134,21,4,11
Ellen Ceisler,,,2,141,18,0,11
Irene M Clark,,,,0,2,0,11
Christine Fizzano Cannon,,,,,1,17,11
Paul Lalley,,,,,,0,11
Total,176,170,175,147,38,17,11
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,12
Ellen Ceisler,2,140,15,2,162,153,12
Irene M Clark,,0,1,0,134,135,12
Christine Fizzano Cannon,,,0,10,17,14,12
Paul Lalley,,,,0,5,3,12
Marissa Brumbach,,,,,2,151,12
Matt Wolf,,,,,,0,12
Total,180,148,26,12,172,162,12
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,13
Ellen Ceisler,1,44,1,1,50,49,13
Irene M Clark,,0,1,0,46,42,13
Christine Fizzano Cannon,,,0,0,1,2,13
Paul Lalley,,,,0,0,2,13
Marissa Brumbach,,,,,0,48,13
Matt Wolf,,,,,,0,13
Total,54,48,2,2,54,52,13
