col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,District Attorney,,All
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,All
Marissa Brumbach,17,"4,117","4,106",518,All
Matt Wolf,,14,"3,806",461,All
Lawrence S Krasner,,,419,0,All
Beth Grossman,,,,456,All
Total,"4,677","4,317","4,646","1,039",All
,Judge Of The Municipal Court,,District Attorney,,1
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,1
Marissa Brumbach,0,161,163,30,1
Matt Wolf,,0,146,27,1
Lawrence S Krasner,,,13,0,1
Beth Grossman,,,,50,1
Total,193,173,179,89,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,9,0,122,117,2
Beth Grossman,,6,9,9,2
Marissa Brumbach,,,2,120,2
Matt Wolf,,,,2,2
Total,136,16,133,128,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,3
Lawrence S Krasner,5,0,105,104,3
Beth Grossman,,13,10,10,3
Marissa Brumbach,,,1,104,3
Matt Wolf,,,,0,3
Total,116,27,116,114,3
,Judge Of The Municipal Court,,District Attorney,,4
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,4
Marissa Brumbach,1,107,109,17,4
Matt Wolf,,0,97,13,4
Lawrence S Krasner,,,12,0,4
Beth Grossman,,,,12,4
Total,127,110,124,29,4
,Judge Of The Municipal Court,,District Attorney,,5
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,5
Marissa Brumbach,0,119,128,17,5
Matt Wolf,,1,114,6,5
Lawrence S Krasner,,,10,0,5
Beth Grossman,,,,15,5
Total,146,122,140,32,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,6
Lawrence S Krasner,16,0,169,160,6
Beth Grossman,,20,17,11,6
Marissa Brumbach,,,1,165,6
Matt Wolf,,,,1,6
Total,190,39,188,173,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,29,0,165,159,7
Beth Grossman,,18,20,16,7
Marissa Brumbach,,,0,168,7
Matt Wolf,,,,1,7
Total,201,40,187,178,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,8
Lawrence S Krasner,15,0,99,97,8
Beth Grossman,,21,13,10,8
Marissa Brumbach,,,0,105,8
Matt Wolf,,,,0,8
Total,118,35,115,110,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,9
Lawrence S Krasner,24,0,144,140,9
Beth Grossman,,8,11,9,9
Marissa Brumbach,,,1,142,9
Matt Wolf,,,,1,9
Total,177,20,159,153,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,12,0,160,139,10
Beth Grossman,,9,14,9,10
Marissa Brumbach,,,0,144,10
Matt Wolf,,,,0,10
Total,176,23,174,148,10
,Judge Of The Municipal Court,,District Attorney,,11
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,11
Marissa Brumbach,1,162,156,19,11
Matt Wolf,,1,150,19,11
Lawrence S Krasner,,,10,0,11
Beth Grossman,,,,17,11
Total,176,170,171,38,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,12
Lawrence S Krasner,11,0,156,148,12
Beth Grossman,,10,16,14,12
Marissa Brumbach,,,0,151,12
Matt Wolf,,,,0,12
Total,176,28,172,162,12
,Judge Of The Municipal Court,,District Attorney,,13
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,13
Marissa Brumbach,1,48,50,1,13
Matt Wolf,,2,46,2,13
Lawrence S Krasner,,,2,0,13
Beth Grossman,,,,0,13
Total,54,52,52,3,13
,Judge Of The Municipal Court,,District Attorney,,14
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,14
Marissa Brumbach,3,119,124,15,14
Matt Wolf,,0,112,13,14
Lawrence S Krasner,,,11,0,14
Beth Grossman,,,,16,14
Total,142,125,140,32,14
,Judge Of The Municipal Court,,District Attorney,,15
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,15
Marissa Brumbach,2,184,166,39,15
Matt Wolf,,0,155,38,15
Lawrence S Krasner,,,14,0,15
Beth Grossman,,,,41,15
Total,208,194,186,84,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,16
Lawrence S Krasner,40,0,251,227,16
Beth Grossman,,17,36,33,16
Marissa Brumbach,,,1,255,16
Matt Wolf,,,,0,16
Total,296,56,291,263,16
,District Attorney,,Judge Of The Municipal Court,,17
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,17
Lawrence S Krasner,14,0,165,156,17
Beth Grossman,,14,13,13,17
Marissa Brumbach,,,1,163,17
Matt Wolf,,,,0,17
Total,184,30,181,171,17
,District Attorney,,Judge Of The Municipal Court,,18
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,18
Lawrence S Krasner,20,0,149,141,18
Beth Grossman,,20,14,12,18
Marissa Brumbach,,,0,149,18
Matt Wolf,,,,0,18
Total,173,35,164,154,18
,District Attorney,,Judge Of The Municipal Court,,19
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,19
Lawrence S Krasner,11,0,150,139,19
Beth Grossman,,9,9,9,19
Marissa Brumbach,,,0,144,19
