col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,161,0,"2,132","2,018",All
Sallie Mundy,,212,173,148,All
Marissa Brumbach,,,15,"2,039",All
Matt Wolf,,,,14,All
Total,"2,420",409,"2,344","2,204",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,5,0,82,81,1
Sallie Mundy,,0,0,0,1
Marissa Brumbach,,,0,78,1
Matt Wolf,,,,0,1
Total,90,0,82,81,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,5,0,132,124,2
Sallie Mundy,,0,1,0,2
Marissa Brumbach,,,0,117,2
Matt Wolf,,,,0,2
Total,145,1,134,125,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,8,0,101,90,3
Sallie Mundy,,0,0,0,3
Marissa Brumbach,,,1,74,3
Matt Wolf,,,,2,3
Total,126,0,103,93,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,2,0,73,73,4
Sallie Mundy,,0,0,0,4
Marissa Brumbach,,,0,71,4
Matt Wolf,,,,0,4
Total,79,0,75,75,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,5
Dwayne Woodruff,2,0,78,76,5
Sallie Mundy,,1,0,0,5
Matt Wolf,,,0,76,5
Marissa Brumbach,,,,1,5
Total,82,1,80,79,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,5,0,109,102,6
Sallie Mundy,,1,0,1,6
Marissa Brumbach,,,0,100,6
Matt Wolf,,,,1,6
Total,118,2,111,106,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,9,0,103,92,7
Sallie Mundy,,0,1,0,7
Marissa Brumbach,,,0,89,7
Matt Wolf,,,,2,7
Total,115,1,104,94,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,13,0,85,78,8
Sallie Mundy,,0,0,0,8
Marissa Brumbach,,,0,73,8
Matt Wolf,,,,0,8
Total,103,0,85,78,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,9
Dwayne Woodruff,10,0,133,125,9
Sallie Mundy,,8,5,5,9
Marissa Brumbach,,,0,117,9
Matt Wolf,,,,0,9
Total,155,14,138,130,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
