col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,All
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Shanese Johnson,Mark B Cohen,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Dwayne Woodruff,Sallie Mundy,All
Vincent Furlong,2,495,494,486,488,491,492,490,494,459,147,All
Deborah Cianfrani,,3,501,499,497,495,492,494,490,469,54,All
Deborah Canty,,,1,498,490,494,501,496,494,474,46,All
Shanese Johnson,,,,1,489,488,494,486,488,474,41,All
Mark B Cohen,,,,,1,487,487,485,487,465,46,All
Stella Tsai,,,,,,1,495,491,492,472,42,All
Lucretia C Clemons,,,,,,,2,498,497,467,42,All
Vikki Kristiansson,,,,,,,,2,495,461,46,All
Zac Shaffer,,,,,,,,,0,462,43,All
Dwayne Woodruff,,,,,,,,,,18,0,All
Sallie Mundy,,,,,,,,,,,28,All
Total,612,534,525,522,520,520,517,517,511,556,185,All
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,1
,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Deborah Canty,Zac Shaffer,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Dwayne Woodruff,Sallie Mundy,1
Vincent Furlong,0,26,27,26,26,26,25,25,25,26,14,1
Deborah Cianfrani,,1,30,29,28,27,28,28,27,31,1,1
Shanese Johnson,,,0,30,29,28,27,27,27,31,1,1
Mark B Cohen,,,,0,29,28,26,27,27,30,1,1
Deborah Canty,,,,,0,28,26,27,27,28,1,1
Zac Shaffer,,,,,,0,25,27,27,27,2,1
Stella Tsai,,,,,,,0,25,25,28,0,1
Vikki Kristiansson,,,,,,,,0,27,27,1,1
Lucretia C Clemons,,,,,,,,,0,26,1,1
Dwayne Woodruff,,,,,,,,,,0,0,1
Sallie Mundy,,,,,,,,,,,4,1
