col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,47,0,"1,266","1,230",All
Michael Tomlinson,,58,33,37,All
Marissa Brumbach,,,12,"1,188",All
Matt Wolf,,,,6,All
Total,"1,389",99,"1,316","1,278",All
,Judge Of The Municipal Court,,City Controller,,1
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,1
Marissa Brumbach,1,45,44,3,1
Matt Wolf,,0,41,3,1
Rebecca Rhynhart,,,3,0,1
Michael Tomlinson,,,,6,1
Total,50,46,48,9,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,2,0,23,23,2
Michael Tomlinson,,1,0,0,2
Marissa Brumbach,,,1,22,2
Matt Wolf,,,,0,2
Total,27,1,25,24,2
,Judge Of The Municipal Court,,City Controller,,3
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,3
Marissa Brumbach,0,33,34,1,3
Matt Wolf,,0,32,1,3
Rebecca Rhynhart,,,0,0,3
Michael Tomlinson,,,,7,3
Total,36,34,35,8,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,2,0,20,19,4
Michael Tomlinson,,2,0,0,4
Marissa Brumbach,,,0,17,4
Matt Wolf,,,,1,4
Total,24,2,20,20,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,2,0,63,59,5
Michael Tomlinson,,1,3,2,5
Marissa Brumbach,,,0,56,5
Matt Wolf,,,,0,5
Total,70,4,66,61,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,2,0,29,29,6
Michael Tomlinson,,5,0,0,6
Marissa Brumbach,,,1,27,6
Matt Wolf,,,,0,6
Total,33,5,30,29,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,0,0,33,33,7
Michael Tomlinson,,4,1,1,7
Marissa Brumbach,,,1,31,7
Matt Wolf,,,,0,7
Total,36,5,35,34,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,1,0,46,45,8
Michael Tomlinson,,2,2,2,8
Marissa Brumbach,,,0,45,8
Matt Wolf,,,,0,8
Total,49,4,48,47,8
,Judge Of The Municipal Court,,City Controller,,9
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,9
Marissa Brumbach,0,41,42,2,9
Matt Wolf,,0,41,1,9
Rebecca Rhynhart,,,1,0,9
Michael Tomlinson,,,,1,9
Total,45,43,45,3,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,10
Rebecca Rhynhart,2,0,31,31,10
Michael Tomlinson,,2,5,4,10
Matt Wolf,,,0,31,10
Marissa Brumbach,,,,0,10
Total,37,7,36,35,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,0,0,56,53,11
Michael Tomlinson,,0,2,2,11
Marissa Brumbach,,,0,52,11
Matt Wolf,,,,0,11
Total,59,2,58,55,11
,Judge Of The Municipal Court,,City Controller,,12
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,12
Marissa Brumbach,1,31,36,1,12
Matt Wolf,,0,33,1,12
Rebecca Rhynhart,,,0,0,12
Michael Tomlinson,,,,1,12
Total,38,34,38,3,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,13
Rebecca Rhynhart,4,0,89,85,13
Michael Tomlinson,,1,2,2,13
Marissa Brumbach,,,1,83,13
Matt Wolf,,,,0,13
Total,96,4,92,87,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,14
Rebecca Rhynhart,2,0,52,50,14
Michael Tomlinson,,2,2,2,14
Marissa Brumbach,,,1,47,14
Matt Wolf,,,,0,14
Total,59,4,55,52,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,15
Rebecca Rhynhart,3,0,78,80,15
Michael Tomlinson,,3,3,2,15
Matt Wolf,,,3,77,15
Marissa Brumbach,,,,0,15
Total,86,6,84,82,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,16
Rebecca Rhynhart,4,0,46,44,16
Michael Tomlinson,,2,1,0,16
Matt Wolf,,,0,43,16
Marissa Brumbach,,,,2,16
Total,51,3,47,46,16
,Judge Of The Municipal Court,,City Controller,,17
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,17
Matt Wolf,0,64,67,2,17
Marissa Brumbach,,0,65,1,17
Rebecca Rhynhart,,,0,0,17
Michael Tomlinson,,,,1,17
Total,69,66,69,3,17
,City Controller,,Judge Of The Municipal Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,18
Rebecca Rhynhart,4,0,81,74,18
Michael Tomlinson,,6,2,2,18
Marissa Brumbach,,,0,73,18
Matt Wolf,,,,0,18
Total,88,8,83,76,18
,City Controller,,Judge Of The Municipal Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,19
Rebecca Rhynhart,2,0,73,67,19
Michael Tomlinson,,1,0,0,19
Matt Wolf,,,0,67,19
Marissa Brumbach,,,,0,19
Total,75,1,73,67,19
,City Controller,,Judge Of The Municipal Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,20
Rebecca Rhynhart,1,0,68,67,20
Michael Tomlinson,,0,0,0,20
Marissa Brumbach,,,1,63,20
Matt Wolf,,,,0,20
Total,73,0,69,67,20
,City Controller,,Judge Of The Municipal Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,21
Rebecca Rhynhart,3,0,33,33,21
Michael Tomlinson,,1,2,2,21
Marissa Brumbach,,,1,34,21
Matt Wolf,,,,0,21
Total,37,3,36,35,21
,City Controller,,Judge Of The Municipal Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,22
Rebecca Rhynhart,2,0,34,29,22
Michael Tomlinson,,1,0,1,22
Marissa Brumbach,,,0,29,22
Matt Wolf,,,,0,22
Total,36,2,34,30,22
,City Controller,,Judge Of The Municipal Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,23
Rebecca Rhynhart,2,0,25,23,23
Michael Tomlinson,,1,0,0,23
Matt Wolf,,,0,23,23
Marissa Brumbach,,,,0,23
Total,27,1,25,23,23
,City Controller,,Judge Of The Municipal Court,,24
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,24
Rebecca Rhynhart,2,0,98,93,24
Michael Tomlinson,,6,3,3,24
Marissa Brumbach,,,0,88,24
Matt Wolf,,,,2,24
Total,108,9,101,98,24
,City Controller,,Judge Of The Municipal Court,,25
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,25
Rebecca Rhynhart,3,0,75,71,25
Michael Tomlinson,,1,0,1,25
Marissa Brumbach,,,1,66,25
Matt Wolf,,,,0,25
Total,83,2,76,72,25
