col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"2,283",0,All
Michael Tomlinson,,46,All
Total,"2,283",46,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,72,0,1
Michael Tomlinson,,2,1
Total,72,2,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,88,0,2
Michael Tomlinson,,4,2
Total,88,4,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,113,0,3
Michael Tomlinson,,5,3
Total,113,5,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,124,0,4
Michael Tomlinson,,1,4
Total,124,1,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,19,0,5
Michael Tomlinson,,0,5
Total,19,0,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,101,0,6
Michael Tomlinson,,3,6
Total,101,3,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,100,0,7
Michael Tomlinson,,2,7
Total,100,2,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,109,0,8
Michael Tomlinson,,0,8
Total,109,0,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,71,0,9
Michael Tomlinson,,1,9
Total,71,1,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,111,0,10
Michael Tomlinson,,0,10
Total,111,0,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,162,0,11
Michael Tomlinson,,3,11
Total,162,3,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,104,0,12
Michael Tomlinson,,4,12
Total,104,4,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,71,0,13
Michael Tomlinson,,2,13
Total,71,2,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,89,0,14
Michael Tomlinson,,2,14
Total,89,2,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,140,0,15
Michael Tomlinson,,0,15
Total,140,0,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,135,0,16
Michael Tomlinson,,6,16
Total,135,6,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,152,0,17
Michael Tomlinson,,1,17
Total,152,1,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,123,0,18
Michael Tomlinson,,0,18
Total,123,0,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,149,0,19
Michael Tomlinson,,3,19
Total,149,3,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,95,0,20
Michael Tomlinson,,3,20
Total,95,3,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,51,0,21
Michael Tomlinson,,3,21
Total,51,3,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,104,0,22
Michael Tomlinson,,1,22
Total,104,1,22
