col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,24,0,515,501,All
Beth Grossman,,21,19,9,All
Marissa Brumbach,,,7,493,All
Matt Wolf,,,,11,All
Total,557,43,545,525,All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,1
Lawrence S Krasner,0,0,25,24,1
Beth Grossman,,0,0,0,1
Marissa Brumbach,,,0,23,1
Matt Wolf,,,,1,1
Total,26,0,25,25,1
,Judge Of The Municipal Court,,District Attorney,,2
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,2
Marissa Brumbach,1,22,25,1,2
Matt Wolf,,0,23,0,2
Lawrence S Krasner,,,0,0,2
Beth Grossman,,,,2,2
Total,27,23,26,3,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,3
Lawrence S Krasner,0,0,17,16,3
Beth Grossman,,0,0,0,3
Matt Wolf,,,0,16,3
Marissa Brumbach,,,,0,3
Total,17,0,17,16,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,0,0,12,12,4
Beth Grossman,,1,0,0,4
Marissa Brumbach,,,0,12,4
Matt Wolf,,,,0,4
Total,12,1,12,12,4
,Judge Of The Municipal Court,,District Attorney,,5
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,5
Matt Wolf,0,18,16,3,5
Marissa Brumbach,,0,15,3,5
Lawrence S Krasner,,,1,0,5
Beth Grossman,,,,1,5
Total,19,18,17,4,5
,Judge Of The Municipal Court,,District Attorney,,6
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,6
Marissa Brumbach,0,11,10,1,6
Matt Wolf,,0,10,0,6
Lawrence S Krasner,,,1,0,6
Beth Grossman,,,,1,6
Total,12,11,11,2,6
,Judge Of The Municipal Court,,District Attorney,,7
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,7
Marissa Brumbach,1,31,33,1,7
Matt Wolf,,0,31,1,7
Lawrence S Krasner,,,1,0,7
Beth Grossman,,,,2,7
Total,35,32,34,4,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,8
Lawrence S Krasner,1,0,25,24,8
Beth Grossman,,1,0,0,8
Matt Wolf,,,0,24,8
Marissa Brumbach,,,,0,8
Total,26,1,25,24,8
,Judge Of The Municipal Court,,District Attorney,,9
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,9
Matt Wolf,1,38,39,0,9
Marissa Brumbach,,0,38,0,9
Lawrence S Krasner,,,0,0,9
Beth Grossman,,,,0,9
Total,41,39,40,0,9
,Judge Of The Municipal Court,,District Attorney,,10
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,10
Marissa Brumbach,0,50,53,4,10
Matt Wolf,,1,50,2,10
Lawrence S Krasner,,,2,0,10
Beth Grossman,,,,3,10
Total,57,53,56,8,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,11
Lawrence S Krasner,1,0,30,29,11
Beth Grossman,,0,0,0,11
Matt Wolf,,,0,28,11
Marissa Brumbach,,,,0,11
Total,32,0,30,29,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,12
Lawrence S Krasner,1,0,60,56,12
Beth Grossman,,1,1,1,12
Marissa Brumbach,,,1,56,12
Matt Wolf,,,,3,12
Total,62,2,62,60,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,13
Lawrence S Krasner,7,0,37,35,13
Beth Grossman,,3,0,0,13
Marissa Brumbach,,,0,35,13
Matt Wolf,,,,2,13
Total,45,3,38,38,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,14
Lawrence S Krasner,0,0,12,13,14
Beth Grossman,,1,1,0,14
Marissa Brumbach,,,0,12,14
Matt Wolf,,,,0,14
Total,13,2,13,13,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,15
Lawrence S Krasner,1,0,29,25,15
Beth Grossman,,0,1,0,15
Marissa Brumbach,,,0,25,15
Matt Wolf,,,,0,15
Total,30,1,30,25,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,16
Lawrence S Krasner,2,0,32,28,16
Beth Grossman,,2,2,0,16
Marissa Brumbach,,,0,28,16
Matt Wolf,,,,0,16
Total,34,4,34,28,16
,Judge Of The Municipal Court,,District Attorney,,17
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,17
Marissa Brumbach,4,20,20,1,17
Matt Wolf,,2,21,1,17
Lawrence S Krasner,,,3,0,17
Beth Grossman,,,,1,17
Total,26,25,25,3,17
,District Attorney,,Judge Of The Municipal Court,,18
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,18
Lawrence S Krasner,1,0,34,32,18
Beth Grossman,,0,0,1,18
Matt Wolf,,,1,31,18
Marissa Brumbach,,,,0,18
Total,36,1,35,33,18
,District Attorney,,Judge Of The Municipal Court,,19
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,19
Lawrence S Krasner,2,0,13,12,19
Beth Grossman,,2,2,1,19
Marissa Brumbach,,,0,13,19
Matt Wolf,,,,0,19
Total,15,4,15,13,19
