col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,All
Beth Grossman,172,0,311,"1,078",187,827,All
Lawrence S Krasner,,56,902,80,790,19,All
Ellen Ceisler,,,9,154,917,13,All
Christine Fizzano Cannon,,,,21,21,810,All
Irene M Clark,,,,,3,7,All
Paul Lalley,,,,,,4,All
Total,"1,508","1,015","1,234","1,191",991,861,All
,District Attorney,,Judge Of The Commonwealth Court,,,,1
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,1
Beth Grossman,7,0,62,44,13,11,1
Lawrence S Krasner,,1,4,3,23,18,1
Christine Fizzano Cannon,,,1,45,4,5,1
Paul Lalley,,,,0,1,0,1
Ellen Ceisler,,,,,0,24,1
Irene M Clark,,,,,,0,1
Total,80,28,67,47,37,30,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,2
Beth Grossman,10,0,77,56,18,9,2
Lawrence S Krasner,,2,1,1,26,26,2
Christine Fizzano Cannon,,,1,55,9,1,2
Paul Lalley,,,,1,1,0,2
Ellen Ceisler,,,,,1,33,2
Irene M Clark,,,,,,0,2
Total,98,31,79,58,47,37,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,3
Beth Grossman,13,0,75,54,19,6,3
Lawrence S Krasner,,4,1,1,11,12,3
Christine Fizzano Cannon,,,0,56,9,1,3
Paul Lalley,,,,1,0,0,3
Ellen Ceisler,,,,,0,16,3
Irene M Clark,,,,,,0,3
Total,99,17,78,58,30,18,3
,District Attorney,,Judge Of The Commonwealth Court,,,,4
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,4
Beth Grossman,13,0,49,37,8,6,4
Lawrence S Krasner,,0,3,0,21,20,4
Christine Fizzano Cannon,,,1,38,4,0,4
Paul Lalley,,,,0,0,0,4
Ellen Ceisler,,,,,0,25,4
Irene M Clark,,,,,,0,4
Total,70,24,56,40,30,27,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,5
Beth Grossman,6,0,44,13,5,35,5
Lawrence S Krasner,,1,5,35,30,1,5
Christine Fizzano Cannon,,,4,8,0,36,5
Ellen Ceisler,,,,0,34,0,5
Irene M Clark,,,,,1,0,5
Paul Lalley,,,,,,0,5
Total,60,37,53,48,36,36,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,6
Beth Grossman,15,0,80,24,60,18,6
Lawrence S Krasner,,3,5,39,2,37,6
Christine Fizzano Cannon,,,2,7,55,1,6
Ellen Ceisler,,,,1,2,47,6
Paul Lalley,,,,,0,2,6
Irene M Clark,,,,,,0,6
Total,123,48,88,65,63,56,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,7
Beth Grossman,7,0,48,15,33,9,7
Lawrence S Krasner,,0,1,17,0,14,7
Christine Fizzano Cannon,,,0,6,31,2,7
Ellen Ceisler,,,,0,1,20,7
Paul Lalley,,,,,0,0,7
Irene M Clark,,,,,,0,7
Total,66,19,50,33,33,23,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,8
Beth Grossman,7,0,52,46,12,8,8
Lawrence S Krasner,,5,3,2,37,31,8
Christine Fizzano Cannon,,,1,47,3,1,8
