col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,All
Carolyn H Nichols,122,"1,173","1,164","1,150",35,11,6,8,2,All
Maria Mclaughlin,,85,"1,150","1,133",20,9,9,8,2,All
Geoff Moulton,,,10,"1,124",18,2,3,6,3,All
Debbie Kunselman,,,,20,26,9,6,4,0,All
Jules Mermelstein,,,,,0,5,1,2,2,All
Mary Murray,,,,,,0,16,12,12,All
Emil Giordano,,,,,,,1,13,13,All
Craig Stedman,,,,,,,,1,12,All
Wade A Kagarise,,,,,,,,,3,All
Total,"1,352","1,288","1,196","1,194",40,28,27,26,20,All
,Judge Of The Superior Court,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,1
Maria Mclaughlin,7,45,47,43,0,2,1,1,1,1
Carolyn H Nichols,,6,46,43,3,0,0,0,0,1
Geoff Moulton,,,0,42,0,0,0,0,0,1
Debbie Kunselman,,,,1,3,1,1,0,0,1
Jules Mermelstein,,,,,0,0,0,0,0,1
Mary Murray,,,,,,0,2,2,2,1
Craig Stedman,,,,,,,0,1,1,1
Emil Giordano,,,,,,,,0,2,1
Wade A Kagarise,,,,,,,,,0,1
Total,56,55,48,47,3,3,2,2,2,1
,Judge Of The Superior Court,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,2
Maria Mclaughlin,8,79,81,67,2,1,1,0,0,2
Carolyn H Nichols,,4,80,66,2,1,1,0,0,2
Geoff Moulton,,,1,68,2,1,1,0,0,2
Debbie Kunselman,,,,2,0,0,0,0,0,2
Jules Mermelstein,,,,,0,0,0,0,0,2
Wade A Kagarise,,,,,,1,0,0,0,2
Craig Stedman,,,,,,,0,0,0,2
Emil Giordano,,,,,,,,0,0,2
Mary Murray,,,,,,,,,0,2
Total,90,85,84,70,2,2,1,0,0,2
,Judge Of The Superior Court,,,,,,,,,3
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,3
Carolyn H Nichols,2,49,46,47,0,2,0,0,0,3
Debbie Kunselman,,1,46,46,1,2,0,1,0,3
Maria Mclaughlin,,,4,45,1,1,0,1,0,3
Geoff Moulton,,,,0,0,1,0,0,0,3
Emil Giordano,,,,,0,0,1,1,0,3
Jules Mermelstein,,,,,,0,0,0,0,3
Craig Stedman,,,,,,,0,0,0,3
Mary Murray,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,0,3
Total,52,51,51,47,2,2,1,1,0,3
,Judge Of The Superior Court,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,4
Carolyn H Nichols,8,56,51,52,5,2,0,0,0,4
Maria Mclaughlin,,6,51,51,4,0,0,0,0,4
