col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"2,420",0,All
Sallie Mundy,,409,All
Total,"2,420",409,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,90,0,1
Sallie Mundy,,0,1
Total,90,0,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,145,0,2
Sallie Mundy,,1,2
Total,145,1,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,126,0,3
Sallie Mundy,,0,3
Total,126,0,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,79,0,4
Sallie Mundy,,0,4
Total,79,0,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,82,0,5
Sallie Mundy,,1,5
Total,82,1,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,118,0,6
Sallie Mundy,,2,6
Total,118,2,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,115,0,7
Sallie Mundy,,1,7
Total,115,1,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,103,0,8
Sallie Mundy,,0,8
Total,103,0,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,155,0,9
Sallie Mundy,,14,9
Total,155,14,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,134,0,10
Sallie Mundy,,6,10
Total,134,6,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,144,0,11
Sallie Mundy,,55,11
Total,144,55,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,94,0,12
Sallie Mundy,,48,12
Total,94,48,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,163,0,13
Sallie Mundy,,71,13
Total,163,71,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,125,0,14
Sallie Mundy,,34,14
Total,125,34,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,147,0,15
Sallie Mundy,,15,15
Total,147,15,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,112,0,16
Sallie Mundy,,50,16
Total,112,50,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,65,0,17
Sallie Mundy,,4,17
Total,65,4,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,151,0,18
Sallie Mundy,,60,18
Total,151,60,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,85,0,19
Sallie Mundy,,4,19
Total,85,4,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,83,0,20
Sallie Mundy,,42,20
Total,83,42,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,104,0,21
Sallie Mundy,,1,21
Total,104,1,21
