col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,341,0,"3,994","3,760",All
Sallie Mundy,,62,134,137,All
Marissa Brumbach,,,17,"3,747",All
Matt Wolf,,,,9,All
Total,"4,485",219,"4,168","3,929",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,25,0,279,259,1
Sallie Mundy,,4,5,6,1
Marissa Brumbach,,,2,258,1
Matt Wolf,,,,0,1
Total,311,11,288,267,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,17,0,208,195,2
Sallie Mundy,,4,12,12,2
Marissa Brumbach,,,0,202,2
Matt Wolf,,,,2,2
Total,230,18,222,211,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,14,0,213,203,3
Sallie Mundy,,1,1,1,3
Marissa Brumbach,,,1,198,3
Matt Wolf,,,,1,3
Total,235,2,217,207,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,6,0,86,80,4
Sallie Mundy,,0,1,1,4
Marissa Brumbach,,,1,74,4
Matt Wolf,,,,1,4
Total,99,1,88,82,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,5
Dwayne Woodruff,13,0,103,96,5
Sallie Mundy,,0,1,1,5
Marissa Brumbach,,,0,93,5
Matt Wolf,,,,0,5
Total,122,1,106,99,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,19,0,91,83,6
Sallie Mundy,,0,1,1,6
Marissa Brumbach,,,0,82,6
Matt Wolf,,,,0,6
Total,112,1,92,84,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,18,0,185,182,7
Sallie Mundy,,1,10,10,7
Marissa Brumbach,,,1,184,7
Matt Wolf,,,,0,7
Total,212,11,197,193,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,24,0,265,242,8
Sallie Mundy,,3,15,15,8
Marissa Brumbach,,,1,254,8
Matt Wolf,,,,0,8
Total,293,20,284,260,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,9
Dwayne Woodruff,21,0,220,202,9
Sallie Mundy,,3,3,5,9
Marissa Brumbach,,,2,200,9
Matt Wolf,,,,0,9
Total,249,8,228,210,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
