col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Justice Of The Supreme Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,All
Rebecca Rhynhart,127,0,"4,473",350,All
Michael Tomlinson,,24,124,441,All
Dwayne Woodruff,,,111,0,All
Sallie Mundy,,,,53,All
Total,"4,950",589,"4,708",844,All
,City Controller,,Justice Of The Supreme Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,1
Rebecca Rhynhart,6,0,179,11,1
Michael Tomlinson,,2,9,49,1
Dwayne Woodruff,,,4,0,1
Sallie Mundy,,,,7,1
Total,196,60,192,67,1
,City Controller,,Justice Of The Supreme Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,2
Rebecca Rhynhart,3,0,131,8,2
Michael Tomlinson,,0,2,9,2
Dwayne Woodruff,,,3,0,2
Sallie Mundy,,,,2,2
Total,142,11,136,19,2
,City Controller,,Justice Of The Supreme Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,3
Rebecca Rhynhart,4,0,110,5,3
Michael Tomlinson,,1,4,15,3
Dwayne Woodruff,,,1,0,3
Sallie Mundy,,,,3,3
Total,119,20,115,23,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,5,0,126,3,4
Sallie Mundy,,3,4,11,4
Rebecca Rhynhart,,,0,0,4
Michael Tomlinson,,,,2,4
Total,134,18,130,16,4
,City Controller,,Justice Of The Supreme Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,5
Rebecca Rhynhart,6,0,132,9,5
Michael Tomlinson,,1,5,10,5
Dwayne Woodruff,,,2,0,5
Sallie Mundy,,,,1,5
Total,147,16,139,20,5
,City Controller,,Justice Of The Supreme Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,6
Rebecca Rhynhart,6,0,169,17,6
Michael Tomlinson,,1,12,18,6
Dwayne Woodruff,,,2,0,6
Sallie Mundy,,,,2,6
Total,192,31,183,37,6
,City Controller,,Justice Of The Supreme Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,7
Rebecca Rhynhart,5,0,179,18,7
Michael Tomlinson,,0,4,20,7
Dwayne Woodruff,,,11,0,7
Sallie Mundy,,,,4,7
Total,202,24,194,42,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,10,0,112,2,8
Sallie Mundy,,3,5,17,8
Rebecca Rhynhart,,,1,0,8
Michael Tomlinson,,,,1,8
Total,124,25,118,20,8
,City Controller,,Justice Of The Supreme Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,9
Rebecca Rhynhart,4,0,171,6,9
Michael Tomlinson,,0,2,10,9
Dwayne Woodruff,,,6,0,9
Sallie Mundy,,,,2,9
Total,181,12,179,18,9
,City Controller,,Justice Of The Supreme Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,10
Rebecca Rhynhart,3,0,169,12,10
Michael Tomlinson,,0,0,10,10
Dwayne Woodruff,,,4,0,10
Sallie Mundy,,,,1,10
Total,184,10,173,23,10
,City Controller,,Justice Of The Supreme Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,11
Rebecca Rhynhart,4,0,162,18,11
Michael Tomlinson,,2,2,20,11
Dwayne Woodruff,,,1,0,11
Sallie Mundy,,,,2,11
Total,184,24,165,40,11
,City Controller,,Justice Of The Supreme Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,12
Rebecca Rhynhart,3,0,174,6,12
Michael Tomlinson,,0,5,13,12
Dwayne Woodruff,,,1,0,12
Sallie Mundy,,,,1,12
Total,183,18,180,20,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,1,0,55,2,13
Sallie Mundy,,0,2,0,13
Rebecca Rhynhart,,,0,0,13
Michael Tomlinson,,,,0,13
Total,58,2,57,2,13
,City Controller,,Justice Of The Supreme Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,14
Rebecca Rhynhart,8,0,133,10,14
Michael Tomlinson,,1,1,16,14
Dwayne Woodruff,,,5,0,14
Sallie Mundy,,,,2,14
Total,151,18,139,28,14
,City Controller,,Justice Of The Supreme Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,15
Rebecca Rhynhart,4,0,193,20,15
Michael Tomlinson,,0,10,33,15
Dwayne Woodruff,,,9,0,15
Sallie Mundy,,,,3,15
Total,217,43,212,56,15
,City Controller,,Justice Of The Supreme Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,16
Rebecca Rhynhart,4,0,290,27,16
Michael Tomlinson,,0,5,14,16
Dwayne Woodruff,,,8,0,16
Sallie Mundy,,,,2,16
Total,321,19,303,43,16
,City Controller,,Justice Of The Supreme Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,17
Rebecca Rhynhart,10,0,171,13,17
Michael Tomlinson,,2,6,14,17
Dwayne Woodruff,,,1,0,17
Sallie Mundy,,,,0,17
Total,194,22,178,27,17
,City Controller,,Justice Of The Supreme Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,18
Rebecca Rhynhart,6,0,164,8,18
Michael Tomlinson,,3,3,19,18
Dwayne Woodruff,,,3,0,18
Sallie Mundy,,,,1,18
Total,178,25,170,28,18
,City Controller,,Justice Of The Supreme Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,19
Rebecca Rhynhart,7,0,153,11,19
Michael Tomlinson,,0,3,9,19
Dwayne Woodruff,,,2,0,19
Sallie Mundy,,,,0,19
Total,171,12,158,20,19
,Justice Of The Supreme Court,,City Controller,,20
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,20
Dwayne Woodruff,2,0,84,2,20
Sallie Mundy,,0,3,3,20
Rebecca Rhynhart,,,0,0,20
Michael Tomlinson,,,,0,20
Total,88,6,87,5,20
,Justice Of The Supreme Court,,City Controller,,21
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,21
Dwayne Woodruff,4,0,116,3,21
Sallie Mundy,,0,6,3,21
Rebecca Rhynhart,,,0,0,21
Michael Tomlinson,,,,0,21
Total,123,9,122,6,21
,City Controller,,Justice Of The Supreme Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,22
Rebecca Rhynhart,5,0,232,24,22
Michael Tomlinson,,0,6,15,22
Dwayne Woodruff,,,7,0,22
Sallie Mundy,,,,0,22
Total,261,21,245,39,22
,City Controller,,Justice Of The Supreme Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,23
Rebecca Rhynhart,7,0,227,18,23
Michael Tomlinson,,3,7,24,23
Dwayne Woodruff,,,3,0,23
Sallie Mundy,,,,5,23
Total,252,34,237,47,23
,City Controller,,Justice Of The Supreme Court,,24
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,24
Rebecca Rhynhart,5,0,213,19,24
Michael Tomlinson,,1,4,27,24
Dwayne Woodruff,,,3,0,24
Sallie Mundy,,,,3,24
Total,237,32,220,49,24
,City Controller,,Justice Of The Supreme Court,,25
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,25
Rebecca Rhynhart,7,0,186,11,25
Michael Tomlinson,,1,5,9,25
Dwayne Woodruff,,,6,0,25
Sallie Mundy,,,,1,25
Total,204,15,197,21,25
,City Controller,,Justice Of The Supreme Court,,26
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,26
Rebecca Rhynhart,13,0,252,23,26
Michael Tomlinson,,1,10,22,26
Dwayne Woodruff,,,1,0,26
Sallie Mundy,,,,2,26
Total,288,33,263,47,26
,City Controller,,Justice Of The Supreme Court,,27
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,27
Rebecca Rhynhart,6,0,190,36,27
Michael Tomlinson,,2,7,31,27
Dwayne Woodruff,,,6,0,27
Sallie Mundy,,,,3,27
Total,232,40,203,70,27
