col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Justice Of The Supreme Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,All
Rebecca Rhynhart,45,0,"1,142",93,All
Michael Tomlinson,,16,37,400,All
Dwayne Woodruff,,,51,0,All
Sallie Mundy,,,,23,All
Total,"1,280",453,"1,230",516,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,4,0,50,0,1
Sallie Mundy,,0,0,9,1
Rebecca Rhynhart,,,1,0,1
Michael Tomlinson,,,,0,1
Total,54,9,51,9,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,4,0,65,2,2
Sallie Mundy,,0,3,4,2
Rebecca Rhynhart,,,2,0,2
Michael Tomlinson,,,,2,2
Total,71,7,70,8,2
,City Controller,,Justice Of The Supreme Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,3
Rebecca Rhynhart,2,0,47,2,3
Michael Tomlinson,,0,0,6,3
Dwayne Woodruff,,,2,0,3
Sallie Mundy,,,,0,3
Total,51,6,49,8,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,3,0,79,2,4
Sallie Mundy,,1,3,9,4
Rebecca Rhynhart,,,1,0,4
Michael Tomlinson,,,,0,4
Total,84,13,83,11,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,4,0,55,0,5
Sallie Mundy,,0,1,9,5
Rebecca Rhynhart,,,1,0,5
Michael Tomlinson,,,,0,5
Total,59,10,57,9,5
,City Controller,,Justice Of The Supreme Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,6
Rebecca Rhynhart,2,0,41,4,6
Michael Tomlinson,,0,1,11,6
Dwayne Woodruff,,,4,0,6
Sallie Mundy,,,,0,6
Total,47,12,46,15,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,2,0,47,1,7
Sallie Mundy,,0,0,9,7
Rebecca Rhynhart,,,1,0,7
Michael Tomlinson,,,,0,7
Total,50,9,48,10,7
,City Controller,,Justice Of The Supreme Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,8
Rebecca Rhynhart,5,0,28,2,8
Michael Tomlinson,,0,0,10,8
Dwayne Woodruff,,,2,0,8
Sallie Mundy,,,,4,8
Total,35,10,30,16,8
,City Controller,,Justice Of The Supreme Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,9
Rebecca Rhynhart,1,0,36,2,9
Michael Tomlinson,,0,0,8,9
Dwayne Woodruff,,,0,0,9
Sallie Mundy,,,,0,9
Total,39,8,36,10,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,2,0,35,0,10
Sallie Mundy,,0,0,11,10
Rebecca Rhynhart,,,2,0,10
Michael Tomlinson,,,,0,10
Total,37,11,37,11,10
,Justice Of The Supreme Court,,City Controller,,11
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,2,0,43,3,11
Sallie Mundy,,1,1,12,11
Rebecca Rhynhart,,,1,0,11
Michael Tomlinson,,,,1,11
Total,48,14,45,16,11
,City Controller,,Justice Of The Supreme Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,12
Rebecca Rhynhart,3,0,71,4,12
Michael Tomlinson,,0,0,28,12
Dwayne Woodruff,,,0,0,12
Sallie Mundy,,,,0,12
Total,78,28,71,32,12
,City Controller,,Justice Of The Supreme Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,13
Rebecca Rhynhart,2,0,64,2,13
Michael Tomlinson,,0,0,4,13
Dwayne Woodruff,,,1,0,13
Sallie Mundy,,,,0,13
Total,68,4,65,6,13
,City Controller,,Justice Of The Supreme Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,14
Rebecca Rhynhart,1,0,42,7,14
Michael Tomlinson,,2,4,22,14
Dwayne Woodruff,,,1,0,14
Sallie Mundy,,,,2,14
Total,50,28,47,31,14
,City Controller,,Justice Of The Supreme Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,15
Rebecca Rhynhart,2,0,68,9,15
Michael Tomlinson,,0,2,25,15
Dwayne Woodruff,,,0,0,15
Sallie Mundy,,,,1,15
Total,79,27,70,35,15
,City Controller,,Justice Of The Supreme Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,16
Rebecca Rhynhart,4,0,44,7,16
Michael Tomlinson,,2,3,23,16
Dwayne Woodruff,,,0,0,16
Sallie Mundy,,,,1,16
Total,55,28,47,31,16
,City Controller,,Justice Of The Supreme Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,17
Rebecca Rhynhart,1,0,42,9,17
Michael Tomlinson,,2,2,17,17
Dwayne Woodruff,,,3,0,17
Sallie Mundy,,,,0,17
Total,52,21,47,26,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,2,0,45,1,18
Sallie Mundy,,2,2,18,18
Rebecca Rhynhart,,,1,0,18
Michael Tomlinson,,,,1,18
Total,48,22,48,20,18
,City Controller,,Justice Of The Supreme Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,19
Rebecca Rhynhart,3,0,59,10,19
Michael Tomlinson,,2,4,19,19
Dwayne Woodruff,,,1,0,19
Sallie Mundy,,,,2,19
Total,72,25,64,31,19
,Justice Of The Supreme Court,,City Controller,,20
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,20
Dwayne Woodruff,5,0,52,5,20
Sallie Mundy,,2,8,51,20
Rebecca Rhynhart,,,2,0,20
Michael Tomlinson,,,,2,20
Total,62,61,62,58,20
,Justice Of The Supreme Court,,City Controller,,21
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,21
Sallie Mundy,2,0,68,9,21
Dwayne Woodruff,,2,5,39,21
Michael Tomlinson,,,1,0,21
Rebecca Rhynhart,,,,2,21
Total,79,46,74,50,21
,City Controller,,Justice Of The Supreme Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,22
Rebecca Rhynhart,4,0,45,7,22
Michael Tomlinson,,1,1,15,22
Dwayne Woodruff,,,6,0,22
Sallie Mundy,,,,3,22
Total,56,17,52,25,22
,Justice Of The Supreme Court,,City Controller,,23
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,23
Dwayne Woodruff,1,0,45,1,23
Sallie Mundy,,2,1,12,23
Rebecca Rhynhart,,,1,0,23
Michael Tomlinson,,,,0,23
Total,47,15,47,13,23
