col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,448,"3,372",All
Matt Wolf,,228,All
Total,"3,820","3,600",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,15,103,1
Matt Wolf,,4,1
Total,118,107,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,13,99,2
Matt Wolf,,7,2
Total,112,106,2
,Judge Of The Municipal Court,,3
,Matt Wolf,Marissa Brumbach,3
Matt Wolf,7,117,3
Marissa Brumbach,,5,3
Total,124,122,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,4,68,4
Matt Wolf,,4,4
Total,72,72,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,13,134,5
Matt Wolf,,8,5
Total,147,142,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,13,105,6
Matt Wolf,,6,6
Total,118,111,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,16,99,7
Matt Wolf,,10,7
Total,115,109,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,12,82,8
Matt Wolf,,3,8
Total,94,85,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,14,109,9
Matt Wolf,,6,9
Total,123,115,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,17,88,10
Matt Wolf,,5,10
Total,105,93,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,7,90,11
Matt Wolf,,3,11
Total,97,93,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,7,76,12
Matt Wolf,,4,12
Total,83,80,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,13,59,13
Matt Wolf,,3,13
Total,72,62,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,11,31,14
Matt Wolf,,5,14
Total,42,36,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,7,71,15
Matt Wolf,,5,15
Total,78,76,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,8,96,16
Matt Wolf,,7,16
Total,104,103,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,7,62,17
Matt Wolf,,7,17
Total,69,69,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,8,59,18
Matt Wolf,,6,18
Total,67,65,18
,Judge Of The Municipal Court,,19
,Matt Wolf,Marissa Brumbach,19
