col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,691,"1,997",All
Matt Wolf,,416,All
Total,"2,688","2,413",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,11,36,1
Matt Wolf,,5,1
Total,47,41,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,4,17,2
Matt Wolf,,3,2
Total,21,20,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,17,66,3
Matt Wolf,,7,3
Total,83,73,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,28,41,4
Matt Wolf,,18,4
Total,69,59,4
,Judge Of The Municipal Court,,5
,Matt Wolf,Marissa Brumbach,5
Matt Wolf,26,63,5
Marissa Brumbach,,18,5
Total,89,81,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,15,37,6
Matt Wolf,,8,6
Total,52,45,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,15,49,7
Matt Wolf,,8,7
Total,64,57,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,10,49,8
Matt Wolf,,6,8
Total,59,55,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,25,41,9
Matt Wolf,,15,9
Total,66,56,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,15,52,10
Matt Wolf,,10,10
Total,67,62,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,14,38,11
Matt Wolf,,7,11
Total,52,45,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,8,51,12
Matt Wolf,,6,12
Total,59,57,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,15,56,13
Matt Wolf,,9,13
Total,71,65,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,12,31,14
Matt Wolf,,6,14
Total,43,37,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,13,16,15
Matt Wolf,,5,15
Total,29,21,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,17,36,16
Matt Wolf,,11,16
Total,53,47,16
,Judge Of The Municipal Court,,17
,Matt Wolf,Marissa Brumbach,17
Matt Wolf,23,48,17
Marissa Brumbach,,20,17
Total,71,68,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,8,27,18
Matt Wolf,,2,18
Total,35,29,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
