col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"4,044",0,All
Beth Grossman,,422,All
Total,"4,044",422,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,122,0,1
Beth Grossman,,15,1
Total,122,15,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,117,0,2
Beth Grossman,,12,2
Total,117,12,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,130,0,3
Beth Grossman,,10,3
Total,130,10,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,77,0,4
Beth Grossman,,1,4
Total,77,1,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,164,0,5
Beth Grossman,,8,5
Total,164,8,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,120,0,6
Beth Grossman,,9,6
Total,120,9,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,124,0,7
Beth Grossman,,7,7
Total,124,7,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,100,0,8
Beth Grossman,,7,8
Total,100,7,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,129,0,9
Beth Grossman,,9,9
Total,129,9,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,109,0,10
Beth Grossman,,9,10
Total,109,9,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,103,0,11
Beth Grossman,,6,11
Total,103,6,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,86,0,12
Beth Grossman,,2,12
Total,86,2,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,76,0,13
Beth Grossman,,2,13
Total,76,2,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,37,0,14
Beth Grossman,,32,14
Total,37,32,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,90,0,15
Beth Grossman,,4,15
Total,90,4,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,109,0,16
Beth Grossman,,5,16
Total,109,5,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,79,0,17
Beth Grossman,,2,17
Total,79,2,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,73,0,18
Beth Grossman,,3,18
Total,73,3,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,101,0,19
Beth Grossman,,2,19
Total,101,2,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,92,0,20
Beth Grossman,,8,20
Total,92,8,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,64,0,21
Beth Grossman,,4,21
Total,64,4,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,67,0,22
Beth Grossman,,3,22
Total,67,3,22
,District Attorney,,23
,Lawrence S Krasner,Beth Grossman,23
Lawrence S Krasner,75,0,23
Beth Grossman,,5,23
Total,75,5,23
,District Attorney,,24
,Lawrence S Krasner,Beth Grossman,24
Lawrence S Krasner,42,0,24
Beth Grossman,,8,24
Total,42,8,24
,District Attorney,,25
,Lawrence S Krasner,Beth Grossman,25
Lawrence S Krasner,39,0,25
Beth Grossman,,22,25
Total,39,22,25
,District Attorney,,26
,Lawrence S Krasner,Beth Grossman,26
Lawrence S Krasner,52,0,26
Beth Grossman,,27,26
Total,52,27,26
,District Attorney,,27
,Beth Grossman,Lawrence S Krasner,27
Beth Grossman,36,0,27
Lawrence S Krasner,,31,27
Total,36,31,27
,District Attorney,,28
,Lawrence S Krasner,Beth Grossman,28
Lawrence S Krasner,95,0,28
Beth Grossman,,4,28
Total,95,4,28
,District Attorney,,29
,Lawrence S Krasner,Beth Grossman,29
Lawrence S Krasner,115,0,29
Beth Grossman,,21,29
Total,115,21,29
,District Attorney,,30
,Lawrence S Krasner,Beth Grossman,30
Lawrence S Krasner,60,0,30
Beth Grossman,,9,30
Total,60,9,30
,District Attorney,,31
,Lawrence S Krasner,Beth Grossman,31
Lawrence S Krasner,95,0,31
Beth Grossman,,7,31
Total,95,7,31
,District Attorney,,32
,Lawrence S Krasner,Beth Grossman,32
Lawrence S Krasner,95,0,32
Beth Grossman,,3,32
Total,95,3,32
,District Attorney,,33
,Lawrence S Krasner,Beth Grossman,33
Lawrence S Krasner,64,0,33
Beth Grossman,,24,33
Total,64,24,33
,District Attorney,,34
,Lawrence S Krasner,Beth Grossman,34
Lawrence S Krasner,76,0,34
Beth Grossman,,15,34
Total,76,15,34
,District Attorney,,35
,Lawrence S Krasner,Beth Grossman,35
Lawrence S Krasner,174,0,35
Beth Grossman,,19,35
Total,174,19,35
,District Attorney,,36
,Lawrence S Krasner,Beth Grossman,36
Lawrence S Krasner,169,0,36
Beth Grossman,,11,36
Total,169,11,36
,District Attorney,,37
,Lawrence S Krasner,Beth Grossman,37
Lawrence S Krasner,176,0,37
Beth Grossman,,19,37
Total,176,19,37
,District Attorney,,38
,Lawrence S Krasner,Beth Grossman,38
Lawrence S Krasner,124,0,38
Beth Grossman,,7,38
Total,124,7,38
,District Attorney,,39
,Lawrence S Krasner,Beth Grossman,39
Lawrence S Krasner,141,0,39
Beth Grossman,,12,39
Total,141,12,39
,District Attorney,,40
,Lawrence S Krasner,Beth Grossman,40
Lawrence S Krasner,183,0,40
Beth Grossman,,8,40
Total,183,8,40
,District Attorney,,41
,Lawrence S Krasner,Beth Grossman,41
Lawrence S Krasner,69,0,41
Beth Grossman,,5,41
Total,69,5,41
