col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,All
Stella Tsai,112,"5,440","5,931","5,866","5,784","5,769","4,707","4,612","4,628",All
Vincent Furlong,,503,"5,425","5,380","5,399","5,365","4,412","4,386","4,335",All
Vikki Kristiansson,,,30,"5,847","5,767","5,762","4,695","4,588","4,599",All
Lucretia C Clemons,,,,13,"5,732","5,732","4,656","4,555","4,618",All
Zac Shaffer,,,,,26,"5,639","4,611","4,602","4,555",All
Deborah Canty,,,,,,16,"4,636","4,541","4,582",All
Deborah Cianfrani,,,,,,,37,"4,505","4,517",All
Mark B Cohen,,,,,,,,62,"4,437",All
Shanese Johnson,,,,,,,,,13,All
Total,"6,258","6,122","6,108","6,003","5,958","5,925","4,865","4,842","4,729",All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,1
Stella Tsai,4,209,205,193,203,198,163,159,157,1
Vikki Kristiansson,,1,206,195,201,200,163,160,154,1
Lucretia C Clemons,,,1,191,200,198,160,159,152,1
Vincent Furlong,,,,8,191,192,153,152,151,1
Zac Shaffer,,,,,2,193,157,157,154,1
Deborah Canty,,,,,,0,155,154,151,1
Deborah Cianfrani,,,,,,,0,153,150,1
Shanese Johnson,,,,,,,,0,150,1
Mark B Cohen,,,,,,,,,0,1
Total,220,215,210,206,206,203,166,163,160,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,Deborah Canty,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,2
Stella Tsai,4,199,194,180,189,185,152,154,154,2
Vikki Kristiansson,,0,194,181,191,186,150,154,153,2
Lucretia C Clemons,,,1,176,187,184,147,151,150,2
Vincent Furlong,,,,13,178,173,146,146,143,2
Deborah Canty,,,,,0,183,148,153,150,2
Zac Shaffer,,,,,,1,148,148,146,2
Mark B Cohen,,,,,,,1,149,146,2
Deborah Cianfrani,,,,,,,,0,150,2
Shanese Johnson,,,,,,,,,0,2
Total,208,201,196,196,191,188,156,155,155,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
