col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Marissa Brumbach,3,487,497,491,481,453,34,38,25,20,16,All
Matt Wolf,,3,483,476,474,454,34,38,24,23,14,All
Maria Mclaughlin,,,10,492,491,467,22,23,4,5,10,All
Carolyn H Nichols,,,,4,486,464,10,22,9,5,14,All
Debbie Kunselman,,,,,3,463,12,20,9,3,13,All
Geoff Moulton,,,,,,1,7,3,4,4,3,All
Emil Giordano,,,,,,,7,117,106,104,6,All
Mary Murray,,,,,,,,2,101,100,5,All
Craig Stedman,,,,,,,,,5,104,3,All
Wade A Kagarise,,,,,,,,,,1,3,All
Jules Mermelstein,,,,,,,,,,,1,All
Total,557,540,552,537,521,486,142,137,123,112,22,All
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,Marissa Brumbach,Matt Wolf,1
Carolyn H Nichols,0,29,27,28,0,0,0,0,2,29,27,1
Maria Mclaughlin,,0,30,27,0,1,1,0,2,29,27,1
Debbie Kunselman,,,0,26,0,1,1,0,1,28,27,1
Geoff Moulton,,,,1,0,0,0,0,1,25,26,1
Emil Giordano,,,,,1,13,13,12,1,1,1,1
Craig Stedman,,,,,,0,13,11,0,1,2,1
Wade A Kagarise,,,,,,,0,12,1,1,2,1
Mary Murray,,,,,,,,0,1,0,1,1
Jules Mermelstein,,,,,,,,,0,1,0,1
Marissa Brumbach,,,,,,,,,,0,25,1
Matt Wolf,,,,,,,,,,,0,1
Total,33,32,30,29,16,14,14,12,3,32,30,1
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Mary Murray,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,2
Marissa Brumbach,0,16,16,14,13,4,3,11,2,2,2,2
Matt Wolf,,0,15,14,14,3,2,11,1,1,2,2
Carolyn H Nichols,,,0,15,13,3,2,12,0,1,2,2
Maria Mclaughlin,,,,1,13,3,2,12,1,1,1,2
Debbie Kunselman,,,,,0,1,0,11,1,0,1,2
Mary Murray,,,,,,1,12,0,9,9,1,2
Emil Giordano,,,,,,,0,0,9,9,1,2
Geoff Moulton,,,,,,,,0,0,1,0,2
Craig Stedman,,,,,,,,,0,8,0,2
Wade A Kagarise,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,18,17,17,17,15,14,12,12,10,10,2,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,Jules Mermelstein,3
Marissa Brumbach,0,19,21,18,18,17,5,3,3,2,1,3
Matt Wolf,,0,17,15,17,17,4,2,2,2,1,3
Maria Mclaughlin,,,1,18,18,17,4,1,1,0,0,3
Carolyn H Nichols,,,,0,17,15,2,1,1,0,0,3
Debbie Kunselman,,,,,0,17,2,1,0,0,0,3
Geoff Moulton,,,,,,0,2,0,0,0,0,3
Emil Giordano,,,,,,,1,7,8,7,0,3
Wade A Kagarise,,,,,,,,1,7,7,0,3
Mary Murray,,,,,,,,,0,7,0,3
Craig Stedman,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,25,21,24,20,19,18,12,9,8,7,1,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,4
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,4
Carolyn H Nichols,0,20,20,19,0,0,1,0,0,18,17,4
Debbie Kunselman,,1,19,18,0,0,1,0,0,18,17,4
Maria Mclaughlin,,,0,19,1,0,2,0,0,18,17,4
Geoff Moulton,,,,0,0,0,0,0,0,17,16,4
Emil Giordano,,,,,3,7,7,7,1,0,0,4
Craig Stedman,,,,,,1,6,7,1,0,0,4
Mary Murray,,,,,,,0,6,0,1,1,4
Wade A Kagarise,,,,,,,,0,1,0,0,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Marissa Brumbach,,,,,,,,,,0,17,4
Matt Wolf,,,,,,,,,,,0,4
Total,21,21,21,19,11,8,8,7,1,18,17,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,5
,Matt Wolf,Marissa Brumbach,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,5
Matt Wolf,1,27,28,25,26,26,1,3,2,1,1,5
Marissa Brumbach,,0,28,26,26,26,0,2,1,0,1,5
Maria Mclaughlin,,,0,25,26,26,0,2,1,0,1,5
Carolyn H Nichols,,,,0,26,25,2,0,1,1,0,5
Debbie Kunselman,,,,,0,25,1,1,1,0,0,5
Geoff Moulton,,,,,,0,0,1,0,0,1,5
Craig Stedman,,,,,,,0,2,3,3,0,5
Emil Giordano,,,,,,,,0,3,2,1,5
Mary Murray,,,,,,,,,0,3,0,5
Wade A Kagarise,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,30,29,29,28,27,26,4,4,4,3,1,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,6
Marissa Brumbach,0,25,24,25,24,23,4,4,3,3,1,6
Matt Wolf,,0,25,23,23,23,3,3,3,3,1,6
Carolyn H Nichols,,,0,24,24,24,0,0,0,0,1,6
Maria Mclaughlin,,,,0,24,23,1,1,0,0,0,6
Geoff Moulton,,,,,0,24,1,1,0,0,1,6
Debbie Kunselman,,,,,,0,0,0,0,0,1,6
Emil Giordano,,,,,,,0,11,10,10,0,6
