col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,All
Beth Grossman,"3,252",0,"1,314","1,159",All
Lawrence S Krasner,,85,"1,268","1,216",All
Marissa Brumbach,,,31,"1,922",All
Matt Wolf,,,,12,All
Total,"4,934","1,457","2,632","2,406",All
,District Attorney,,Judge Of The Municipal Court,,1
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,1
Beth Grossman,54,0,18,17,1
Lawrence S Krasner,,1,29,27,1
Marissa Brumbach,,,0,35,1
Matt Wolf,,,,0,1
Total,78,33,47,44,1
,District Attorney,,Judge Of The Municipal Court,,2
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,2
Beth Grossman,58,0,23,21,2
Lawrence S Krasner,,1,16,16,2
Marissa Brumbach,,,2,27,2
Matt Wolf,,,,0,2
Total,90,18,41,37,2
,District Attorney,,Judge Of The Municipal Court,,3
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,3
Beth Grossman,66,0,27,22,3
Lawrence S Krasner,,2,19,17,3
Marissa Brumbach,,,2,33,3
Matt Wolf,,,,0,3
Total,98,23,49,40,3
,District Attorney,,Judge Of The Municipal Court,,4
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,4
Beth Grossman,54,0,19,17,4
Lawrence S Krasner,,2,14,14,4
Matt Wolf,,,0,26,4
Marissa Brumbach,,,,0,4
Total,77,17,33,31,4
,District Attorney,,Judge Of The Municipal Court,,5
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,5
Beth Grossman,44,0,16,15,5
Lawrence S Krasner,,3,32,31,5
Marissa Brumbach,,,1,36,5
Matt Wolf,,,,1,5
Total,66,39,49,47,5
,District Attorney,,Judge Of The Municipal Court,,6
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,6
Beth Grossman,92,0,38,38,6
Lawrence S Krasner,,1,13,11,6
Marissa Brumbach,,,2,37,6
Matt Wolf,,,,0,6
Total,142,15,54,50,6
,District Attorney,,Judge Of The Municipal Court,,7
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,7
Beth Grossman,62,0,28,19,7
Lawrence S Krasner,,4,23,21,7
Marissa Brumbach,,,2,35,7
Matt Wolf,,,,0,7
Total,93,29,53,40,7
,District Attorney,,Judge Of The Municipal Court,,8
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,8
Beth Grossman,81,0,26,27,8
Lawrence S Krasner,,4,58,56,8
Marissa Brumbach,,,0,67,8
Matt Wolf,,,,0,8
Total,121,64,84,83,8
,District Attorney,,Judge Of The Municipal Court,,9
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,9
Beth Grossman,104,0,23,20,9
Lawrence S Krasner,,1,37,36,9
Marissa Brumbach,,,0,50,9
Matt Wolf,,,,0,9
Total,132,39,60,56,9
,District Attorney,,Judge Of The Municipal Court,,10
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,10
Beth Grossman,76,0,31,24,10
Lawrence S Krasner,,2,32,33,10
Marissa Brumbach,,,0,50,10
Matt Wolf,,,,0,10
Total,112,37,64,58,10
,District Attorney,,Judge Of The Municipal Court,,11
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,11
Beth Grossman,74,0,26,22,11
Lawrence S Krasner,,1,24,23,11
Marissa Brumbach,,,0,36,11
Matt Wolf,,,,0,11
Total,108,27,51,46,11
,District Attorney,,Judge Of The Municipal Court,,12
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,12
Beth Grossman,38,0,16,15,12
Lawrence S Krasner,,1,32,31,12
Marissa Brumbach,,,1,41,12
Matt Wolf,,,,1,12
Total,56,36,49,47,12
,District Attorney,,Judge Of The Municipal Court,,13
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,13
Beth Grossman,44,0,24,23,13
Lawrence S Krasner,,0,7,7,13
Marissa Brumbach,,,1,24,13
Matt Wolf,,,,0,13
Total,74,7,32,30,13
,District Attorney,,Judge Of The Municipal Court,,14
