col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,All
Dwayne Woodruff,70,0,"2,430",66,All
Sallie Mundy,,5,77,135,All
Rebecca Rhynhart,,,37,0,All
Michael Tomlinson,,,,5,All
Total,"2,566",217,"2,544",206,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,2,0,109,4,1
Sallie Mundy,,0,5,11,1
Rebecca Rhynhart,,,0,0,1
Michael Tomlinson,,,,0,1
Total,115,16,114,15,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,10,0,218,6,2
Sallie Mundy,,0,10,9,2
Rebecca Rhynhart,,,5,0,2
Michael Tomlinson,,,,0,2
Total,234,19,233,15,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,1,0,71,2,3
Sallie Mundy,,0,2,9,3
Rebecca Rhynhart,,,0,0,3
Michael Tomlinson,,,,0,3
Total,74,11,73,11,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,11,0,67,1,4
Sallie Mundy,,1,0,0,4
Rebecca Rhynhart,,,2,0,4
Michael Tomlinson,,,,0,4
Total,79,1,69,1,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,1,0,109,4,5
Sallie Mundy,,0,3,6,5
Rebecca Rhynhart,,,2,0,5
Michael Tomlinson,,,,1,5
Total,114,9,114,11,5
,Justice Of The Supreme Court,,City Controller,,6
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,6
Dwayne Woodruff,3,0,85,3,6
Sallie Mundy,,0,3,5,6
Rebecca Rhynhart,,,2,0,6
Michael Tomlinson,,,,0,6
Total,91,8,90,8,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,5,0,147,7,7
Sallie Mundy,,1,1,10,7
Rebecca Rhynhart,,,2,0,7
Michael Tomlinson,,,,1,7
Total,159,12,150,18,7
,City Controller,,Justice Of The Supreme Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,8
Rebecca Rhynhart,1,0,38,1,8
Michael Tomlinson,,0,0,2,8
Dwayne Woodruff,,,0,0,8
Sallie Mundy,,,,0,8
Total,40,2,38,3,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,1,0,67,5,9
Sallie Mundy,,0,2,5,9
Rebecca Rhynhart,,,0,0,9
Michael Tomlinson,,,,0,9
Total,73,7,69,10,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,0,0,82,9,10
Sallie Mundy,,1,4,2,10
Rebecca Rhynhart,,,2,0,10
Michael Tomlinson,,,,0,10
Total,91,7,88,11,10
,City Controller,,Justice Of The Supreme Court,,11
