col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,All
Ellen Ceisler,68,"3,416",244,40,"3,861","3,707","3,710","3,651","3,602","3,115","2,928","2,889","2,873",All
Irene M Clark,,8,23,22,"3,349","3,284","3,265","3,244","3,199","2,764","2,800","2,771","2,751",All
Christine Fizzano Cannon,,,8,346,330,293,308,303,292,545,184,160,160,All
Paul Lalley,,,,6,136,117,128,120,127,382,101,86,94,All
Stella Tsai,,,,,8,"3,845","3,861","3,805","3,767","3,243","3,028","2,993","2,959",All
Lucretia C Clemons,,,,,,6,"3,777","3,763","3,710","3,195","3,011","3,001","2,936",All
Vikki Kristiansson,,,,,,,6,"3,741","3,727","3,185","2,989","2,942","2,924",All
Deborah Canty,,,,,,,,6,"3,686","3,178","3,006","2,974","2,932",All
Zac Shaffer,,,,,,,,,2,"3,171","2,940","2,927","2,921",All
Vincent Furlong,,,,,,,,,,13,"2,812","2,791","2,807",All
Deborah Cianfrani,,,,,,,,,,,3,"2,928","2,900",All
Shanese Johnson,,,,,,,,,,,,1,"2,888",All
Mark B Cohen,,,,,,,,,,,,,5,All
Total,"4,233","3,599",652,428,"4,155","3,974","3,968","3,920","3,849","3,613","3,134","3,086","3,072",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,1
,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Lucretia C Clemons,0,248,241,241,239,205,209,211,208,237,226,14,4,1
Stella Tsai,,0,243,241,239,203,210,212,208,239,226,15,4,1
Zac Shaffer,,,1,235,237,200,205,206,205,229,217,15,4,1
Deborah Canty,,,,2,235,200,207,205,203,228,218,14,5,1
Vikki Kristiansson,,,,,0,200,205,207,204,228,214,16,6,1
Vincent Furlong,,,,,,0,190,190,190,194,189,21,13,1
Deborah Cianfrani,,,,,,,1,203,204,200,198,12,5,1
Shanese Johnson,,,,,,,,0,203,198,197,9,4,1
Mark B Cohen,,,,,,,,,0,198,194,11,3,1
Ellen Ceisler,,,,,,,,,,1,225,10,0,1
Irene M Clark,,,,,,,,,,,0,1,1,1
Christine Fizzano Cannon,,,,,,,,,,,,0,13,1
Paul Lalley,,,,,,,,,,,,,1,1
Total,256,256,247,246,244,216,215,214,211,252,239,25,15,1
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,2
Ellen Ceisler,5,199,11,3,231,220,218,213,210,152,116,113,112,2
Irene M Clark,,0,0,2,193,192,188,183,185,136,106,105,107,2
Christine Fizzano Cannon,,,0,13,16,14,13,13,14,15,3,4,4,2
Paul Lalley,,,,1,9,8,8,8,9,16,3,3,3,2
Stella Tsai,,,,,0,228,221,217,216,158,116,112,111,2
Vikki Kristiansson,,,,,,2,220,213,217,159,115,111,114,2
Lucretia C Clemons,,,,,,,1,212,210,155,116,112,113,2
Deborah Canty,,,,,,,,0,212,156,117,111,111,2
Zac Shaffer,,,,,,,,,0,157,110,107,112,2
Vincent Furlong,,,,,,,,,,2,100,99,100,2
Shanese Johnson,,,,,,,,,,,0,107,108,2
Deborah Cianfrani,,,,,,,,,,,,0,107,2
Mark B Cohen,,,,,,,,,,,,,0,2
Total,254,209,24,20,245,237,231,227,225,175,124,119,118,2
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,3
Ellen Ceisler,3,253,14,4,284,283,279,281,278,181,168,167,164,3
Irene M Clark,,1,1,0,246,246,244,245,242,157,160,162,160,3
Christine Fizzano Cannon,,,2,18,19,17,19,18,19,29,10,10,10,3
Paul Lalley,,,,0,10,9,10,10,9,20,8,8,8,3
Lucretia C Clemons,,,,,0,292,290,291,289,185,177,177,172,3
Stella Tsai,,,,,,1,289,292,288,182,174,174,173,3
Deborah Canty,,,,,,,0,286,282,187,175,177,174,3
Vikki Kristiansson,,,,,,,,0,289,182,172,170,170,3
Zac Shaffer,,,,,,,,,1,183,174,172,169,3
Vincent Furlong,,,,,,,,,,2,165,163,160,3
Mark B Cohen,,,,,,,,,,,0,172,166,3
