col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,250,"1,915",All
Matt Wolf,,170,All
Total,"2,165","2,085",All
,Judge Of The Municipal Court,,1
,Matt Wolf,Marissa Brumbach,1
Matt Wolf,11,92,1
Marissa Brumbach,,9,1
Total,103,101,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,9,85,2
Matt Wolf,,6,2
Total,94,91,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,13,67,3
Matt Wolf,,6,3
Total,80,73,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,26,149,4
Matt Wolf,,11,4
Total,175,160,4
,Judge Of The Municipal Court,,5
,Matt Wolf,Marissa Brumbach,5
Matt Wolf,11,113,5
Marissa Brumbach,,10,5
Total,124,123,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,13,98,6
Matt Wolf,,6,6
Total,111,104,6
,Judge Of The Municipal Court,,7
,Matt Wolf,Marissa Brumbach,7
Matt Wolf,8,52,7
Marissa Brumbach,,7,7
Total,60,59,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,9,54,8
Matt Wolf,,2,8
Total,63,56,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,9,67,9
Matt Wolf,,8,9
Total,76,75,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,10,70,10
Matt Wolf,,10,10
Total,80,80,10
,Judge Of The Municipal Court,,11
,Matt Wolf,Marissa Brumbach,11
Matt Wolf,7,44,11
Marissa Brumbach,,6,11
Total,51,50,11
,Judge Of The Municipal Court,,12
,Matt Wolf,Marissa Brumbach,12
Matt Wolf,7,62,12
Marissa Brumbach,,6,12
Total,69,68,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,9,62,13
Matt Wolf,,5,13
Total,71,67,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,9,86,14
Matt Wolf,,4,14
Total,95,90,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,8,50,15
Matt Wolf,,3,15
Total,58,53,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,12,73,16
Matt Wolf,,5,16
Total,85,78,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,15,79,17
Matt Wolf,,13,17
Total,94,92,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,10,144,18
Matt Wolf,,1,18
Total,154,145,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,14,80,19
Matt Wolf,,9,19
Total,94,89,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,11,55,20
Matt Wolf,,6,20
Total,66,61,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,7,62,21
Matt Wolf,,7,21
Total,69,69,21
,Judge Of The Municipal Court,,22
,Marissa Brumbach,Matt Wolf,22
Marissa Brumbach,9,92,22
Matt Wolf,,7,22
Total,101,99,22
,Judge Of The Municipal Court,,23
,Matt Wolf,Marissa Brumbach,23
Matt Wolf,8,72,23
Marissa Brumbach,,7,23
Total,80,79,23
,Judge Of The Municipal Court,,24
,Marissa Brumbach,Matt Wolf,24
Marissa Brumbach,6,40,24
Matt Wolf,,3,24
Total,46,43,24
,Judge Of The Municipal Court,,25
,Marissa Brumbach,Matt Wolf,25
Marissa Brumbach,6,67,25
Matt Wolf,,6,25
Total,73,73,25
