col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Carolyn H Nichols,34,"2,284","2,294","2,214",111,26,14,8,3,"2,328","2,302",31,14,All
Maria Mclaughlin,,22,"2,266","2,185",98,22,9,8,3,"2,318","2,215",34,7,All
Debbie Kunselman,,,7,"2,203",114,25,17,14,4,"2,287","2,215",41,8,All
Geoff Moulton,,,,1,54,5,13,7,4,"2,198","2,129",30,6,All
Jules Mermelstein,,,,,7,4,3,2,1,119,109,6,2,All
Mary Murray,,,,,,0,39,39,28,20,24,42,36,All
Craig Stedman,,,,,,,0,40,32,15,13,47,38,All
Emil Giordano,,,,,,,,0,29,15,12,42,32,All
Wade A Kagarise,,,,,,,,,1,4,4,35,30,All
Ellen Ceisler,,,,,,,,,,13,"2,219",32,3,All
Irene M Clark,,,,,,,,,,,12,11,9,All
Christine Fizzano Cannon,,,,,,,,,,,,1,33,All
Paul Lalley,,,,,,,,,,,,,0,All
Total,"2,532","2,462","2,395","2,286",148,67,63,56,39,"2,481","2,416",86,50,All
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Carolyn H Nichols,2,91,92,92,3,2,0,0,0,93,91,1,0,1
Maria Mclaughlin,,1,92,90,4,2,1,0,0,92,91,1,0,1
Debbie Kunselman,,,0,90,2,2,1,0,0,92,90,1,0,1
Geoff Moulton,,,,0,3,0,0,0,0,92,90,0,0,1
Jules Mermelstein,,,,,1,0,1,0,0,3,5,0,0,1
Mary Murray,,,,,,0,2,2,2,2,2,3,2,1
Craig Stedman,,,,,,,0,2,2,0,1,2,2,1
Emil Giordano,,,,,,,,0,2,0,0,2,2,1
Wade A Kagarise,,,,,,,,,0,0,0,2,2,1
Ellen Ceisler,,,,,,,,,,0,90,1,0,1
Irene M Clark,,,,,,,,,,,0,0,0,1
Christine Fizzano Cannon,,,,,,,,,,,,0,2,1
Paul Lalley,,,,,,,,,,,,,0,1
Total,99,97,95,93,6,5,3,2,2,96,95,3,2,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,2
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Maria Mclaughlin,0,78,77,74,6,1,1,1,0,82,76,4,0,2
Debbie Kunselman,,0,79,78,7,0,0,0,0,79,76,3,0,2
Carolyn H Nichols,,,1,75,5,0,0,0,0,77,74,3,0,2
Geoff Moulton,,,,0,3,0,0,0,0,75,71,3,0,2
Jules Mermelstein,,,,,0,1,1,0,0,7,6,1,0,2
Craig Stedman,,,,,,0,3,2,1,1,0,3,2,2
Emil Giordano,,,,,,,0,2,1,1,0,3,2,2
Mary Murray,,,,,,,,0,1,0,0,2,2,2
Wade A Kagarise,,,,,,,,,0,0,0,1,1,2
Ellen Ceisler,,,,,,,,,,0,75,4,0,2
Irene M Clark,,,,,,,,,,,0,0,0,2
Christine Fizzano Cannon,,,,,,,,,,,,0,2,2
Paul Lalley,,,,,,,,,,,,,0,2
Total,87,83,80,78,8,3,3,3,1,85,79,6,2,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,3
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,3
Carolyn H Nichols,2,54,52,52,0,0,0,0,0,54,52,1,1,3
Geoff Moulton,,0,51,53,0,0,0,0,0,53,53,1,1,3
Maria Mclaughlin,,,1,50,0,0,0,0,0,49,51,1,1,3
Debbie Kunselman,,,,0,0,0,0,0,0,51,51,1,1,3
Wade A Kagarise,,,,,0,0,0,0,0,0,0,1,0,3
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,3
Emil Giordano,,,,,,,0,0,0,0,0,0,0,3
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,3
Mary Murray,,,,,,,,,0,0,0,0,0,3
Irene M Clark,,,,,,,,,,0,52,0,0,3
Ellen Ceisler,,,,,,,,,,,0,0,0,3
Paul Lalley,,,,,,,,,,,,0,1,3
Christine Fizzano Cannon,,,,,,,,,,,,,0,3
Total,59,56,55,53,1,0,0,0,0,56,55,2,1,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Carolyn H Nichols,2,87,88,80,1,1,0,0,0,84,81,1,0,4
Debbie Kunselman,,0,86,79,1,1,0,0,0,84,81,1,0,4
Geoff Moulton,,,0,79,1,0,0,0,0,84,80,0,0,4
Maria Mclaughlin,,,,0,0,1,0,0,0,78,77,1,0,4
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,4
Mary Murray,,,,,,0,0,0,0,0,1,1,0,4
Wade A Kagarise,,,,,,,1,0,0,0,0,0,0,4
Emil Giordano,,,,,,,,0,0,0,0,0,0,4
Jules Mermelstein,,,,,,,,,0,0,0,0,0,4
