col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,341,0,"4,844","4,690",All
Beth Grossman,,69,120,117,All
Marissa Brumbach,,,33,"4,586",All
Matt Wolf,,,,44,All
Total,"5,415",214,"5,031","4,885",All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,1
Lawrence S Krasner,9,0,123,120,1
Beth Grossman,,3,2,3,1
Marissa Brumbach,,,0,119,1
Matt Wolf,,,,0,1
Total,135,6,125,123,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,10,0,181,168,2
Beth Grossman,,2,3,5,2
Marissa Brumbach,,,3,160,2
Matt Wolf,,,,1,2
Total,203,7,188,175,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,3
Lawrence S Krasner,9,0,176,169,3
Beth Grossman,,6,6,4,3
Marissa Brumbach,,,2,168,3
Matt Wolf,,,,0,3
Total,191,12,185,174,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,13,0,159,153,4
Beth Grossman,,2,7,7,4
Marissa Brumbach,,,1,153,4
Matt Wolf,,,,0,4
Total,179,9,167,160,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,5
Lawrence S Krasner,17,0,170,167,5
Beth Grossman,,0,5,5,5
Matt Wolf,,,1,161,5
Marissa Brumbach,,,,2,5
Total,199,5,177,175,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,6
Lawrence S Krasner,12,0,140,136,6
Beth Grossman,,3,2,0,6
Marissa Brumbach,,,3,131,6
Matt Wolf,,,,2,6
Total,157,5,145,138,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,17,0,188,185,7
Beth Grossman,,1,2,3,7
Marissa Brumbach,,,1,183,7
Matt Wolf,,,,3,7
Total,213,4,195,195,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,8
Lawrence S Krasner,10,0,183,178,8
Beth Grossman,,3,2,2,8
Marissa Brumbach,,,0,166,8
Matt Wolf,,,,1,8
Total,207,5,185,181,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,9
Lawrence S Krasner,15,0,198,194,9
Beth Grossman,,4,8,11,9
Marissa Brumbach,,,1,198,9
Matt Wolf,,,,1,9
Total,219,15,209,208,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,10
Lawrence S Krasner,14,0,132,132,10
Beth Grossman,,2,5,5,10
Matt Wolf,,,4,132,10
Marissa Brumbach,,,,3,10
Total,153,8,144,143,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,11
Lawrence S Krasner,12,0,123,117,11
Beth Grossman,,2,3,3,11
Marissa Brumbach,,,1,112,11
Matt Wolf,,,,2,11
Total,142,6,127,122,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,12
Lawrence S Krasner,13,0,184,171,12
Beth Grossman,,1,5,7,12
Marissa Brumbach,,,1,168,12
Matt Wolf,,,,3,12
Total,204,9,190,181,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,13
Lawrence S Krasner,5,0,152,139,13
Beth Grossman,,1,4,5,13
Marissa Brumbach,,,1,134,13
Matt Wolf,,,,1,13
Total,165,7,157,145,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,14
Lawrence S Krasner,7,0,145,145,14
Beth Grossman,,2,2,0,14
Matt Wolf,,,1,140,14
Marissa Brumbach,,,,1,14
Total,158,4,149,147,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,15
Lawrence S Krasner,19,0,158,152,15
Beth Grossman,,1,3,3,15
Marissa Brumbach,,,0,148,15
Matt Wolf,,,,0,15
Total,184,5,162,156,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,16
Lawrence S Krasner,6,0,182,177,16
Beth Grossman,,3,5,3,16
Marissa Brumbach,,,2,172,16
Matt Wolf,,,,2,16
Total,199,8,192,185,16
,District Attorney,,Judge Of The Municipal Court,,17
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,17
Lawrence S Krasner,10,0,148,146,17
Beth Grossman,,3,4,2,17
Marissa Brumbach,,,1,138,17
Matt Wolf,,,,0,17
Total,170,7,155,150,17
,District Attorney,,Judge Of The Municipal Court,,18
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,18
Lawrence S Krasner,7,0,154,149,18
Beth Grossman,,0,3,3,18
Marissa Brumbach,,,0,148,18
Matt Wolf,,,,0,18
Total,166,3,158,153,18
,District Attorney,,Judge Of The Municipal Court,,19
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,19
Lawrence S Krasner,16,0,213,204,19
Beth Grossman,,3,3,2,19
Marissa Brumbach,,,1,205,19
Matt Wolf,,,,4,19
Total,233,6,220,213,19
,District Attorney,,Judge Of The Municipal Court,,20
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,20
Lawrence S Krasner,14,0,126,121,20
Beth Grossman,,4,3,3,20
Marissa Brumbach,,,1,122,20
Matt Wolf,,,,3,20
Total,144,7,132,129,20
,District Attorney,,Judge Of The Municipal Court,,21
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,21
Lawrence S Krasner,20,0,237,234,21
Beth Grossman,,5,11,9,21
Marissa Brumbach,,,1,237,21
Matt Wolf,,,,1,21
Total,264,16,250,245,21
,District Attorney,,Judge Of The Municipal Court,,22
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,22
Lawrence S Krasner,9,0,171,167,22
Beth Grossman,,2,5,5,22
Matt Wolf,,,2,164,22
Marissa Brumbach,,,,2,22
Total,187,8,178,174,22
,District Attorney,,Judge Of The Municipal Court,,23
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,23
Lawrence S Krasner,13,0,138,138,23
Beth Grossman,,0,4,3,23
Marissa Brumbach,,,0,134,23
Matt Wolf,,,,1,23
Total,158,4,142,142,23
,District Attorney,,Judge Of The Municipal Court,,24
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,24
Lawrence S Krasner,10,0,155,141,24
Beth Grossman,,5,2,4,24
Marissa Brumbach,,,1,139,24
Matt Wolf,,,,1,24
Total,170,9,159,147,24
,District Attorney,,Judge Of The Municipal Court,,25
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,25
Lawrence S Krasner,5,0,111,92,25
Beth Grossman,,1,2,2,25
Marissa Brumbach,,,1,87,25
Matt Wolf,,,,2,25
Total,122,4,114,96,25
,District Attorney,,Judge Of The Municipal Court,,26
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,26
Lawrence S Krasner,7,0,161,147,26
Beth Grossman,,3,2,1,26
Marissa Brumbach,,,0,145,26
Matt Wolf,,,,1,26
Total,170,6,163,149,26
,District Attorney,,Judge Of The Municipal Court,,27
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,27
Lawrence S Krasner,12,0,181,177,27
Beth Grossman,,4,9,5,27
Marissa Brumbach,,,1,171,27
Matt Wolf,,,,2,27
Total,206,13,193,186,27
,District Attorney,,Judge Of The Municipal Court,,28
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,28
Lawrence S Krasner,7,0,158,159,28
Beth Grossman,,1,3,2,28
Matt Wolf,,,3,156,28
Marissa Brumbach,,,,0,28
Total,173,4,167,164,28
,District Attorney,,Judge Of The Municipal Court,,29
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,29
Lawrence S Krasner,10,0,190,191,29
Beth Grossman,,2,6,3,29
