col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,All
Rebecca Rhynhart,10,0,"1,039","1,027",999,979,7,4,5,2,9,All
Michael Tomlinson,,0,9,12,11,9,17,19,15,17,3,All
Maria Mclaughlin,,,13,995,990,980,9,1,7,1,8,All
Carolyn H Nichols,,,,10,991,978,7,6,7,6,11,All
Debbie Kunselman,,,,,2,973,3,4,7,2,9,All
Geoff Moulton,,,,,,3,4,2,0,1,2,All
Emil Giordano,,,,,,,0,16,15,13,2,All
Craig Stedman,,,,,,,,0,14,16,2,All
Mary Murray,,,,,,,,,0,12,0,All
Wade A Kagarise,,,,,,,,,,0,1,All
Jules Mermelstein,,,,,,,,,,,1,All
Total,"1,116",35,"1,079","1,069","1,028","1,007",25,24,22,19,13,All
,City Controller,,Judge Of The Superior Court,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,1
Rebecca Rhynhart,0,0,35,34,33,33,0,0,0,0,0,1
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,1
Carolyn H Nichols,,,0,33,33,34,0,0,0,0,0,1
Maria Mclaughlin,,,,0,32,33,1,0,0,0,0,1
Debbie Kunselman,,,,,0,33,0,0,0,0,0,1
Geoff Moulton,,,,,,0,0,0,0,0,0,1
Emil Giordano,,,,,,,0,0,0,0,0,1
Craig Stedman,,,,,,,,0,0,0,0,1
Jules Mermelstein,,,,,,,,,0,0,0,1
Mary Murray,,,,,,,,,,0,0,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,38,0,36,36,34,34,1,0,0,0,0,1
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,2
Rebecca Rhynhart,1,0,66,62,59,56,1,2,1,0,0,2
Michael Tomlinson,,0,0,0,0,0,1,0,1,1,1,2
Carolyn H Nichols,,,3,59,58,56,1,2,1,0,0,2
Maria Mclaughlin,,,,0,57,55,0,1,1,0,0,2
Debbie Kunselman,,,,,0,55,0,1,1,0,0,2
Geoff Moulton,,,,,,0,1,1,0,0,0,2
Emil Giordano,,,,,,,0,1,1,1,1,2
Jules Mermelstein,,,,,,,,0,0,0,0,2
Mary Murray,,,,,,,,,0,1,1,2
Craig Stedman,,,,,,,,,,0,1,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,72,1,70,62,60,57,2,2,2,1,1,2
,City Controller,,Judge Of The Superior Court,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,3
Rebecca Rhynhart,2,0,37,39,38,37,1,0,0,0,0,3
Michael Tomlinson,,0,2,1,1,1,0,0,0,0,0,3
Geoff Moulton,,,1,38,38,37,1,0,0,0,0,3
Maria Mclaughlin,,,,0,38,38,1,0,0,0,0,3
Carolyn H Nichols,,,,,0,37,1,0,0,0,0,3
Debbie Kunselman,,,,,,0,0,0,0,0,0,3
Emil Giordano,,,,,,,0,0,0,0,0,3
Craig Stedman,,,,,,,,0,0,0,0,3
Jules Mermelstein,,,,,,,,,0,0,0,3
Mary Murray,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,42,2,40,40,39,38,1,0,0,0,0,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,4
Rebecca Rhynhart,1,0,41,41,40,36,1,1,2,0,0,4
Michael Tomlinson,,0,0,0,0,0,2,2,0,2,2,4
Carolyn H Nichols,,,1,40,38,36,0,0,2,0,0,4
Maria Mclaughlin,,,,0,38,37,1,1,2,0,0,4
Debbie Kunselman,,,,,0,34,0,0,2,0,0,4
Geoff Moulton,,,,,,0,1,1,0,0,0,4
Craig Stedman,,,,,,,0,3,0,2,2,4
Emil Giordano,,,,,,,,0,0,2,2,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Mary Murray,,,,,,,,,,0,2,4
Wade A Kagarise,,,,,,,,,,,0,4
Total,48,2,45,44,41,37,3,3,2,2,2,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,5
Rebecca Rhynhart,0,0,72,71,71,70,0,0,0,0,0,5
Michael Tomlinson,,0,0,0,0,0,1,1,1,1,0,5
Maria Mclaughlin,,,1,71,68,69,0,0,0,0,0,5
Debbie Kunselman,,,,0,68,70,0,0,0,0,0,5
Carolyn H Nichols,,,,,0,68,0,0,0,0,0,5
Geoff Moulton,,,,,,0,0,0,0,0,0,5
Craig Stedman,,,,,,,0,1,1,1,0,5
Emil Giordano,,,,,,,,0,1,1,0,5
Mary Murray,,,,,,,,,0,1,0,5
Wade A Kagarise,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,76,1,74,73,71,71,1,1,1,1,0,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,6
Rebecca Rhynhart,0,0,28,26,26,25,0,0,0,0,0,6
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,6
Maria Mclaughlin,,,0,24,25,25,0,0,0,0,0,6
Carolyn H Nichols,,,,1,24,24,0,0,0,0,0,6
Debbie Kunselman,,,,,0,25,0,0,0,0,0,6
Geoff Moulton,,,,,,0,0,0,0,0,0,6
