col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,654,"3,386",190,13,All
Irene M Clark,,176,22,6,All
Christine Fizzano Cannon,,,20,74,All
Paul Lalley,,,,2,All
Total,"4,243","3,590",306,95,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,84,207,15,0,1
Irene M Clark,,1,1,1,1
Christine Fizzano Cannon,,,3,4,1
Paul Lalley,,,,0,1
Total,306,210,23,5,1
,Judge Of The Commonwealth Court,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Ellen Ceisler,29,186,9,0,2
Irene M Clark,,13,0,0,2
Christine Fizzano Cannon,,,1,4,2
Paul Lalley,,,,0,2
Total,224,199,14,4,2
,Judge Of The Commonwealth Court,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Ellen Ceisler,25,187,4,0,3
Irene M Clark,,12,3,0,3
Christine Fizzano Cannon,,,0,2,3
Paul Lalley,,,,0,3
Total,216,202,9,2,3
,Judge Of The Commonwealth Court,,,,4
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Irene M Clark,11,77,0,0,4
Ellen Ceisler,,5,1,0,4
Christine Fizzano Cannon,,,0,0,4
Paul Lalley,,,,0,4
Total,88,83,1,0,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,11,99,1,0,5
Irene M Clark,,9,0,0,5
Christine Fizzano Cannon,,,0,0,5
Paul Lalley,,,,0,5
Total,111,108,1,0,5
,Judge Of The Commonwealth Court,,,,6
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Irene M Clark,9,82,1,0,6
Ellen Ceisler,,5,2,0,6
Christine Fizzano Cannon,,,0,0,6
Paul Lalley,,,,0,6
Total,92,89,3,0,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Ellen Ceisler,17,175,12,1,7
Irene M Clark,,7,1,0,7
Christine Fizzano Cannon,,,3,1,7
Paul Lalley,,,,0,7
Total,205,183,17,2,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,59,218,18,0,8
Irene M Clark,,4,0,1,8
Christine Fizzano Cannon,,,0,5,8
Paul Lalley,,,,0,8
Total,295,223,23,6,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,32,194,15,0,9
Irene M Clark,,8,0,0,9
Christine Fizzano Cannon,,,0,3,9
Paul Lalley,,,,0,9
Total,241,202,18,3,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Ellen Ceisler,18,153,3,1,10
Irene M Clark,,11,2,0,10
Christine Fizzano Cannon,,,0,2,10
Paul Lalley,,,,0,10
Total,175,166,7,3,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,12,134,4,0,11
Irene M Clark,,4,0,0,11
Christine Fizzano Cannon,,,2,0,11
Paul Lalley,,,,0,11
