col_1,col_2,col_3,division
,District Attorney,,All
,Beth Grossman,Lawrence S Krasner,All
Beth Grossman,"1,384",0,All
Lawrence S Krasner,,535,All
Total,"1,384",535,All
,District Attorney,,1
,Beth Grossman,Lawrence S Krasner,1
Beth Grossman,67,0,1
Lawrence S Krasner,,46,1
Total,67,46,1
,District Attorney,,2
,Beth Grossman,Lawrence S Krasner,2
Beth Grossman,152,0,2
Lawrence S Krasner,,58,2
Total,152,58,2
,District Attorney,,3
,Beth Grossman,Lawrence S Krasner,3
Beth Grossman,59,0,3
Lawrence S Krasner,,33,3
Total,59,33,3
,District Attorney,,4
,Beth Grossman,Lawrence S Krasner,4
Beth Grossman,75,0,4
Lawrence S Krasner,,23,4
Total,75,23,4
,District Attorney,,5
,Beth Grossman,Lawrence S Krasner,5
Beth Grossman,83,0,5
Lawrence S Krasner,,33,5
Total,83,33,5
,District Attorney,,6
,Beth Grossman,Lawrence S Krasner,6
Beth Grossman,91,0,6
Lawrence S Krasner,,25,6
Total,91,25,6
,District Attorney,,7
,Beth Grossman,Lawrence S Krasner,7
Beth Grossman,83,0,7
Lawrence S Krasner,,36,7
Total,83,36,7
,District Attorney,,8
,Beth Grossman,Lawrence S Krasner,8
Beth Grossman,73,0,8
Lawrence S Krasner,,23,8
Total,73,23,8
,District Attorney,,9
,Beth Grossman,Lawrence S Krasner,9
Beth Grossman,46,0,9
Lawrence S Krasner,,20,9
Total,46,20,9
,District Attorney,,10
,Beth Grossman,Lawrence S Krasner,10
Beth Grossman,56,0,10
Lawrence S Krasner,,29,10
Total,56,29,10
,District Attorney,,11
,Beth Grossman,Lawrence S Krasner,11
Beth Grossman,75,0,11
Lawrence S Krasner,,24,11
Total,75,24,11
,District Attorney,,12
,Beth Grossman,Lawrence S Krasner,12
Beth Grossman,32,0,12
Lawrence S Krasner,,15,12
Total,32,15,12
,District Attorney,,13
,Beth Grossman,Lawrence S Krasner,13
Beth Grossman,80,0,13
Lawrence S Krasner,,11,13
Total,80,11,13
,District Attorney,,14
,Beth Grossman,Lawrence S Krasner,14
Beth Grossman,68,0,14
Lawrence S Krasner,,15,14
Total,68,15,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,65,0,15
Beth Grossman,,54,15
Total,65,54,15
,District Attorney,,16
,Beth Grossman,Lawrence S Krasner,16
Beth Grossman,96,0,16
Lawrence S Krasner,,23,16
Total,96,23,16
,District Attorney,,17
,Beth Grossman,Lawrence S Krasner,17
Beth Grossman,57,0,17
Lawrence S Krasner,,25,17
Total,57,25,17
,District Attorney,,18
,Beth Grossman,Lawrence S Krasner,18
Beth Grossman,137,0,18
Lawrence S Krasner,,31,18
Total,137,31,18
