col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Lalley,,,,,,0,8
Total,37,1,34,33,2,1,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Dwayne Woodruff,4,0,55,56,1,0,9
Sallie Mundy,,0,1,0,1,1,9
Irene M Clark,,,1,53,1,0,9
Ellen Ceisler,,,,0,0,0,9
Paul Lalley,,,,,0,1,9
Christine Fizzano Cannon,,,,,,0,9
Total,63,2,58,57,2,1,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Dwayne Woodruff,3,0,83,85,0,0,10
Sallie Mundy,,0,1,0,1,1,10
Irene M Clark,,,3,77,0,0,10
Ellen Ceisler,,,,0,0,0,10
Christine Fizzano Cannon,,,,,0,1,10
Paul Lalley,,,,,,0,10
Total,94,2,87,85,1,1,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Dwayne Woodruff,7,0,63,60,0,0,11
Sallie Mundy,,1,1,1,1,0,11
Ellen Ceisler,,,1,56,0,0,11
Irene M Clark,,,,2,0,0,11
Christine Fizzano Cannon,,,,,0,0,11
Paul Lalley,,,,,,0,11
Total,77,3,67,65,1,0,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Dwayne Woodruff,4,0,56,56,1,0,12
Sallie Mundy,,0,2,1,0,0,12
Irene M Clark,,,1,53,1,0,12
Ellen Ceisler,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,0,12
Paul Lalley,,,,,,0,12
Total,64,2,59,57,1,0,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,2,0,37,33,0,0,13
Sallie Mundy,,0,1,0,0,0,13
Irene M Clark,,,0,32,0,0,13
Ellen Ceisler,,,,0,0,0,13
Christine Fizzano Cannon,,,,,0,0,13
Paul Lalley,,,,,,0,13
Total,40,1,38,33,0,0,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Dwayne Woodruff,4,0,18,15,1,0,14
Sallie Mundy,,0,0,0,0,0,14
Irene M Clark,,,0,13,0,0,14
Ellen Ceisler,,,,1,1,0,14
Christine Fizzano Cannon,,,,,0,0,14
Paul Lalley,,,,,,0,14
Total,24,0,18,16,1,0,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Dwayne Woodruff,5,0,57,54,0,0,15
Sallie Mundy,,0,0,0,1,1,15
Irene M Clark,,,0,53,0,0,15
Ellen Ceisler,,,,1,0,0,15
Christine Fizzano Cannon,,,,,0,1,15
Paul Lalley,,,,,,0,15
Total,63,1,57,55,1,1,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,16
Dwayne Woodruff,2,0,60,59,2,1,16
Sallie Mundy,,0,1,1,0,0,16
Irene M Clark,,,1,56,1,0,16
Ellen Ceisler,,,,0,0,0,16
Paul Lalley,,,,,1,1,16
Christine Fizzano Cannon,,,,,,0,16
Total,67,1,62,60,3,1,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,7,0,46,42,0,0,17
Sallie Mundy,,0,0,1,1,1,17
Ellen Ceisler,,,0,41,0,0,17
Irene M Clark,,,,0,0,0,17
Christine Fizzano Cannon,,,,,0,1,17
Paul Lalley,,,,,,0,17
Total,55,2,47,44,1,1,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Dwayne Woodruff,1,0,62,59,1,0,18
Sallie Mundy,,0,0,0,0,0,18
Irene M Clark,,,0,54,0,0,18
Ellen Ceisler,,,,1,1,0,18
Christine Fizzano Cannon,,,,,0,0,18
Paul Lalley,,,,,,0,18
Total,68,0,62,60,1,0,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Dwayne Woodruff,3,0,65,65,0,0,19
Sallie Mundy,,0,0,0,0,0,19
Ellen Ceisler,,,0,63,0,0,19
Irene M Clark,,,,0,0,0,19
Christine Fizzano Cannon,,,,,0,0,19
Paul Lalley,,,,,,0,19
Total,71,0,66,66,0,0,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,20
Dwayne Woodruff,3,0,66,61,1,0,20
Sallie Mundy,,0,0,0,1,1,20
Irene M Clark,,,2,59,1,0,20
Ellen Ceisler,,,,1,0,0,20
Paul Lalley,,,,,0,1,20
Christine Fizzano Cannon,,,,,,0,20
Total,71,1,68,62,2,1,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,21
Dwayne Woodruff,6,0,78,75,2,1,21
Sallie Mundy,,0,0,0,0,0,21
Irene M Clark,,,0,69,1,1,21
Ellen Ceisler,,,,0,1,0,21
Paul Lalley,,,,,0,0,21
Christine Fizzano Cannon,,,,,,0,21
Total,92,0,80,77,2,1,21
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,22
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Dwayne Woodruff,0,0,45,46,0,0,22
Sallie Mundy,,0,0,0,1,1,22
Irene M Clark,,,2,42,0,0,22
Ellen Ceisler,,,,0,0,0,22
Christine Fizzano Cannon,,,,,0,1,22
Paul Lalley,,,,,,0,22
Total,49,1,47,46,1,1,22
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,23
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Dwayne Woodruff,1,0,78,74,1,0,23
Sallie Mundy,,0,0,0,1,1,23
Ellen Ceisler,,,1,71,1,0,23
Irene M Clark,,,,0,0,0,23
Christine Fizzano Cannon,,,,,0,1,23
Paul Lalley,,,,,,0,23
Total,83,1,80,75,2,1,23
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,24
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,24
Dwayne Woodruff,1,0,69,69,0,0,24
Sallie Mundy,,0,0,0,0,0,24
Irene M Clark,,,4,61,0,0,24
Ellen Ceisler,,,,1,1,0,24
Paul Lalley,,,,,0,0,24
Christine Fizzano Cannon,,,,,,0,24
Total,80,0,75,73,1,0,24
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,25
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Dwayne Woodruff,6,0,73,73,1,0,25
Sallie Mundy,,0,0,0,0,0,25
Ellen Ceisler,,,1,69,0,0,25
Irene M Clark,,,,0,1,0,25
Christine Fizzano Cannon,,,,,0,0,25
Paul Lalley,,,,,,0,25
Total,83,0,74,73,1,0,25
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,26
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,26
Dwayne Woodruff,9,0,49,46,0,0,26
Sallie Mundy,,0,1,0,1,0,26
Irene M Clark,,,0,42,0,0,26
Ellen Ceisler,,,,1,0,0,26
Christine Fizzano Cannon,,,,,0,0,26
Paul Lalley,,,,,,0,26
Total,63,2,51,48,1,0,26
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,27
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,27
Dwayne Woodruff,4,0,35,33,0,0,27
Sallie Mundy,,1,0,0,0,0,27
Ellen Ceisler,,,1,28,0,0,27
Irene M Clark,,,,0,0,0,27
Christine Fizzano Cannon,,,,,0,0,27
Paul Lalley,,,,,,0,27
Total,44,1,36,33,0,0,27
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,28
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,28
Dwayne Woodruff,10,0,81,73,0,0,28
Sallie Mundy,,0,0,0,1,1,28
Irene M Clark,,,2,64,0,0,28
Ellen Ceisler,,,,0,0,0,28
Christine Fizzano Cannon,,,,,0,1,28
Paul Lalley,,,,,,0,28
Total,103,1,86,76,1,1,28
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,29
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,29
Dwayne Woodruff,4,0,46,41,1,0,29
Sallie Mundy,,1,0,1,0,0,29
Irene M Clark,,,2,40,1,0,29
Ellen Ceisler,,,,1,0,0,29
Christine Fizzano Cannon,,,,,0,0,29
Paul Lalley,,,,,,0,29
Total,51,2,48,43,1,0,29
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,30
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,30
Dwayne Woodruff,5,0,67,64,1,1,30
Sallie Mundy,,0,1,1,1,1,30
Ellen Ceisler,,,1,62,1,1,30
Irene M Clark,,,,2,0,0,30
Christine Fizzano Cannon,,,,,1,1,30
Paul Lalley,,,,,,0,30
Total,76,2,70,68,3,2,30
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,31
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,31
Dwayne Woodruff,6,0,77,69,1,1,31
Sallie Mundy,,0,0,0,1,1,31
Ellen Ceisler,,,1,63,1,1,31
Irene M Clark,,,,1,0,0,31
Christine Fizzano Cannon,,,,,0,1,31
Paul Lalley,,,,,,0,31
Total,90,1,79,71,2,2,31
