col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,2
Rebecca Rhynhart,1,0,213,205,200,196,31,7,2,0,0,2
Michael Tomlinson,,2,4,4,5,3,4,5,4,5,4,2
Debbie Kunselman,,,0,203,200,195,32,6,1,0,0,2
Maria Mclaughlin,,,,0,191,186,23,2,1,0,0,2
Carolyn H Nichols,,,,,2,186,24,5,2,0,0,2
Geoff Moulton,,,,,,1,13,8,1,0,0,2
Jules Mermelstein,,,,,,,0,0,0,0,0,2
Emil Giordano,,,,,,,,0,5,4,4,2
Mary Murray,,,,,,,,,0,4,4,2
Wade A Kagarise,,,,,,,,,,0,4,2
Craig Stedman,,,,,,,,,,,0,2
Total,230,15,221,214,213,205,36,12,6,5,4,2
,City Controller,,Judge Of The Superior Court,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,3
Rebecca Rhynhart,3,0,216,200,199,187,29,5,4,1,0,3
Michael Tomlinson,,0,3,3,3,2,1,2,2,2,2,3
Carolyn H Nichols,,,5,198,200,188,26,5,4,1,0,3
Maria Mclaughlin,,,,1,188,179,18,1,1,1,0,3
Debbie Kunselman,,,,,0,180,23,4,3,0,0,3
Geoff Moulton,,,,,,0,12,0,0,1,0,3
Jules Mermelstein,,,,,,,1,1,1,0,0,3
Mary Murray,,,,,,,,0,3,2,2,3
Craig Stedman,,,,,,,,,0,2,2,3
Wade A Kagarise,,,,,,,,,,0,2,3
Emil Giordano,,,,,,,,,,,0,3
Total,231,5,226,205,204,191,31,7,6,3,2,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,4
Rebecca Rhynhart,3,0,82,81,75,72,5,1,1,1,0,4
Michael Tomlinson,,0,3,3,3,2,0,0,0,0,0,4
Maria Mclaughlin,,,0,79,77,73,3,0,0,0,0,4
Carolyn H Nichols,,,,1,79,74,4,1,0,1,0,4
Debbie Kunselman,,,,,0,73,5,0,1,0,0,4
Geoff Moulton,,,,,,1,2,1,1,1,0,4
Jules Mermelstein,,,,,,,0,0,1,0,0,4
Craig Stedman,,,,,,,,0,0,1,0,4
Emil Giordano,,,,,,,,,0,0,0,4
Mary Murray,,,,,,,,,,0,0,4
Wade A Kagarise,,,,,,,,,,,0,4
Total,93,3,88,87,80,78,5,1,1,1,0,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,5
Rebecca Rhynhart,2,0,106,104,99,98,2,2,1,1,0,5
Michael Tomlinson,,0,1,0,0,0,0,0,0,0,0,5
Carolyn H Nichols,,,2,98,96,99,1,0,0,1,0,5
Maria Mclaughlin,,,,0,99,96,1,1,1,0,0,5
Debbie Kunselman,,,,,0,95,1,2,1,1,1,5
Geoff Moulton,,,,,,1,1,0,0,1,0,5
Jules Mermelstein,,,,,,,1,0,0,0,0,5
Mary Murray,,,,,,,,0,1,0,0,5
Craig Stedman,,,,,,,,,0,0,0,5
Emil Giordano,,,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,118,1,111,107,103,101,3,2,1,1,1,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,6
Rebecca Rhynhart,3,0,93,91,85,83,1,0,0,0,0,6
Michael Tomlinson,,0,1,0,1,1,1,0,0,0,0,6
Carolyn H Nichols,,,3,88,87,83,2,0,0,0,0,6
Maria Mclaughlin,,,,0,86,85,0,0,0,0,0,6
Debbie Kunselman,,,,,0,85,2,0,0,0,0,6
Geoff Moulton,,,,,,0,1,0,0,0,0,6
Jules Mermelstein,,,,,,,0,0,0,0,0,6
Craig Stedman,,,,,,,,0,0,0,0,6
Emil Giordano,,,,,,,,,0,0,0,6
Mary Murray,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,103,1,99,94,90,88,2,0,0,0,0,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,7
Rebecca Rhynhart,3,0,193,190,189,181,17,6,2,2,0,7
Michael Tomlinson,,1,8,7,7,6,2,1,2,2,1,7
Carolyn H Nichols,,,1,196,194,186,18,3,1,3,0,7
Debbie Kunselman,,,,0,192,184,15,5,2,2,0,7
Maria Mclaughlin,,,,,0,183,16,2,0,1,0,7
Geoff Moulton,,,,,,0,6,5,3,1,0,7
Jules Mermelstein,,,,,,,1,0,0,0,0,7
Emil Giordano,,,,,,,,0,3,2,1,7
Craig Stedman,,,,,,,,,0,2,1,7
Mary Murray,,,,,,,,,,0,1,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,209,10,208,203,202,193,20,7,4,4,1,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,8
Rebecca Rhynhart,5,0,268,269,267,247,34,3,4,2,1,8
Michael Tomlinson,,0,12,12,11,7,7,9,7,5,4,8
Carolyn H Nichols,,,1,268,271,246,30,2,0,3,0,8
Debbie Kunselman,,,,0,265,250,30,6,7,2,0,8
Maria Mclaughlin,,,,,0,245,27,2,1,3,1,8
Geoff Moulton,,,,,,1,11,5,6,0,1,8
Jules Mermelstein,,,,,,,1,0,1,0,1,8
Craig Stedman,,,,,,,,0,10,5,4,8
Emil Giordano,,,,,,,,,0,4,4,8
Mary Murray,,,,,,,,,,0,4,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,294,23,285,283,282,258,42,12,11,7,5,8
,Judge Of The Superior Court,,,,,,,,,City Controller,,9
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,9
Carolyn H Nichols,1,231,220,204,36,5,2,1,1,224,10,9
Debbie Kunselman,,0,217,205,36,5,1,0,0,217,9,9
Maria Mclaughlin,,,0,196,29,0,2,0,0,209,9,9
Geoff Moulton,,,,0,14,5,1,1,1,194,8,9
Jules Mermelstein,,,,,2,0,1,0,0,37,3,9
Emil Giordano,,,,,,0,2,2,2,3,2,9
Mary Murray,,,,,,,0,2,2,1,4,9
Craig Stedman,,,,,,,,0,3,1,2,9
Wade A Kagarise,,,,,,,,,0,1,2,9
Rebecca Rhynhart,,,,,,,,,,4,0,9
Michael Tomlinson,,,,,,,,,,,0,9
Total,247,239,228,212,43,7,5,3,3,237,13,9
,City Controller,,Judge Of The Superior Court,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,10
Rebecca Rhynhart,5,0,163,155,155,141,31,2,1,0,0,10
Michael Tomlinson,,1,5,4,4,3,2,3,3,2,1,10
Carolyn H Nichols,,,0,161,156,143,29,2,2,0,0,10
Debbie Kunselman,,,,1,155,144,25,1,1,0,0,10
Maria Mclaughlin,,,,,0,136,20,2,0,0,0,10
Geoff Moulton,,,,,,0,11,0,1,0,0,10
Jules Mermelstein,,,,,,,1,3,1,0,0,10
Emil Giordano,,,,,,,,0,3,2,1,10
Mary Murray,,,,,,,,,0,2,1,10
Craig Stedman,,,,,,,,,,0,1,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,181,8,173,165,164,149,36,5,4,2,1,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,11
Rebecca Rhynhart,1,0,142,136,134,126,9,3,1,1,0,11
Michael Tomlinson,,0,4,3,4,3,0,0,0,0,0,11
Maria Mclaughlin,,,0,134,135,127,5,1,1,1,0,11
Debbie Kunselman,,,,0,135,129,7,3,1,1,0,11
Carolyn H Nichols,,,,,0,126,8,0,0,1,0,11
Geoff Moulton,,,,,,0,2,2,0,0,0,11
Jules Mermelstein,,,,,,,0,0,0,0,0,11
Emil Giordano,,,,,,,,0,1,0,0,11
Craig Stedman,,,,,,,,,0,0,0,11
Mary Murray,,,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,152,4,148,141,140,131,9,3,1,1,0,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Rebecca Rhynhart,2,0,106,101,100,91,6,0,0,0,0,12
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,12
Carolyn H Nichols,,,2,101,100,94,6,0,0,0,0,12
Debbie Kunselman,,,,0,99,94,5,0,0,0,0,12
Maria Mclaughlin,,,,,1,93,3,0,0,0,0,12
Geoff Moulton,,,,,,1,1,0,0,0,0,12
Jules Mermelstein,,,,,,,0,0,0,0,0,12
Craig Stedman,,,,,,,,0,0,0,0,12
Emil Giordano,,,,,,,,,0,0,0,12
Mary Murray,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,116,0,112,106,106,95,6,0,0,0,0,12
,Judge Of The Superior Court,,,,,,,,,City Controller,,13
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,13
Carolyn H Nichols,2,108,108,107,3,2,0,0,0,106,3,13
Geoff Moulton,,0,106,105,2,0,0,0,0,104,0,13
Debbie Kunselman,,,0,105,3,1,0,0,0,102,2,13
Maria Mclaughlin,,,,0,0,1,0,0,0,103,1,13
Jules Mermelstein,,,,,0,0,0,0,0,1,1,13
Mary Murray,,,,,,0,1,1,1,1,2,13
Craig Stedman,,,,,,,0,1,1,0,1,13
Emil Giordano,,,,,,,,0,1,0,1,13
Wade A Kagarise,,,,,,,,,0,0,1,13
Rebecca Rhynhart,,,,,,,,,,2,0,13
Michael Tomlinson,,,,,,,,,,,0,13
Total,117,110,109,109,3,3,1,1,1,111,4,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,14
Rebecca Rhynhart,1,0,70,66,65,64,1,1,0,0,0,14
Michael Tomlinson,,0,1,0,0,0,1,1,1,1,0,14
Carolyn H Nichols,,,1,63,64,63,1,1,0,0,0,14
Maria Mclaughlin,,,,0,63,62,0,0,0,0,0,14
Debbie Kunselman,,,,,0,62,1,1,0,0,0,14
Geoff Moulton,,,,,,0,0,0,0,0,0,14
Craig Stedman,,,,,,,0,2,1,1,0,14
Mary Murray,,,,,,,,0,1,1,0,14
Emil Giordano,,,,,,,,,0,1,0,14
Wade A Kagarise,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,75,2,72,66,65,64,2,2,1,1,0,14
,Judge Of The Superior Court,,,,,,,,,City Controller,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,15
Carolyn H Nichols,4,88,88,87,1,1,0,0,0,89,3,15
Maria Mclaughlin,,2,89,87,1,1,1,0,0,90,2,15
Debbie Kunselman,,,1,87,2,1,1,0,0,87,2,15
Geoff Moulton,,,,0,1,0,0,0,0,86,1,15
Emil Giordano,,,,,0,0,1,0,0,2,0,15
Jules Mermelstein,,,,,,0,0,0,0,0,1,15
Mary Murray,,,,,,,0,0,0,1,0,15
Craig Stedman,,,,,,,,0,0,0,0,15
Wade A Kagarise,,,,,,,,,0,0,0,15
Rebecca Rhynhart,,,,,,,,,,1,0,15
Michael Tomlinson,,,,,,,,,,,0,15
Total,98,96,93,88,2,1,1,0,0,96,3,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,16
Rebecca Rhynhart,5,0,252,247,246,232,33,9,9,4,4,16
Michael Tomlinson,,0,15,17,17,14,6,7,6,7,6,16
Debbie Kunselman,,,0,254,252,243,32,5,4,1,1,16
Carolyn H Nichols,,,,1,247,232,28,4,6,1,1,16
Maria Mclaughlin,,,,,0,235,27,5,5,2,1,16
Geoff Moulton,,,,,,0,16,6,1,2,1,16
Jules Mermelstein,,,,,,,2,2,3,1,1,16
Emil Giordano,,,,,,,,0,10,8,8,16
Mary Murray,,,,,,,,,0,7,9,16
Craig Stedman,,,,,,,,,,0,8,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,280,24,270,268,266,249,41,16,15,11,10,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,17
Rebecca Rhynhart,8,0,348,346,336,325,43,8,10,2,3,17
Michael Tomlinson,,1,13,13,14,13,9,10,7,7,5,17
Debbie Kunselman,,,0,352,340,338,44,10,9,1,0,17
Carolyn H Nichols,,,,0,343,331,44,3,3,0,2,17
Maria Mclaughlin,,,,,1,320,35,6,3,1,0,17
Geoff Moulton,,,,,,0,22,11,10,2,1,17
Jules Mermelstein,,,,,,,1,2,1,1,1,17
Craig Stedman,,,,,,,,0,9,6,5,17
Emil Giordano,,,,,,,,,0,8,6,17
Wade A Kagarise,,,,,,,,,,0,6,17
Mary Murray,,,,,,,,,,,0,17
Total,382,25,374,371,363,349,56,18,17,9,8,17
,City Controller,,Judge Of The Superior Court,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,18
Rebecca Rhynhart,4,0,202,196,192,189,19,7,7,4,1,18
Michael Tomlinson,,0,7,8,6,7,2,9,8,10,9,18
Debbie Kunselman,,,0,202,195,191,20,5,5,2,0,18
Carolyn H Nichols,,,,1,190,189,20,3,1,3,0,18
Geoff Moulton,,,,,0,182,10,6,5,3,0,18
Maria Mclaughlin,,,,,,0,8,2,2,1,1,18
Jules Mermelstein,,,,,,,0,0,0,2,0,18
Emil Giordano,,,,,,,,0,12,11,10,18
Craig Stedman,,,,,,,,,0,10,9,18
Mary Murray,,,,,,,,,,0,10,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,220,17,214,210,202,201,21,17,15,14,10,18
,City Controller,,Judge Of The Superior Court,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,19
Rebecca Rhynhart,5,0,302,300,290,274,22,4,5,2,2,19
Michael Tomlinson,,0,5,4,6,3,1,10,10,11,10,19
Carolyn H Nichols,,,0,298,293,275,23,2,6,2,2,19
Maria Mclaughlin,,,,0,292,276,20,2,6,1,2,19
Debbie Kunselman,,,,,0,273,22,4,5,3,1,19
Geoff Moulton,,,,,,0,4,5,1,2,1,19
Jules Mermelstein,,,,,,,1,0,0,0,0,19
Emil Giordano,,,,,,,,0,9,11,10,19
Mary Murray,,,,,,,,,0,9,9,19
Craig Stedman,,,,,,,,,,0,11,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,320,15,313,311,303,284,24,15,15,13,12,19
,City Controller,,Judge Of The Superior Court,,,,,,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,20
Rebecca Rhynhart,2,0,80,77,77,74,2,1,1,1,0,20
Michael Tomlinson,,0,2,2,2,3,2,2,1,0,1,20
Maria Mclaughlin,,,1,75,75,73,2,1,1,1,0,20
Carolyn H Nichols,,,,2,74,74,2,1,0,1,0,20
Geoff Moulton,,,,,0,72,2,1,1,0,0,20
Debbie Kunselman,,,,,,0,2,1,0,1,0,20
Mary Murray,,,,,,,0,2,1,0,1,20
Craig Stedman,,,,,,,,0,2,0,1,20
Emil Giordano,,,,,,,,,0,0,1,20
Jules Mermelstein,,,,,,,,,,0,0,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,89,4,84,82,79,78,4,3,2,1,1,20
,City Controller,,Judge Of The Superior Court,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,21
Rebecca Rhynhart,3,0,79,80,76,72,2,1,0,0,0,21
Michael Tomlinson,,0,2,0,0,1,1,1,1,1,0,21
Carolyn H Nichols,,,1,75,74,73,2,1,0,0,0,21
Maria Mclaughlin,,,,1,73,70,2,1,0,0,0,21
Debbie Kunselman,,,,,1,72,2,0,0,0,0,21
Geoff Moulton,,,,,,1,0,0,0,0,0,21
Mary Murray,,,,,,,0,1,1,1,0,21
Emil Giordano,,,,,,,,0,1,1,0,21
Craig Stedman,,,,,,,,,0,1,0,21
Wade A Kagarise,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,90,3,84,81,78,76,3,2,1,1,0,21
,City Controller,,Judge Of The Superior Court,,,,,,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,22
Rebecca Rhynhart,4,0,195,190,184,173,27,4,3,5,0,22
Michael Tomlinson,,2,3,4,4,6,3,5,3,2,3,22
Carolyn H Nichols,,,1,189,182,172,26,2,0,4,0,22
Debbie Kunselman,,,,0,182,177,27,7,2,4,0,22
Maria Mclaughlin,,,,,0,164,17,6,2,4,0,22
Geoff Moulton,,,,,,0,14,7,2,0,1,22
Jules Mermelstein,,,,,,,1,1,1,0,1,22
Emil Giordano,,,,,,,,0,3,2,2,22
Craig Stedman,,,,,,,,,1,2,3,22
Mary Murray,,,,,,,,,,0,2,22
Wade A Kagarise,,,,,,,,,,,0,22
Total,211,11,203,198,193,182,31,10,7,7,3,22
,City Controller,,Judge Of The Superior Court,,,,,,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,23
Rebecca Rhynhart,6,0,213,214,216,198,31,7,5,3,3,23
Michael Tomlinson,,2,11,10,8,10,2,6,7,7,6,23
Carolyn H Nichols,,,0,212,211,198,27,3,2,2,0,23
Debbie Kunselman,,,,0,211,201,25,4,3,2,2,23
Maria Mclaughlin,,,,,0,199,24,4,3,2,0,23
Geoff Moulton,,,,,,0,14,2,4,1,2,23
Jules Mermelstein,,,,,,,0,2,0,1,0,23
Mary Murray,,,,,,,,0,8,7,7,23
Craig Stedman,,,,,,,,,0,8,8,23
Wade A Kagarise,,,,,,,,,,0,7,23
Emil Giordano,,,,,,,,,,,0,23
Total,240,19,226,226,226,209,34,13,12,10,9,23
