col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,All
Michael Tomlinson,45,0,865,842,807,781,159,88,98,79,37,All
Rebecca Rhynhart,,31,78,76,44,43,642,572,556,539,27,All
Mary Murray,,,3,828,798,785,117,79,76,13,30,All
Emil Giordano,,,,6,801,803,99,20,54,58,25,All
Craig Stedman,,,,,3,772,35,23,36,26,13,All
Wade A Kagarise,,,,,,0,55,19,12,33,15,All
Maria Mclaughlin,,,,,,,14,620,604,575,22,All
Carolyn H Nichols,,,,,,,,2,578,544,20,All
Debbie Kunselman,,,,,,,,,0,550,20,All
Geoff Moulton,,,,,,,,,,2,17,All
Jules Mermelstein,,,,,,,,,,,2,All
Total,"1,068",766,967,948,872,844,837,677,666,631,66,All
,City Controller,,Judge Of The Superior Court,,,,,,,,,1
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Jules Mermelstein,1
Michael Tomlinson,3,0,43,6,6,41,3,4,37,36,1,1
Rebecca Rhynhart,,3,6,41,40,3,39,39,1,2,3,1
Mary Murray,,,0,4,5,42,1,1,39,37,2,1
Geoff Moulton,,,,0,42,5,43,42,0,0,2,1
Maria Mclaughlin,,,,,0,4,40,39,1,0,1,1
Emil Giordano,,,,,,1,0,1,39,37,1,1
Carolyn H Nichols,,,,,,,0,41,0,0,1,1
Debbie Kunselman,,,,,,,,0,0,0,1,1
Wade A Kagarise,,,,,,,,,0,37,0,1
Craig Stedman,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,55,51,51,48,48,47,44,44,40,39,4,1
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,2
Michael Tomlinson,4,0,98,89,91,84,18,15,13,10,5,2
Rebecca Rhynhart,,3,7,3,2,2,61,59,60,53,1,2
Mary Murray,,,0,92,89,87,13,12,10,1,4,2
Craig Stedman,,,,1,87,85,4,4,4,3,0,2
Emil Giordano,,,,,0,86,7,3,0,3,4,2
Wade A Kagarise,,,,,,0,2,0,2,1,3,2
Maria Mclaughlin,,,,,,,3,65,63,56,2,2
Debbie Kunselman,,,,,,,,0,66,60,2,2
Carolyn H Nichols,,,,,,,,,1,57,2,2
Geoff Moulton,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,1,2
