col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Irene M Clark,101,"1,186",7,2,All
Ellen Ceisler,,91,13,1,All
Christine Fizzano Cannon,,,6,68,All
Paul Lalley,,,,6,All
Total,"1,296","1,291",94,77,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,4,47,1,0,1
Irene M Clark,,2,0,0,1
Christine Fizzano Cannon,,,0,7,1
Paul Lalley,,,,0,1
Total,52,49,8,7,1
,Judge Of The Commonwealth Court,,,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Irene M Clark,2,23,0,0,2
Ellen Ceisler,,1,0,0,2
Christine Fizzano Cannon,,,0,1,2
Paul Lalley,,,,0,2
Total,25,24,1,1,2
,Judge Of The Commonwealth Court,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Ellen Ceisler,1,32,1,0,3
Irene M Clark,,2,0,0,3
Christine Fizzano Cannon,,,1,5,3
Paul Lalley,,,,1,3
Total,34,34,7,6,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,3,18,1,0,4
Irene M Clark,,4,0,0,4
Christine Fizzano Cannon,,,0,0,4
Paul Lalley,,,,0,4
Total,22,22,1,0,4
,Judge Of The Commonwealth Court,,,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Irene M Clark,9,57,1,0,5
Ellen Ceisler,,8,0,0,5
Christine Fizzano Cannon,,,0,1,5
Paul Lalley,,,,0,5
Total,67,65,2,1,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,6
Ellen Ceisler,5,24,1,0,6
Irene M Clark,,2,0,0,6
Paul Lalley,,,1,6,6
Christine Fizzano Cannon,,,,0,6
Total,30,26,8,6,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Ellen Ceisler,5,28,0,0,7
Irene M Clark,,3,0,0,7
Christine Fizzano Cannon,,,0,5,7
Paul Lalley,,,,0,7
Total,33,31,5,5,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,4,46,0,0,8
Irene M Clark,,0,0,0,8
Christine Fizzano Cannon,,,0,2,8
Paul Lalley,,,,0,8
Total,50,46,2,2,8
,Judge Of The Commonwealth Court,,,,9
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,9
Irene M Clark,4,40,0,0,9
Ellen Ceisler,,3,0,0,9
Christine Fizzano Cannon,,,0,3,9
Paul Lalley,,,,0,9
Total,44,43,3,3,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Ellen Ceisler,3,30,1,0,10
Irene M Clark,,2,1,0,10
Christine Fizzano Cannon,,,0,6,10
Paul Lalley,,,,0,10
Total,34,33,8,6,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,6,48,1,0,11
Irene M Clark,,4,0,0,11
Christine Fizzano Cannon,,,0,2,11
Paul Lalley,,,,0,11
Total,55,52,3,2,11
,Judge Of The Commonwealth Court,,,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Irene M Clark,3,33,2,0,12
Ellen Ceisler,,2,0,0,12
Christine Fizzano Cannon,,,0,1,12
