col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,City Controller,,All
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,All
Lawrence S Krasner,132,0,"2,897",32,All
Beth Grossman,,4,61,46,All
Rebecca Rhynhart,,,61,0,All
Michael Tomlinson,,,,3,All
Total,"3,061",111,"3,019",81,All
,City Controller,,District Attorney,,1
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,1
Rebecca Rhynhart,4,0,116,5,1
Michael Tomlinson,,0,0,0,1
Lawrence S Krasner,,,1,0,1
Beth Grossman,,,,0,1
Total,125,0,117,5,1
,City Controller,,District Attorney,,2
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,2
Rebecca Rhynhart,2,0,114,2,2
Michael Tomlinson,,0,0,0,2
Lawrence S Krasner,,,3,0,2
Beth Grossman,,,,0,2
Total,118,0,117,2,2
,District Attorney,,City Controller,,3
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,3
Lawrence S Krasner,7,0,115,1,3
Beth Grossman,,0,5,2,3
Rebecca Rhynhart,,,2,0,3
Michael Tomlinson,,,,0,3
Total,123,7,122,3,3
,District Attorney,,City Controller,,4
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,4
Lawrence S Krasner,4,0,164,2,4
Beth Grossman,,0,2,2,4
Rebecca Rhynhart,,,2,0,4
Michael Tomlinson,,,,1,4
Total,170,4,168,5,4
,District Attorney,,City Controller,,5
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,5
Lawrence S Krasner,7,0,93,3,5
Beth Grossman,,0,1,0,5
Rebecca Rhynhart,,,0,0,5
Michael Tomlinson,,,,0,5
Total,103,1,94,3,5
,District Attorney,,City Controller,,6
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,6
Lawrence S Krasner,4,0,90,1,6
Beth Grossman,,0,0,1,6
Rebecca Rhynhart,,,3,0,6
Michael Tomlinson,,,,0,6
Total,95,1,93,2,6
,District Attorney,,City Controller,,7
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,7
Lawrence S Krasner,4,0,96,2,7
Beth Grossman,,0,1,2,7
Rebecca Rhynhart,,,2,0,7
Michael Tomlinson,,,,0,7
Total,102,3,99,4,7
,District Attorney,,City Controller,,8
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,8
Lawrence S Krasner,9,0,90,3,8
Beth Grossman,,0,1,1,8
Rebecca Rhynhart,,,2,0,8
Michael Tomlinson,,,,0,8
Total,102,2,93,4,8
,District Attorney,,City Controller,,9
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,9
Lawrence S Krasner,3,0,112,3,9
Beth Grossman,,1,3,0,9
Rebecca Rhynhart,,,3,0,9
Michael Tomlinson,,,,0,9
Total,118,4,118,3,9
,City Controller,,District Attorney,,10
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,10
Rebecca Rhynhart,5,0,106,2,10
Michael Tomlinson,,0,1,4,10
Lawrence S Krasner,,,3,0,10
Beth Grossman,,,,0,10
Total,113,5,110,6,10
,District Attorney,,City Controller,,11
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,11
Lawrence S Krasner,4,0,110,1,11
Beth Grossman,,0,3,1,11
Rebecca Rhynhart,,,1,0,11
Michael Tomlinson,,,,0,11
Total,115,4,114,2,11
,District Attorney,,City Controller,,12
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,12
Lawrence S Krasner,7,0,117,1,12
Beth Grossman,,2,1,4,12
Rebecca Rhynhart,,,4,0,12
Michael Tomlinson,,,,0,12
Total,125,7,122,5,12
,District Attorney,,City Controller,,13
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,13
Lawrence S Krasner,3,0,102,0,13
Beth Grossman,,0,1,2,13
Rebecca Rhynhart,,,0,0,13
Michael Tomlinson,,,,0,13
Total,105,3,103,2,13
,District Attorney,,City Controller,,14
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,14
Lawrence S Krasner,5,0,142,0,14
Beth Grossman,,0,2,3,14
Rebecca Rhynhart,,,2,0,14
Michael Tomlinson,,,,0,14
Total,147,5,146,3,14
,District Attorney,,City Controller,,15
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,15
Lawrence S Krasner,8,0,101,0,15
Beth Grossman,,0,1,3,15
Rebecca Rhynhart,,,1,0,15
Michael Tomlinson,,,,0,15
Total,109,4,103,3,15
,District Attorney,,City Controller,,16
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,16
Lawrence S Krasner,3,0,58,0,16
Beth Grossman,,0,2,4,16
Rebecca Rhynhart,,,1,0,16
Michael Tomlinson,,,,1,16
Total,61,6,61,5,16
,District Attorney,,City Controller,,17
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,17
Lawrence S Krasner,9,0,75,1,17
Beth Grossman,,0,1,0,17
Rebecca Rhynhart,,,3,0,17
Michael Tomlinson,,,,0,17
Total,85,1,79,1,17
,District Attorney,,City Controller,,18
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,18
Lawrence S Krasner,4,0,95,1,18
Beth Grossman,,0,1,1,18
Rebecca Rhynhart,,,3,0,18
Michael Tomlinson,,,,0,18
Total,100,2,99,2,18
,District Attorney,,City Controller,,19
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,19
Lawrence S Krasner,4,0,102,1,19
Beth Grossman,,0,1,0,19
Rebecca Rhynhart,,,1,0,19
Michael Tomlinson,,,,0,19
Total,107,1,104,1,19
,District Attorney,,City Controller,,20
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,20
Lawrence S Krasner,12,0,121,1,20
Beth Grossman,,0,0,1,20
Rebecca Rhynhart,,,1,0,20
Michael Tomlinson,,,,0,20
Total,134,1,122,2,20
,City Controller,,District Attorney,,21
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,21
Rebecca Rhynhart,4,0,126,3,21
Michael Tomlinson,,0,1,3,21
Lawrence S Krasner,,,3,0,21
Beth Grossman,,,,0,21
Total,133,4,130,6,21
,District Attorney,,City Controller,,22
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,22
Lawrence S Krasner,7,0,93,4,22
Beth Grossman,,0,4,3,22
Rebecca Rhynhart,,,3,0,22
Michael Tomlinson,,,,0,22
Total,104,7,100,7,22
,City Controller,,District Attorney,,23
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,23
Rebecca Rhynhart,1,0,50,7,23
Michael Tomlinson,,0,4,2,23
Lawrence S Krasner,,,1,0,23
Beth Grossman,,,,0,23
Total,58,6,55,9,23
,City Controller,,District Attorney,,24
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,24
Rebecca Rhynhart,4,0,117,2,24
Michael Tomlinson,,1,1,1,24
Lawrence S Krasner,,,2,0,24
Beth Grossman,,,,0,24
Total,123,3,120,3,24
,District Attorney,,City Controller,,25
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,25
Lawrence S Krasner,4,0,83,0,25
Beth Grossman,,0,1,1,25
Rebecca Rhynhart,,,2,0,25
Michael Tomlinson,,,,0,25
Total,87,2,86,1,25
,District Attorney,,City Controller,,26
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,26
Lawrence S Krasner,2,0,35,0,26
Beth Grossman,,0,0,0,26
Rebecca Rhynhart,,,0,0,26
Michael Tomlinson,,,,0,26
Total,37,0,35,0,26
,District Attorney,,City Controller,,27
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,27
Lawrence S Krasner,3,0,93,0,27
Beth Grossman,,1,2,1,27
Rebecca Rhynhart,,,1,0,27
Michael Tomlinson,,,,0,27
Total,96,4,96,1,27
,City Controller,,District Attorney,,28
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,28
Rebecca Rhynhart,1,0,75,4,28
Michael Tomlinson,,0,0,3,28
Lawrence S Krasner,,,4,0,28
Beth Grossman,,,,0,28
Total,80,3,79,7,28
,City Controller,,District Attorney,,29
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,29
Rebecca Rhynhart,3,0,106,3,29
Michael Tomlinson,,0,0,1,29
Lawrence S Krasner,,,2,0,29
Beth Grossman,,,,0,29
Total,112,1,108,4,29
