col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Dwayne Woodruff,7,0,532,513,509,501,9,8,5,3,12,All
Sallie Mundy,,4,9,7,7,5,14,11,12,13,3,All
Maria Mclaughlin,,,10,505,501,500,6,7,5,4,9,All
Debbie Kunselman,,,,1,503,500,5,4,1,0,10,All
Carolyn H Nichols,,,,,0,502,4,3,1,1,11,All
Geoff Moulton,,,,,,0,0,5,1,1,3,All
Mary Murray,,,,,,,0,13,12,12,3,All
Emil Giordano,,,,,,,,1,12,12,1,All
Craig Stedman,,,,,,,,,1,11,3,All
Wade A Kagarise,,,,,,,,,,1,1,All
Jules Mermelstein,,,,,,,,,,,1,All
Total,573,27,559,530,524,515,23,21,18,17,16,All
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,1
,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,1
Maria Mclaughlin,1,25,24,22,1,0,0,0,0,24,0,1
Geoff Moulton,,0,24,22,1,0,0,0,0,24,0,1
Debbie Kunselman,,,0,22,1,0,0,0,0,23,0,1
Carolyn H Nichols,,,,0,0,0,0,0,0,23,0,1
Emil Giordano,,,,,1,0,0,0,0,1,0,1
Craig Stedman,,,,,,0,0,0,0,0,0,1
Jules Mermelstein,,,,,,,0,0,0,0,0,1
Mary Murray,,,,,,,,0,0,0,0,1
Wade A Kagarise,,,,,,,,,0,0,0,1
Dwayne Woodruff,,,,,,,,,,0,0,1
Sallie Mundy,,,,,,,,,,,0,1
Total,26,25,24,23,2,0,0,0,0,25,0,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,2
Dwayne Woodruff,2,0,25,22,22,20,0,0,0,0,0,2
Sallie Mundy,,2,1,1,0,1,1,0,0,0,0,2
Maria Mclaughlin,,,0,24,23,22,1,0,0,0,0,2
Carolyn H Nichols,,,,0,23,22,1,0,0,0,0,2
Geoff Moulton,,,,,0,21,0,0,0,0,0,2
Debbie Kunselman,,,,,,0,1,0,0,0,0,2
Mary Murray,,,,,,,0,0,0,0,0,2
Craig Stedman,,,,,,,,0,0,0,0,2
Emil Giordano,,,,,,,,,0,0,0,2
Jules Mermelstein,,,,,,,,,,0,0,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,27,3,27,24,23,22,1,0,0,0,0,2
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,3
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,3
Debbie Kunselman,0,16,16,16,0,0,0,0,0,17,0,3
Carolyn H Nichols,,0,16,16,0,0,0,0,0,16,0,3
Geoff Moulton,,,0,16,0,0,0,0,0,16,0,3
Maria Mclaughlin,,,,0,0,0,0,0,0,16,0,3
Emil Giordano,,,,,0,1,1,0,0,0,1,3
Mary Murray,,,,,,0,1,0,0,0,1,3
Wade A Kagarise,,,,,,,0,0,0,0,1,3
Craig Stedman,,,,,,,,0,0,0,0,3
Jules Mermelstein,,,,,,,,,0,0,0,3
Dwayne Woodruff,,,,,,,,,,0,0,3
Sallie Mundy,,,,,,,,,,,0,3
Total,17,16,16,16,1,1,1,0,0,17,1,3
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,4
Maria Mclaughlin,0,11,12,11,1,0,0,0,0,11,1,4
Carolyn H Nichols,,0,11,11,0,0,0,0,0,10,1,4
Debbie Kunselman,,,0,11,0,0,0,0,0,10,1,4
Geoff Moulton,,,,0,0,0,0,0,0,9,1,4
Mary Murray,,,,,0,1,1,1,0,1,1,4
Craig Stedman,,,,,,0,1,1,0,0,1,4
Emil Giordano,,,,,,,0,1,0,0,1,4
Wade A Kagarise,,,,,,,,0,0,0,1,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Dwayne Woodruff,,,,,,,,,,0,0,4
Sallie Mundy,,,,,,,,,,,0,4
Total,13,12,12,11,2,1,1,1,0,12,2,4
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,5
