col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Justice Of The Supreme Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,All
Rebecca Rhynhart,115,0,"3,369",312,All
Michael Tomlinson,,20,101,355,All
Dwayne Woodruff,,,79,0,All
Sallie Mundy,,,,36,All
Total,"3,796",476,"3,549",703,All
,City Controller,,Justice Of The Supreme Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,1
Rebecca Rhynhart,2,0,228,20,1
Michael Tomlinson,,2,11,22,1
Dwayne Woodruff,,,1,0,1
Sallie Mundy,,,,2,1
Total,250,35,240,44,1
,City Controller,,Justice Of The Supreme Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,2
Rebecca Rhynhart,9,0,212,14,2
Michael Tomlinson,,0,6,23,2
Dwayne Woodruff,,,2,0,2
Sallie Mundy,,,,6,2
Total,235,29,220,43,2
,City Controller,,Justice Of The Supreme Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,3
Rebecca Rhynhart,8,0,207,16,3
Michael Tomlinson,,0,8,17,3
Dwayne Woodruff,,,2,0,3
Sallie Mundy,,,,1,3
Total,231,25,217,34,3
,City Controller,,Justice Of The Supreme Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,4
Rebecca Rhynhart,6,0,144,16,4
Michael Tomlinson,,0,5,18,4
Dwayne Woodruff,,,1,0,4
Sallie Mundy,,,,3,4
Total,166,23,150,37,4
,City Controller,,Justice Of The Supreme Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,5
Rebecca Rhynhart,8,0,152,21,5
Michael Tomlinson,,4,5,20,5
Dwayne Woodruff,,,2,0,5
Sallie Mundy,,,,1,5
Total,181,29,159,42,5
,City Controller,,Justice Of The Supreme Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,6
Rebecca Rhynhart,17,0,317,42,6
Michael Tomlinson,,5,11,38,6
Dwayne Woodruff,,,19,0,6
Sallie Mundy,,,,5,6
Total,376,54,347,85,6
,City Controller,,Justice Of The Supreme Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,7
Rebecca Rhynhart,4,0,153,6,7
Michael Tomlinson,,1,4,8,7
Dwayne Woodruff,,,4,0,7
Sallie Mundy,,,,0,7
Total,163,13,161,14,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,10,0,158,3,8
Sallie Mundy,,1,9,19,8
Rebecca Rhynhart,,,4,0,8
Michael Tomlinson,,,,1,8
Total,171,29,171,23,8
,City Controller,,Justice Of The Supreme Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,9
Rebecca Rhynhart,9,0,163,23,9
Michael Tomlinson,,2,5,27,9
Dwayne Woodruff,,,3,0,9
Sallie Mundy,,,,6,9
Total,195,34,171,56,9
,City Controller,,Justice Of The Supreme Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,10
Rebecca Rhynhart,3,0,155,8,10
Michael Tomlinson,,1,1,5,10
Dwayne Woodruff,,,4,0,10
Sallie Mundy,,,,0,10
Total,166,7,160,13,10
,Justice Of The Supreme Court,,City Controller,,11
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,8,0,113,1,11
Sallie Mundy,,0,3,10,11
Rebecca Rhynhart,,,4,0,11
Michael Tomlinson,,,,0,11
Total,122,13,120,11,11
,City Controller,,Justice Of The Supreme Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,12
Rebecca Rhynhart,4,0,178,17,12
Michael Tomlinson,,1,6,19,12
Dwayne Woodruff,,,3,0,12
Sallie Mundy,,,,0,12
Total,199,26,187,36,12
,City Controller,,Justice Of The Supreme Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,13
Rebecca Rhynhart,4,0,146,12,13
Michael Tomlinson,,1,2,11,13
Dwayne Woodruff,,,2,0,13
Sallie Mundy,,,,1,13
Total,162,14,150,24,13
,City Controller,,Justice Of The Supreme Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,14
Rebecca Rhynhart,4,0,199,19,14
Michael Tomlinson,,0,6,19,14
Dwayne Woodruff,,,4,0,14
Sallie Mundy,,,,4,14
Total,222,25,209,42,14
,City Controller,,Justice Of The Supreme Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,15
Rebecca Rhynhart,4,0,126,9,15
Michael Tomlinson,,0,5,12,15
Dwayne Woodruff,,,3,0,15
Sallie Mundy,,,,0,15
Total,139,17,134,21,15
,City Controller,,Justice Of The Supreme Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,16
Rebecca Rhynhart,7,0,187,20,16
Michael Tomlinson,,1,5,23,16
Dwayne Woodruff,,,0,0,16
Sallie Mundy,,,,3,16
Total,214,29,192,46,16
,City Controller,,Justice Of The Supreme Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,17
Rebecca Rhynhart,6,0,186,20,17
Michael Tomlinson,,0,7,22,17
Dwayne Woodruff,,,5,0,17
Sallie Mundy,,,,1,17
Total,212,29,198,43,17
,City Controller,,Justice Of The Supreme Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,18
Rebecca Rhynhart,9,0,188,19,18
Michael Tomlinson,,1,4,21,18
Dwayne Woodruff,,,4,0,18
Sallie Mundy,,,,1,18
Total,216,26,196,41,18
,City Controller,,Justice Of The Supreme Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,19
Rebecca Rhynhart,3,0,157,18,19
Michael Tomlinson,,0,6,21,19
Dwayne Woodruff,,,2,0,19
Sallie Mundy,,,,1,19
Total,178,27,165,40,19
