col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,District Attorney,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,All
Ellen Ceisler,37,"4,027",508,99,"4,165","1,130",All
Irene M Clark,,14,71,35,"3,619",638,All
Christine Fizzano Cannon,,,5,"1,538",285,"2,031",All
Paul Lalley,,,,6,64,"1,674",All
Lawrence S Krasner,,,,,206,0,All
Beth Grossman,,,,,,355,All
Total,"5,378","4,311","2,347","1,764","4,567","3,388",All
,Judge Of The Commonwealth Court,,,,District Attorney,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,1
Ellen Ceisler,0,106,16,2,114,18,1
Irene M Clark,,0,0,0,97,6,1
Christine Fizzano Cannon,,,0,22,12,28,1
Paul Lalley,,,,0,2,25,1
Lawrence S Krasner,,,,,3,0,1
Beth Grossman,,,,,,2,1
Total,135,106,40,27,119,45,1
,Judge Of The Commonwealth Court,,,,District Attorney,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,2
Ellen Ceisler,1,95,14,0,110,11,2
Irene M Clark,,0,1,0,96,3,2
Christine Fizzano Cannon,,,1,29,12,36,2
Paul Lalley,,,,0,1,30,2
Lawrence S Krasner,,,,,3,0,2
Beth Grossman,,,,,,7,2
Total,122,99,49,31,119,51,2
,Judge Of The Commonwealth Court,,,,District Attorney,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,3
Ellen Ceisler,0,97,2,1,103,12,3
Irene M Clark,,1,1,0,90,9,3
Christine Fizzano Cannon,,,0,10,0,13,3
Paul Lalley,,,,0,0,11,3
Lawrence S Krasner,,,,,8,0,3
Beth Grossman,,,,,,2,3
Total,116,101,13,11,112,26,3
,Judge Of The Commonwealth Court,,,,District Attorney,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,4
Ellen Ceisler,0,53,7,0,60,6,4
Irene M Clark,,0,0,1,51,4,4
Christine Fizzano Cannon,,,1,10,6,11,4
Paul Lalley,,,,1,1,11,4
Lawrence S Krasner,,,,,3,0,4
Beth Grossman,,,,,,2,4
Total,66,55,18,13,65,19,4
,Judge Of The Commonwealth Court,,,,District Attorney,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,Lawrence S Krasner,5
