col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,472,"2,809",315,56,All
Irene M Clark,,83,16,18,All
Christine Fizzano Cannon,,,56,305,All
Paul Lalley,,,,20,All
Total,"3,652","2,926",692,399,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,19,205,16,1,1
Irene M Clark,,3,2,2,1
Christine Fizzano Cannon,,,2,21,1
Paul Lalley,,,,0,1
Total,241,212,41,24,1
,Judge Of The Commonwealth Court,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Ellen Ceisler,28,174,17,0,2
Irene M Clark,,6,2,1,2
Christine Fizzano Cannon,,,5,21,2
Paul Lalley,,,,4,2
Total,219,183,45,26,2
,Judge Of The Commonwealth Court,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Ellen Ceisler,26,174,15,1,3
Irene M Clark,,8,0,1,3
Christine Fizzano Cannon,,,3,14,3
Paul Lalley,,,,0,3
Total,216,183,32,16,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,17,124,13,3,4
Irene M Clark,,1,3,0,4
Christine Fizzano Cannon,,,1,21,4
Paul Lalley,,,,1,4
Total,157,128,38,25,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,21,134,13,7,5
Irene M Clark,,3,0,1,5
Christine Fizzano Cannon,,,5,17,5
Paul Lalley,,,,1,5
Total,175,138,35,26,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,71,260,36,8,6
Irene M Clark,,6,3,1,6
Christine Fizzano Cannon,,,6,28,6
Paul Lalley,,,,3,6
Total,375,270,73,40,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Ellen Ceisler,10,142,6,1,7
Irene M Clark,,5,1,0,7
Christine Fizzano Cannon,,,0,8,7
Paul Lalley,,,,0,7
Total,159,148,15,9,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,24,131,16,0,8
Irene M Clark,,3,0,1,8
Christine Fizzano Cannon,,,3,14,8
Paul Lalley,,,,1,8
Total,171,135,33,16,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,22,133,21,4,9
Irene M Clark,,4,0,2,9
Christine Fizzano Cannon,,,10,30,9
Paul Lalley,,,,0,9
Total,180,139,61,36,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Ellen Ceisler,14,140,2,0,10
Irene M Clark,,8,0,1,10
Christine Fizzano Cannon,,,0,6,10
Paul Lalley,,,,0,10
Total,156,149,8,7,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,15,89,6,1,11
Irene M Clark,,6,0,0,11
Christine Fizzano Cannon,,,2,5,11
Paul Lalley,,,,1,11
