col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,All
Ellen Ceisler,4,"1,771",140,17,"1,967","1,955","1,945","1,794",73,54,52,270,22,All
Irene M Clark,,4,31,13,"1,737","1,791","1,764","1,634",25,29,40,236,14,All
Christine Fizzano Cannon,,,11,314,160,133,160,128,353,339,330,50,306,All
Paul Lalley,,,,2,37,27,42,30,308,314,307,19,290,All
Maria Mclaughlin,,,,,23,"1,931","1,905","1,750",72,36,63,193,17,All
Carolyn H Nichols,,,,,,2,"1,938","1,797",26,29,46,255,17,All
Debbie Kunselman,,,,,,,8,"1,811",62,55,51,249,3,All
Geoff Moulton,,,,,,,,0,46,52,8,124,16,All
Emil Giordano,,,,,,,,,5,332,312,21,299,All
Craig Stedman,,,,,,,,,,1,309,20,303,All
Mary Murray,,,,,,,,,,,3,20,297,All
Jules Mermelstein,,,,,,,,,,,,8,18,All
Wade A Kagarise,,,,,,,,,,,,,1,All
Total,"2,146","1,888",540,366,"2,131","2,085","2,079","1,896",419,398,392,334,333,All
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,1
Ellen Ceisler,0,155,8,0,167,165,162,161,22,3,2,1,1,1
Irene M Clark,,0,0,0,152,150,147,144,21,1,0,1,0,1
Christine Fizzano Cannon,,,0,7,7,6,6,8,0,9,9,6,8,1
Paul Lalley,,,,1,1,0,1,0,0,8,7,7,7,1
Debbie Kunselman,,,,,1,162,160,159,18,4,2,2,0,1
Carolyn H Nichols,,,,,,0,162,159,20,0,0,1,1,1
Maria Mclaughlin,,,,,,,0,156,15,2,0,2,1,1
Geoff Moulton,,,,,,,,0,14,3,2,0,1,1
Jules Mermelstein,,,,,,,,,0,0,0,0,0,1
Emil Giordano,,,,,,,,,,0,9,7,7,1
Craig Stedman,,,,,,,,,,,0,6,7,1
Mary Murray,,,,,,,,,,,,0,6,1
Wade A Kagarise,,,,,,,,,,,,,0,1
Total,175,159,15,9,174,171,169,166,23,11,9,8,8,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,2
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Carolyn H Nichols,0,19,18,17,1,0,1,0,0,19,15,3,1,2
Debbie Kunselman,,0,18,18,2,1,1,0,0,18,15,4,2,2
Maria Mclaughlin,,,0,17,0,0,0,0,0,17,16,2,1,2
Geoff Moulton,,,,0,1,1,0,0,0,17,15,2,1,2
Craig Stedman,,,,,0,1,1,0,0,1,0,2,1,2
Emil Giordano,,,,,,0,0,0,0,0,0,1,1,2
Jules Mermelstein,,,,,,,0,0,0,1,0,1,0,2
Mary Murray,,,,,,,,0,0,0,0,0,0,2
Wade A Kagarise,,,,,,,,,0,0,0,0,0,2
Irene M Clark,,,,,,,,,,0,15,2,0,2
Ellen Ceisler,,,,,,,,,,,0,0,0,2
Christine Fizzano Cannon,,,,,,,,,,,,0,2,2
