col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Marissa Brumbach,20,"2,333","2,440","2,380","2,365","2,186",162,136,113,83,288,All
Matt Wolf,,10,"2,216","2,220","2,212","2,079",131,114,106,64,252,All
Maria Mclaughlin,,,44,"2,386","2,397","2,203",96,89,38,34,209,All
Debbie Kunselman,,,,8,"2,407","2,272",78,56,49,11,252,All
Carolyn H Nichols,,,,,17,"2,224",34,56,30,18,257,All
Geoff Moulton,,,,,,2,75,13,55,22,110,All
Emil Giordano,,,,,,,18,394,396,379,19,All
Mary Murray,,,,,,,,8,371,378,24,All
Craig Stedman,,,,,,,,,6,368,12,All
Wade A Kagarise,,,,,,,,,,1,13,All
Jules Mermelstein,,,,,,,,,,,13,All
Total,"2,726","2,450","2,706","2,586","2,580","2,373",536,489,462,418,337,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,1
Marissa Brumbach,2,114,124,129,123,109,18,6,3,3,2,1
Matt Wolf,,0,110,110,107,102,13,6,2,0,1,1
Maria Mclaughlin,,,3,126,121,110,12,5,1,1,0,1
Debbie Kunselman,,,,0,126,111,17,3,1,2,0,1
Carolyn H Nichols,,,,,0,109,14,2,0,2,0,1
Geoff Moulton,,,,,,0,5,4,2,1,1,1
Jules Mermelstein,,,,,,,1,1,1,2,0,1
Emil Giordano,,,,,,,,0,11,8,10,1
Craig Stedman,,,,,,,,,1,9,10,1
Mary Murray,,,,,,,,,,1,8,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,137,116,134,133,127,115,20,16,13,12,10,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,2
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,2
Maria Mclaughlin,4,139,135,122,8,15,4,4,0,137,129,2
Carolyn H Nichols,,0,140,126,4,19,4,4,2,137,130,2
Debbie Kunselman,,,1,130,4,19,1,2,0,133,127,2
Geoff Moulton,,,,0,3,8,0,1,0,123,118,2
Emil Giordano,,,,,2,3,17,15,13,7,7,2
Jules Mermelstein,,,,,,0,1,0,0,21,19,2
Craig Stedman,,,,,,,0,16,15,5,5,2
Mary Murray,,,,,,,,0,15,5,5,2
Wade A Kagarise,,,,,,,,,0,1,1,2
Marissa Brumbach,,,,,,,,,,1,135,2
Matt Wolf,,,,,,,,,,,0,2
Total,155,150,147,133,25,23,20,19,15,150,141,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,3
Maria Mclaughlin,3,168,165,158,5,1,5,3,8,163,151,3
Carolyn H Nichols,,0,162,155,4,2,5,2,8,155,147,3
Debbie Kunselman,,,1,160,6,4,2,1,6,153,143,3
Geoff Moulton,,,,0,5,3,0,0,2,148,137,3
Emil Giordano,,,,,3,34,32,31,0,11,10,3
Craig Stedman,,,,,,1,35,33,0,7,8,3
Mary Murray,,,,,,,0,34,0,8,9,3
Wade A Kagarise,,,,,,,,0,0,5,5,3
Jules Mermelstein,,,,,,,,,0,8,8,3
Marissa Brumbach,,,,,,,,,,3,154,3
Matt Wolf,,,,,,,,,,,0,3
Total,183,171,171,164,44,41,40,36,9,176,159,3
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Marissa Brumbach,0,137,137,135,132,122,9,6,5,6,25,4
Matt Wolf,,0,125,126,125,120,6,4,5,4,20,4
Maria Mclaughlin,,,0,129,126,116,5,2,2,1,17,4
Carolyn H Nichols,,,,1,126,118,2,1,0,0,20,4
Debbie Kunselman,,,,,0,119,5,1,2,1,17,4
Geoff Moulton,,,,,,0,4,1,1,1,7,4
Emil Giordano,,,,,,,0,33,33,34,2,4
Craig Stedman,,,,,,,,1,32,34,2,4
Mary Murray,,,,,,,,,1,33,3,4
Wade A Kagarise,,,,,,,,,,0,3,4
Jules Mermelstein,,,,,,,,,,,1,4
Total,155,140,141,138,136,125,42,38,38,37,28,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Mary Murray,Marissa Brumbach,Matt Wolf,5
Maria Mclaughlin,0,61,61,56,2,4,2,0,1,59,54,5
Carolyn H Nichols,,0,64,56,0,6,0,0,0,59,55,5
Debbie Kunselman,,,0,58,1,6,0,1,0,59,53,5
Geoff Moulton,,,,0,2,4,1,1,0,53,51,5
Emil Giordano,,,,,1,0,5,4,4,2,1,5
Jules Mermelstein,,,,,,0,0,0,0,6,4,5
Wade A Kagarise,,,,,,,0,3,4,1,1,5
Craig Stedman,,,,,,,,0,3,0,0,5
Mary Murray,,,,,,,,,0,0,0,5
Marissa Brumbach,,,,,,,,,,0,54,5
Matt Wolf,,,,,,,,,,,0,5
Total,67,66,66,60,8,8,5,4,4,63,57,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,6
,Matt Wolf,Marissa Brumbach,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,6
Matt Wolf,1,86,87,86,83,79,17,7,4,3,2,6
Marissa Brumbach,,0,84,85,83,75,17,3,1,1,1,6
Maria Mclaughlin,,,0,86,82,75,14,4,3,1,0,6
Debbie Kunselman,,,,0,85,78,17,1,1,1,0,6
Carolyn H Nichols,,,,,1,75,14,2,0,0,1,6
Geoff Moulton,,,,,,0,7,4,2,0,1,6
Jules Mermelstein,,,,,,,1,1,0,0,0,6
Craig Stedman,,,,,,,,0,6,5,5,6
Emil Giordano,,,,,,,,,0,5,4,6
Mary Murray,,,,,,,,,,0,4,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,97,93,95,91,90,81,20,10,7,6,5,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,7
Marissa Brumbach,0,48,51,52,50,48,9,2,2,2,1,7
Matt Wolf,,0,47,45,45,41,8,2,2,2,1,7
Debbie Kunselman,,,0,51,49,46,9,2,2,0,0,7
Carolyn H Nichols,,,,0,47,46,8,0,0,0,0,7
Geoff Moulton,,,,,0,44,5,3,3,2,1,7
Maria Mclaughlin,,,,,,1,4,1,0,1,0,7
Jules Mermelstein,,,,,,,1,0,0,0,0,7
Craig Stedman,,,,,,,,0,4,3,2,7
Emil Giordano,,,,,,,,,0,3,3,7
Wade A Kagarise,,,,,,,,,,0,3,7
Mary Murray,,,,,,,,,,,0,7
Total,59,51,56,55,53,51,10,5,5,4,3,7
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,8
