col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,City Controller,,All
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,All
Marissa Brumbach,15,981,272,959,All
Matt Wolf,,11,269,875,All
Michael Tomlinson,,,774,0,All
Rebecca Rhynhart,,,,92,All
Total,"1,255","1,164","1,142","1,127",All
,Judge Of The Municipal Court,,City Controller,,1
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,1
Marissa Brumbach,0,30,10,30,1
Matt Wolf,,0,10,23,1
Michael Tomlinson,,,23,0,1
Rebecca Rhynhart,,,,1,1
Total,41,34,37,31,1
,Judge Of The Municipal Court,,City Controller,,2
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,2
Marissa Brumbach,1,54,53,7,2
Matt Wolf,,0,52,7,2
Rebecca Rhynhart,,,3,0,2
Michael Tomlinson,,,,11,2
Total,62,60,60,20,2
,Judge Of The Municipal Court,,City Controller,,3
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,3
Marissa Brumbach,1,28,28,6,3
Matt Wolf,,0,28,5,3
Rebecca Rhynhart,,,1,0,3
Michael Tomlinson,,,,23,3
Total,35,33,32,31,3
,Judge Of The Municipal Court,,City Controller,,4
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,4
Marissa Brumbach,0,32,34,7,4
Matt Wolf,,0,30,5,4
Rebecca Rhynhart,,,3,0,4
Michael Tomlinson,,,,22,4
Total,41,35,39,30,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,5
Rebecca Rhynhart,2,0,37,36,5
Michael Tomlinson,,18,6,5,5
Marissa Brumbach,,,0,34,5
Matt Wolf,,,,1,5
Total,44,26,43,42,5
,Judge Of The Municipal Court,,City Controller,,6
,Matt Wolf,Marissa Brumbach,Michael Tomlinson,Rebecca Rhynhart,6
Matt Wolf,0,30,7,32,6
Marissa Brumbach,,1,2,32,6
Michael Tomlinson,,,30,0,6
Rebecca Rhynhart,,,,2,6
Total,39,35,39,36,6
,Judge Of The Municipal Court,,City Controller,,7
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,7
Marissa Brumbach,1,51,55,11,7
Matt Wolf,,3,50,7,7
Rebecca Rhynhart,,,8,0,7
Michael Tomlinson,,,,21,7
Total,67,60,67,34,7
,City Controller,,Judge Of The Municipal Court,,8
,Michael Tomlinson,Rebecca Rhynhart,Matt Wolf,Marissa Brumbach,8
Michael Tomlinson,28,0,19,16,8
Rebecca Rhynhart,,6,27,28,8
Matt Wolf,,,3,38,8
Marissa Brumbach,,,,1,8
Total,50,36,49,45,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,9
Rebecca Rhynhart,1,0,25,23,9
Michael Tomlinson,,21,3,5,9
Marissa Brumbach,,,1,20,9
Matt Wolf,,,,1,9
Total,30,28,29,29,9
,Judge Of The Municipal Court,,City Controller,,10
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,10
Marissa Brumbach,0,40,41,5,10
Matt Wolf,,0,36,8,10
Rebecca Rhynhart,,,3,0,10
Michael Tomlinson,,,,12,10
Total,46,44,44,21,10
,Judge Of The Municipal Court,,City Controller,,11
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,11
Marissa Brumbach,1,41,19,39,11
Matt Wolf,,0,14,29,11
Michael Tomlinson,,,28,0,11
Rebecca Rhynhart,,,,3,11
Total,60,44,50,42,11
,City Controller,,Judge Of The Municipal Court,,12
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,12
Michael Tomlinson,51,0,8,8,12
Rebecca Rhynhart,,0,22,20,12
Marissa Brumbach,,,0,24,12
Matt Wolf,,,,1,12
Total,61,24,30,29,12
,City Controller,,Judge Of The Municipal Court,,13
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,13
Michael Tomlinson,32,0,12,10,13
Rebecca Rhynhart,,3,26,26,13
Marissa Brumbach,,,0,28,13
Matt Wolf,,,,0,13
Total,47,34,38,36,13
,Judge Of The Municipal Court,,City Controller,,14
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,14
Marissa Brumbach,0,33,36,6,14
Matt Wolf,,0,32,4,14
Rebecca Rhynhart,,,3,0,14
Michael Tomlinson,,,,27,14
Total,43,37,43,33,14
,Judge Of The Municipal Court,,City Controller,,15
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,15
Marissa Brumbach,1,35,8,29,15
Matt Wolf,,0,9,27,15
Michael Tomlinson,,,22,0,15
Rebecca Rhynhart,,,,0,15
Total,38,36,31,29,15
,City Controller,,Judge Of The Municipal Court,,16
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,16
Michael Tomlinson,27,0,15,15,16
Rebecca Rhynhart,,3,28,24,16
Marissa Brumbach,,,3,31,16
Matt Wolf,,,,0,16
Total,49,32,46,39,16
,City Controller,,Judge Of The Municipal Court,,17
