col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Lucretia C Clemons,0,57,57,57,55,53,52,48,46,55,51,2,1,3
Stella Tsai,,0,57,57,55,52,51,48,46,56,50,2,1,3
Vikki Kristiansson,,,0,57,55,52,51,48,46,55,49,2,1,3
Zac Shaffer,,,,0,55,52,51,48,46,55,49,2,1,3
Deborah Canty,,,,,0,51,50,47,45,53,50,2,0,3
Deborah Cianfrani,,,,,,0,50,46,45,51,51,1,1,3
Shanese Johnson,,,,,,,0,45,44,49,49,0,0,3
Vincent Furlong,,,,,,,,0,41,46,43,5,2,3
Mark B Cohen,,,,,,,,,0,44,43,1,0,3
Ellen Ceisler,,,,,,,,,,0,51,2,1,3
Irene M Clark,,,,,,,,,,,1,1,0,3
Christine Fizzano Cannon,,,,,,,,,,,,0,1,3
Paul Lalley,,,,,,,,,,,,,0,3
Total,59,58,57,57,56,54,53,51,47,57,57,5,2,3
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Vincent Furlong,4
Ellen Ceisler,0,46,0,0,45,45,45,44,44,44,43,41,39,4
Irene M Clark,,0,1,0,45,45,45,44,44,44,44,42,40,4
Paul Lalley,,,0,0,1,1,1,1,1,1,1,1,1,4
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,0,0,4
Deborah Cianfrani,,,,,0,44,44,44,43,43,43,41,40,4
Lucretia C Clemons,,,,,,0,45,45,44,45,44,42,40,4
Stella Tsai,,,,,,,0,44,44,44,44,42,40,4
Deborah Canty,,,,,,,,0,43,44,43,41,40,4
Shanese Johnson,,,,,,,,,0,43,43,42,40,4
Vikki Kristiansson,,,,,,,,,,0,43,41,40,4
Zac Shaffer,,,,,,,,,,,0,42,40,4
Mark B Cohen,,,,,,,,,,,,0,40,4
Vincent Furlong,,,,,,,,,,,,,0,4
Total,50,47,1,0,46,46,46,45,45,45,44,42,40,4
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,5
Irene M Clark,0,55,0,0,58,58,58,57,56,56,55,54,53,5
Ellen Ceisler,,1,2,0,56,56,57,57,55,54,56,54,51,5
Christine Fizzano Cannon,,,0,0,2,2,2,2,2,1,2,1,0,5
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,5
Deborah Canty,,,,,1,59,58,58,57,57,58,56,53,5
Lucretia C Clemons,,,,,,1,59,58,57,57,58,56,53,5
Shanese Johnson,,,,,,,0,58,57,56,58,56,53,5
Stella Tsai,,,,,,,,0,57,56,58,56,53,5
Deborah Cianfrani,,,,,,,,,0,55,57,55,53,5
Mark B Cohen,,,,,,,,,,0,56,56,53,5
Vikki Kristiansson,,,,,,,,,,,0,56,53,5
Zac Shaffer,,,,,,,,,,,,1,53,5
Vincent Furlong,,,,,,,,,,,,,1,5
Total,66,59,2,0,62,62,61,60,58,58,58,57,54,5
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,Stella Tsai,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,6
Ellen Ceisler,0,30,1,1,32,34,34,33,33,32,32,30,31,6
Irene M Clark,,0,0,0,32,31,31,31,31,30,30,30,29,6
Christine Fizzano Cannon,,,0,1,2,1,1,1,1,0,1,0,0,6
Paul Lalley,,,,0,2,1,1,1,1,1,1,1,1,6
Vincent Furlong,,,,,0,33,33,33,33,31,32,32,29,6
Stella Tsai,,,,,,0,34,34,34,32,33,31,30,6
Zac Shaffer,,,,,,,0,34,34,33,33,31,30,6
Deborah Canty,,,,,,,,0,34,32,33,31,30,6
Lucretia C Clemons,,,,,,,,,0,32,33,31,30,6
Mark B Cohen,,,,,,,,,,1,31,31,30,6
Vikki Kristiansson,,,,,,,,,,,0,30,29,6
Deborah Cianfrani,,,,,,,,,,,,0,29,6
Shanese Johnson,,,,,,,,,,,,,0,6
Total,36,33,2,2,36,35,35,34,34,34,33,32,32,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Lucretia C Clemons,Stella Tsai,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Lucretia C Clemons,1,62,61,60,58,62,61,58,55,62,61,0,0,7
Stella Tsai,,0,60,60,59,59,62,58,55,62,60,0,0,7
Deborah Canty,,,0,58,58,59,57,56,55,59,61,0,0,7
Deborah Cianfrani,,,,0,58,60,59,58,54,58,56,0,0,7
Mark B Cohen,,,,,1,58,56,57,54,58,55,0,0,7
Shanese Johnson,,,,,,0,58,57,54,58,57,0,0,7
Vikki Kristiansson,,,,,,,0,58,55,60,57,0,0,7
Zac Shaffer,,,,,,,,0,55,56,53,0,0,7
Vincent Furlong,,,,,,,,,0,54,53,1,1,7
Ellen Ceisler,,,,,,,,,,0,61,0,0,7
Irene M Clark,,,,,,,,,,,0,0,0,7
Christine Fizzano Cannon,,,,,,,,,,,,0,1,7
Paul Lalley,,,,,,,,,,,,,0,7
Total,67,65,64,62,62,62,62,59,57,65,65,1,1,7
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,8
Irene M Clark,0,50,1,0,51,52,51,50,50,50,48,48,45,8
Ellen Ceisler,,0,0,0,52,50,50,51,50,49,49,48,45,8
Christine Fizzano Cannon,,,0,0,0,1,0,0,0,0,0,0,0,8
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,8
Shanese Johnson,,,,,1,51,51,51,51,50,49,48,46,8
Zac Shaffer,,,,,,0,50,49,52,49,49,47,47,8
Lucretia C Clemons,,,,,,,0,50,50,50,49,49,46,8
Deborah Canty,,,,,,,,0,49,49,48,48,45,8
Mark B Cohen,,,,,,,,,0,49,49,47,47,8
Stella Tsai,,,,,,,,,,1,48,48,46,8
Vikki Kristiansson,,,,,,,,,,,0,48,45,8
Deborah Cianfrani,,,,,,,,,,,,0,44,8
Vincent Furlong,,,,,,,,,,,,,0,8
Total,56,52,1,0,54,54,53,52,52,52,50,49,47,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Lucretia C Clemons,0,29,29,28,26,28,28,27,26,28,27,0,0,9
Shanese Johnson,,0,28,29,26,28,27,26,26,28,27,0,0,9
Deborah Canty,,,0,27,26,28,27,27,26,27,26,0,0,9
Mark B Cohen,,,,0,25,27,27,26,26,27,26,0,0,9
Deborah Cianfrani,,,,,1,26,25,25,25,26,24,0,0,9
Stella Tsai,,,,,,0,26,26,26,27,26,0,0,9
Vikki Kristiansson,,,,,,,0,27,26,26,25,0,0,9
Vincent Furlong,,,,,,,,0,26,25,24,0,0,9
Zac Shaffer,,,,,,,,,0,25,24,0,0,9
Ellen Ceisler,,,,,,,,,,0,26,0,0,9
Irene M Clark,,,,,,,,,,,0,0,0,9
Christine Fizzano Cannon,,,,,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,,,,,0,9
Total,30,30,29,29,28,28,28,27,26,29,27,0,0,9
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,10
Ellen Ceisler,2,19,1,0,23,23,22,22,22,21,21,18,18,10
Irene M Clark,,0,0,0,20,19,20,20,19,20,20,19,18,10
Christine Fizzano Cannon,,,0,0,1,1,1,1,1,0,1,1,1,10
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,10
Deborah Canty,,,,,0,23,23,23,23,22,22,19,18,10
Stella Tsai,,,,,,0,23,22,22,21,21,19,18,10
Zac Shaffer,,,,,,,0,22,22,21,21,19,18,10
Deborah Cianfrani,,,,,,,,0,22,22,21,19,18,10
Lucretia C Clemons,,,,,,,,,0,21,21,18,17,10
Shanese Johnson,,,,,,,,,,0,20,18,17,10
Vikki Kristiansson,,,,,,,,,,,0,19,18,10
Mark B Cohen,,,,,,,,,,,,0,19,10
Vincent Furlong,,,,,,,,,,,,,1,10
Total,26,22,1,0,24,24,24,23,23,22,22,20,20,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Shanese Johnson,0,57,59,60,58,59,57,56,55,56,54,2,0,11
Stella Tsai,,0,59,59,57,57,57,54,53,54,57,1,0,11
Lucretia C Clemons,,,0,60,57,58,58,55,55,53,56,1,0,11
Zac Shaffer,,,,0,58,59,58,55,55,53,55,1,0,11
Deborah Canty,,,,,1,58,56,55,55,53,56,1,0,11
Deborah Cianfrani,,,,,,0,57,55,55,55,54,1,0,11
Vikki Kristiansson,,,,,,,0,54,55,52,54,1,0,11
Vincent Furlong,,,,,,,,0,53,52,53,2,1,11
Mark B Cohen,,,,,,,,,0,52,53,1,0,11
Irene M Clark,,,,,,,,,,1,52,0,0,11
Ellen Ceisler,,,,,,,,,,,0,1,0,11
Christine Fizzano Cannon,,,,,,,,,,,,0,1,11
Paul Lalley,,,,,,,,,,,,,0,11
Total,64,64,63,62,61,61,59,57,56,61,59,3,1,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Stella Tsai,0,23,22,22,20,22,21,21,21,22,21,0,0,12
Deborah Canty,,0,22,22,20,22,21,21,21,20,22,0,0,12
Lucretia C Clemons,,,0,21,20,22,21,21,21,19,21,0,0,12
Vikki Kristiansson,,,,0,19,21,21,20,20,19,20,0,0,12
Vincent Furlong,,,,,0,20,19,20,20,17,19,2,1,12
Zac Shaffer,,,,,,0,21,21,21,19,21,0,0,12
Deborah Cianfrani,,,,,,,0,20,20,18,20,0,0,12
Mark B Cohen,,,,,,,,0,21,18,20,0,0,12
Shanese Johnson,,,,,,,,,0,18,20,0,0,12
Ellen Ceisler,,,,,,,,,,0,19,0,0,12
Irene M Clark,,,,,,,,,,,0,0,0,12
Christine Fizzano Cannon,,,,,,,,,,,,0,1,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,25,24,22,22,22,22,21,21,21,22,22,2,1,12
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Shanese Johnson,Stella Tsai,Mark B Cohen,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,13
Ellen Ceisler,1,55,2,0,56,54,59,54,56,55,54,53,53,13
Irene M Clark,,0,0,0,52,55,52,52,50,48,48,49,47,13
Christine Fizzano Cannon,,,0,1,1,1,2,1,1,1,1,2,2,13
Paul Lalley,,,,0,0,0,0,0,0,0,0,1,0,13
Deborah Canty,,,,,0,53,54,55,56,56,56,54,53,13
Shanese Johnson,,,,,,0,53,55,54,53,52,51,51,13
Stella Tsai,,,,,,,0,54,55,54,53,52,52,13
Mark B Cohen,,,,,,,,0,55,54,54,53,53,13
Lucretia C Clemons,,,,,,,,,0,55,55,53,53,13
Vikki Kristiansson,,,,,,,,,,0,55,53,52,13
Zac Shaffer,,,,,,,,,,,0,53,52,13
Vincent Furlong,,,,,,,,,,,,0,51,13
Deborah Cianfrani,,,,,,,,,,,,,0,13
Total,66,64,3,1,61,60,60,59,57,57,56,55,54,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Vincent Furlong,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Shanese Johnson,0,29,28,28,28,27,27,25,23,29,28,1,1,14
Lucretia C Clemons,,0,27,27,27,27,26,24,22,28,27,0,1,14
Deborah Canty,,,0,27,27,26,26,25,23,27,25,1,1,14
Deborah Cianfrani,,,,0,27,26,26,25,23,28,26,1,1,14
Vikki Kristiansson,,,,,0,27,26,24,23,27,25,1,1,14
Stella Tsai,,,,,,0,25,23,22,26,25,0,1,14
Zac Shaffer,,,,,,,0,24,23,27,25,1,1,14
Vincent Furlong,,,,,,,,0,23,25,23,2,2,14
Mark B Cohen,,,,,,,,,0,23,21,1,1,14
Ellen Ceisler,,,,,,,,,,0,27,1,1,14
Irene M Clark,,,,,,,,,,,0,0,0,14
Christine Fizzano Cannon,,,,,,,,,,,,0,1,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,31,29,28,28,28,27,27,26,23,29,28,2,2,14
