col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,167,0,"2,063","1,982",All
Sallie Mundy,,18,18,17,All
Marissa Brumbach,,,13,"1,885",All
Matt Wolf,,,,15,All
Total,"2,361",43,"2,118","2,038",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,8,0,66,61,1
Sallie Mundy,,0,0,0,1
Marissa Brumbach,,,2,59,1
Matt Wolf,,,,1,1
Total,76,0,68,62,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,9,0,67,62,2
Sallie Mundy,,3,2,1,2
Marissa Brumbach,,,1,59,2
Matt Wolf,,,,2,2
Total,81,5,71,66,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,3
Dwayne Woodruff,8,0,106,106,3
Sallie Mundy,,0,2,1,3
Matt Wolf,,,1,102,3
Marissa Brumbach,,,,0,3
Total,121,2,111,109,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,9,0,117,110,4
Sallie Mundy,,1,0,0,4
Marissa Brumbach,,,0,105,4
Matt Wolf,,,,0,4
Total,132,1,118,111,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,5
Dwayne Woodruff,4,0,18,13,5
Sallie Mundy,,0,0,0,5
Marissa Brumbach,,,0,13,5
Matt Wolf,,,,0,5
Total,22,0,18,13,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,6
Dwayne Woodruff,14,0,87,84,6
Sallie Mundy,,1,0,0,6
Matt Wolf,,,0,81,6
Marissa Brumbach,,,,0,6
Total,106,1,89,86,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,7
Dwayne Woodruff,10,0,88,87,7
Sallie Mundy,,2,1,1,7
Matt Wolf,,,0,84,7
Marissa Brumbach,,,,0,7
Total,102,4,90,89,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,10,0,99,93,8
Sallie Mundy,,3,0,0,8
Marissa Brumbach,,,0,90,8
Matt Wolf,,,,0,8
Total,113,3,100,94,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,9
Dwayne Woodruff,7,0,64,60,9
Sallie Mundy,,0,0,0,9
Marissa Brumbach,,,1,54,9
Matt Wolf,,,,0,9
Total,77,0,65,60,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
