col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,All
Dwayne Woodruff,79,0,"2,823","2,739","2,644","2,524",145,43,40,45,15,All
Sallie Mundy,,5,35,45,53,45,14,75,65,57,51,All
Carolyn H Nichols,,,23,"2,612","2,593","2,502",120,19,27,37,8,All
Maria Mclaughlin,,,,7,"2,561","2,467",97,32,18,33,9,All
Debbie Kunselman,,,,,0,"2,494",118,46,39,36,4,All
Geoff Moulton,,,,,,1,49,42,35,13,8,All
Jules Mermelstein,,,,,,,3,14,8,14,5,All
Emil Giordano,,,,,,,,0,72,57,53,All
Craig Stedman,,,,,,,,,0,58,47,All
Mary Murray,,,,,,,,,,0,47,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,"3,171",126,"2,916","2,823","2,726","2,599",165,118,107,104,66,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,1
Dwayne Woodruff,3,0,79,78,74,74,0,1,0,0,1,1
Sallie Mundy,,0,2,0,1,0,4,3,3,2,0,1
Maria Mclaughlin,,,0,72,74,72,2,1,1,0,1,1
Carolyn H Nichols,,,,0,72,72,0,1,0,0,0,1
Debbie Kunselman,,,,,0,71,1,1,1,0,1,1
Geoff Moulton,,,,,,0,0,0,0,0,1,1
Emil Giordano,,,,,,,0,3,3,2,0,1
Mary Murray,,,,,,,,0,2,2,0,1
Craig Stedman,,,,,,,,,0,2,0,1
Wade A Kagarise,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,88,4,81,78,75,74,4,4,3,2,1,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,2
Dwayne Woodruff,4,0,126,120,117,113,3,3,2,1,0,2
Sallie Mundy,,0,0,1,2,1,2,2,2,0,1,2
Carolyn H Nichols,,,2,110,116,113,1,2,0,1,0,2
Maria Mclaughlin,,,,1,110,109,1,3,2,1,0,2
Debbie Kunselman,,,,,0,112,2,3,1,0,0,2
Geoff Moulton,,,,,,0,0,1,2,1,0,2
Jules Mermelstein,,,,,,,0,2,2,0,1,2
Mary Murray,,,,,,,,0,2,0,1,2
Emil Giordano,,,,,,,,,0,0,1,2
Craig Stedman,,,,,,,,,,0,0,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,143,3,130,123,121,116,5,5,4,1,1,2
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,3
Dwayne Woodruff,2,0,74,66,62,62,1,1,1,1,0,3
Sallie Mundy,,0,0,0,0,0,1,1,1,0,0,3
Carolyn H Nichols,,,0,61,60,60,0,1,0,0,0,3
Maria Mclaughlin,,,,0,61,59,0,0,0,0,0,3
Debbie Kunselman,,,,,0,59,0,0,0,0,0,3
Geoff Moulton,,,,,,0,0,1,0,0,0,3
Craig Stedman,,,,,,,0,1,1,0,0,3
Jules Mermelstein,,,,,,,,0,1,0,0,3
Mary Murray,,,,,,,,,0,1,0,3
Emil Giordano,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,86,1,74,66,62,62,2,2,2,1,0,3
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Craig Stedman,4
Dwayne Woodruff,12,0,180,177,165,166,2,3,4,1,0,4
Sallie Mundy,,0,0,2,1,0,6,3,2,5,3,4
Carolyn H Nichols,,,3,168,161,162,0,2,3,1,1,4
Maria Mclaughlin,,,,1,160,164,3,4,3,2,1,4
Debbie Kunselman,,,,,0,158,3,2,4,1,0,4
Geoff Moulton,,,,,,0,1,2,1,1,0,4
Emil Giordano,,,,,,,0,4,2,5,3,4
Mary Murray,,,,,,,,0,1,3,3,4
Jules Mermelstein,,,,,,,,,0,1,0,4
Wade A Kagarise,,,,,,,,,,0,3,4
Craig Stedman,,,,,,,,,,,0,4
Total,206,6,186,183,167,167,8,7,6,6,4,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,Emil Giordano,5
Dwayne Woodruff,0,0,122,116,107,105,3,3,5,1,0,5
Sallie Mundy,,0,0,0,0,0,4,4,0,4,4,5
Carolyn H Nichols,,,1,107,104,104,3,3,5,1,0,5
Maria Mclaughlin,,,,1,106,100,1,0,3,0,0,5
Geoff Moulton,,,,,0,97,1,1,2,0,0,5
Debbie Kunselman,,,,,,0,2,2,4,0,0,5
Craig Stedman,,,,,,,0,6,0,4,4,5
Mary Murray,,,,,,,,0,1,4,4,5
Jules Mermelstein,,,,,,,,,0,0,0,5
Wade A Kagarise,,,,,,,,,,0,4,5
Emil Giordano,,,,,,,,,,,0,5
Total,133,4,125,119,108,107,7,7,5,5,4,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
