col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Marissa Brumbach,17,"1,438","1,534","1,516","1,449","1,391",60,40,39,24,84,All
Matt Wolf,,8,"1,424","1,426","1,383","1,347",55,48,41,27,71,All
Maria Mclaughlin,,,20,"1,491","1,461","1,405",28,27,11,4,60,All
Carolyn H Nichols,,,,32,"1,463","1,416",23,20,12,5,80,All
Debbie Kunselman,,,,,5,"1,385",30,24,15,7,79,All
Geoff Moulton,,,,,,4,15,2,13,6,27,All
Emil Giordano,,,,,,,4,161,160,150,6,All
Mary Murray,,,,,,,,5,148,144,5,All
Craig Stedman,,,,,,,,,4,147,4,All
Wade A Kagarise,,,,,,,,,,1,2,All
Jules Mermelstein,,,,,,,,,,,8,All
Total,"1,701","1,558","1,667","1,657","1,537","1,470",212,189,180,158,105,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,1
Marissa Brumbach,0,59,62,60,59,55,2,3,2,1,1,1
Matt Wolf,,0,58,59,58,56,1,2,2,1,1,1
Carolyn H Nichols,,,0,57,59,55,0,3,1,0,0,1
Maria Mclaughlin,,,,1,58,55,0,1,1,0,0,1
Debbie Kunselman,,,,,0,56,0,3,1,0,0,1
Geoff Moulton,,,,,,0,0,1,0,0,0,1
Craig Stedman,,,,,,,0,0,2,2,2,1
Jules Mermelstein,,,,,,,,0,0,0,0,1
Mary Murray,,,,,,,,,0,2,2,1
Emil Giordano,,,,,,,,,,0,2,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,68,62,64,63,60,56,3,3,3,2,2,1
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,2
Marissa Brumbach,1,83,97,92,88,86,5,4,3,1,0,2
Matt Wolf,,0,82,81,77,81,4,4,3,2,1,2
Carolyn H Nichols,,,2,89,89,86,7,3,4,0,0,2
Maria Mclaughlin,,,,1,87,84,3,2,3,1,0,2
Debbie Kunselman,,,,,0,81,6,1,3,0,0,2
Geoff Moulton,,,,,,1,4,2,0,1,0,2
Jules Mermelstein,,,,,,,0,0,0,0,0,2
Emil Giordano,,,,,,,,0,4,3,2,2
Mary Murray,,,,,,,,,0,2,2,2
Craig Stedman,,,,,,,,,,0,2,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,109,88,105,100,93,92,7,6,6,3,2,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,3
Carolyn H Nichols,5,99,100,99,5,1,1,0,0,100,94,3
Maria Mclaughlin,,0,101,99,1,1,1,0,0,104,94,3
Debbie Kunselman,,,0,99,4,2,1,0,0,99,97,3
Geoff Moulton,,,,1,2,1,0,0,0,96,94,3
Jules Mermelstein,,,,,0,1,0,0,0,3,3,3
Craig Stedman,,,,,,0,1,1,1,2,3,3
Mary Murray,,,,,,,0,1,1,0,1,3
Emil Giordano,,,,,,,,0,1,0,1,3
Wade A Kagarise,,,,,,,,,0,0,1,3
Marissa Brumbach,,,,,,,,,,1,93,3
Matt Wolf,,,,,,,,,,,1,3
Total,114,111,107,104,5,3,2,1,1,111,104,3
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Marissa Brumbach,2,71,75,73,72,70,0,0,0,0,0,4
Matt Wolf,,1,71,72,70,68,0,0,0,0,0,4
Maria Mclaughlin,,,0,74,72,70,1,0,0,0,0,4
Carolyn H Nichols,,,,2,72,70,0,0,0,0,0,4
Geoff Moulton,,,,,0,70,0,0,0,0,0,4
Debbie Kunselman,,,,,,1,0,0,0,0,0,4
Emil Giordano,,,,,,,0,6,6,5,0,4
Craig Stedman,,,,,,,,0,6,5,0,4
Mary Murray,,,,,,,,,0,5,0,4
Wade A Kagarise,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,1,4
Total,80,73,78,77,73,72,7,6,6,5,1,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Mary Murray,Matt Wolf,Marissa Brumbach,5
Maria Mclaughlin,0,59,57,52,1,5,0,0,1,60,61,5
Carolyn H Nichols,,0,56,53,0,7,0,0,0,56,60,5
Debbie Kunselman,,,0,52,3,5,2,2,1,54,56,5
Geoff Moulton,,,,0,0,1,0,0,0,51,52,5
Emil Giordano,,,,,0,0,5,5,4,3,1,5
Jules Mermelstein,,,,,,0,0,0,0,4,6,5
Wade A Kagarise,,,,,,,1,5,3,0,0,5
Craig Stedman,,,,,,,,0,3,0,0,5
Mary Murray,,,,,,,,,0,1,1,5
Matt Wolf,,,,,,,,,,0,56,5
Marissa Brumbach,,,,,,,,,,,0,5
Total,65,63,60,54,8,8,6,5,4,64,63,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Matt Wolf,Marissa Brumbach,6
Carolyn H Nichols,2,78,70,65,1,1,3,0,0,77,77,6
Maria Mclaughlin,,1,71,65,1,2,3,1,0,78,74,6
Geoff Moulton,,,1,60,0,0,0,0,0,67,66,6
Debbie Kunselman,,,,0,0,1,3,1,0,66,64,6
Craig Stedman,,,,,1,3,0,2,2,1,4,6
