col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Stella Tsai,,2,80,80,79,78,72,76,76,6
Deborah Canty,,,1,78,80,79,73,75,75,6
Lucretia C Clemons,,,,2,77,78,71,75,76,6
Vikki Kristiansson,,,,,0,78,74,75,73,6
Zac Shaffer,,,,,,1,72,73,75,6
Mark B Cohen,,,,,,,3,69,69,6
Deborah Cianfrani,,,,,,,,0,72,6
Shanese Johnson,,,,,,,,,1,6
Total,92,84,83,82,81,81,80,77,77,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Vincent Furlong,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Zac Shaffer,7
Vincent Furlong,31,71,74,71,73,70,69,69,70,7
Mark B Cohen,,3,69,69,71,68,68,67,68,7
Deborah Canty,,,1,74,76,73,72,73,73,7
Lucretia C Clemons,,,,1,74,73,72,74,73,7
Vikki Kristiansson,,,,,0,71,71,72,74,7
Deborah Cianfrani,,,,,,0,71,72,69,7
Shanese Johnson,,,,,,,3,68,69,7
Stella Tsai,,,,,,,,1,70,7
Zac Shaffer,,,,,,,,,0,7
Total,110,82,80,79,79,77,77,77,74,7
,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Vincent Furlong,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,8
Vincent Furlong,17,77,77,74,74,75,74,73,70,8
Mark B Cohen,,4,79,77,76,76,76,76,72,8
Lucretia C Clemons,,,0,79,78,78,76,77,72,8
Shanese Johnson,,,,1,76,76,75,76,71,8
Deborah Canty,,,,,1,77,75,77,72,8
Vikki Kristiansson,,,,,,1,76,76,72,8
Stella Tsai,,,,,,,1,75,71,8
Zac Shaffer,,,,,,,,1,71,8
Deborah Cianfrani,,,,,,,,,0,8
Total,96,86,82,80,79,79,78,78,74,8
,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Vincent Furlong,Deborah Canty,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,9
Vincent Furlong,10,79,78,79,78,77,78,78,75,9
Deborah Canty,,4,82,84,79,80,81,79,77,9
Stella Tsai,,,4,82,79,82,83,80,78,9
Lucretia C Clemons,,,,0,80,80,82,80,79,9
Mark B Cohen,,,,,3,80,80,79,76,9
Deborah Cianfrani,,,,,,1,80,78,76,9
Shanese Johnson,,,,,,,0,80,78,9
Zac Shaffer,,,,,,,,0,77,9
Vikki Kristiansson,,,,,,,,,0,9
Total,94,91,89,87,86,85,85,82,80,9
,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Vincent Furlong,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Zac Shaffer,10
Vincent Furlong,9,65,66,65,62,64,63,64,64,10
Deborah Canty,,1,69,66,65,67,64,66,64,10
Vikki Kristiansson,,,0,66,66,68,64,66,65,10
Mark B Cohen,,,,3,64,65,64,64,64,10
Deborah Cianfrani,,,,,3,64,62,62,62,10
Stella Tsai,,,,,,1,63,65,64,10
Shanese Johnson,,,,,,,3,63,63,10
Lucretia C Clemons,,,,,,,,0,64,10
Zac Shaffer,,,,,,,,,0,10
Total,76,71,71,70,69,69,68,67,65,10
,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Vincent Furlong,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,11
Vincent Furlong,10,59,60,59,58,59,58,58,54,11
Lucretia C Clemons,,1,64,62,64,61,62,60,57,11
Shanese Johnson,,,3,62,61,62,61,61,57,11
Stella Tsai,,,,3,59,60,61,60,57,11
Deborah Canty,,,,,0,59,59,58,57,11
Mark B Cohen,,,,,,1,60,60,56,11
Vikki Kristiansson,,,,,,,0,61,57,11
Zac Shaffer,,,,,,,,1,56,11
Deborah Cianfrani,,,,,,,,,1,11
Total,71,70,68,66,65,64,63,62,59,11
,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Vincent Furlong,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Zac Shaffer,12
Vincent Furlong,10,55,53,52,54,52,52,53,53,12
Mark B Cohen,,3,56,54,56,53,54,54,53,12
Deborah Canty,,,1,55,54,54,54,53,52,12
Lucretia C Clemons,,,,1,54,55,55,53,53,12
Vikki Kristiansson,,,,,1,53,53,53,54,12
Shanese Johnson,,,,,,2,53,52,52,12
Stella Tsai,,,,,,,1,52,52,12
Deborah Cianfrani,,,,,,,,0,53,12
Zac Shaffer,,,,,,,,,0,12
Total,65,61,58,58,58,57,57,54,54,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Mark B Cohen,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,13
Mark B Cohen,6,77,76,78,75,78,77,77,76,13
Shanese Johnson,,3,77,78,76,79,78,79,77,13
Stella Tsai,,,3,78,77,78,79,78,76,13
Lucretia C Clemons,,,,1,77,80,79,79,77,13
Vincent Furlong,,,,,3,77,78,77,75,13
Zac Shaffer,,,,,,0,79,80,77,13
Deborah Canty,,,,,,,0,79,77,13
Vikki Kristiansson,,,,,,,,0,77,13
Deborah Cianfrani,,,,,,,,,0,13
Total,84,82,82,81,81,81,80,80,77,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,14
Deborah Canty,1,38,38,36,37,37,37,37,37,14
Mark B Cohen,,2,37,36,37,37,37,36,37,14
Deborah Cianfrani,,,1,36,37,37,37,37,37,14
Vincent Furlong,,,,3,36,36,36,35,36,14
Lucretia C Clemons,,,,,1,37,37,36,37,14
Shanese Johnson,,,,,,1,37,36,37,14
Stella Tsai,,,,,,,0,36,37,14
Vikki Kristiansson,,,,,,,,0,36,14
Zac Shaffer,,,,,,,,,0,14
Total,40,40,39,39,38,38,37,37,37,14
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,15
Vincent Furlong,4,38,39,38,39,38,37,36,35,15
Deborah Canty,,1,40,39,38,36,38,36,36,15
Lucretia C Clemons,,,0,40,39,37,38,36,36,15
Stella Tsai,,,,0,39,37,38,36,35,15
Vikki Kristiansson,,,,,0,38,37,37,35,15
Mark B Cohen,,,,,,0,36,36,34,15
Zac Shaffer,,,,,,,0,35,34,15
Deborah Cianfrani,,,,,,,,0,35,15
Shanese Johnson,,,,,,,,,0,15
Total,44,41,41,40,40,38,38,37,36,15
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Deborah Canty,Shanese Johnson,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Vincent Furlong,Stella Tsai,Vikki Kristiansson,16
Deborah Canty,2,39,38,38,37,37,34,37,37,16
Shanese Johnson,,0,40,40,38,39,36,38,38,16
Mark B Cohen,,,0,39,38,39,36,38,38,16
Zac Shaffer,,,,0,37,39,35,38,38,16
Deborah Cianfrani,,,,,1,37,35,37,37,16
Lucretia C Clemons,,,,,,0,35,38,38,16
Vincent Furlong,,,,,,,3,34,34,16
Stella Tsai,,,,,,,,0,38,16
Vikki Kristiansson,,,,,,,,,0,16
Total,41,41,40,40,39,39,39,38,38,16
,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Vincent Furlong,Deborah Canty,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,17
Vincent Furlong,3,50,50,50,50,50,50,49,49,17
Deborah Canty,,0,50,50,51,50,50,50,49,17
Mark B Cohen,,,0,50,50,51,50,49,49,17
Shanese Johnson,,,,1,50,50,50,49,49,17
Vikki Kristiansson,,,,,0,50,50,50,49,17
Zac Shaffer,,,,,,0,50,49,49,17
Deborah Cianfrani,,,,,,,0,49,49,17
Lucretia C Clemons,,,,,,,,0,48,17
Stella Tsai,,,,,,,,,0,17
Total,53,51,51,51,51,51,50,50,49,17
,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,18
Deborah Canty,1,62,64,62,59,62,59,61,59,18
Shanese Johnson,,1,63,62,61,63,58,61,58,18
Lucretia C Clemons,,,0,60,60,61,57,60,57,18
Zac Shaffer,,,,0,58,61,60,60,59,18
Mark B Cohen,,,,,2,59,57,59,56,18
Stella Tsai,,,,,,0,59,62,59,18
Vincent Furlong,,,,,,,2,59,59,18
Vikki Kristiansson,,,,,,,,0,58,18
Deborah Cianfrani,,,,,,,,,0,18
Total,67,67,65,65,64,64,63,62,60,18
,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,19
Deborah Canty,4,58,62,61,61,61,62,59,61,19
Shanese Johnson,,5,60,60,60,59,59,58,59,19
Deborah Cianfrani,,,0,63,63,61,62,61,62,19
Lucretia C Clemons,,,,1,62,61,61,61,62,19
Mark B Cohen,,,,,1,61,62,60,61,19
Stella Tsai,,,,,,2,62,59,61,19
Vikki Kristiansson,,,,,,,0,59,61,19
Vincent Furlong,,,,,,,,1,60,19
Zac Shaffer,,,,,,,,,0,19
Total,67,65,64,64,64,64,63,62,62,19
,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,20
Vincent Furlong,8,53,53,53,52,50,50,52,50,20
Stella Tsai,,2,53,53,53,51,51,52,49,20
Vikki Kristiansson,,,0,54,54,53,52,54,50,20
Deborah Canty,,,,1,51,51,51,51,51,20
Lucretia C Clemons,,,,,0,52,52,54,48,20
Mark B Cohen,,,,,,2,51,52,48,20
Shanese Johnson,,,,,,,1,51,49,20
Zac Shaffer,,,,,,,,0,48,20
Deborah Cianfrani,,,,,,,,,2,20
Total,62,57,57,56,55,55,54,54,53,20
,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,21
Shanese Johnson,2,44,45,44,44,44,45,42,41,21
Stella Tsai,,2,45,44,42,43,44,41,41,21
Vikki Kristiansson,,,1,44,43,44,44,41,41,21
Vincent Furlong,,,,3,42,42,44,40,40,21
Deborah Canty,,,,,2,42,43,42,41,21
Deborah Cianfrani,,,,,,2,43,41,41,21
Mark B Cohen,,,,,,,1,41,41,21
Zac Shaffer,,,,,,,,2,40,21
Lucretia C Clemons,,,,,,,,,0,21
Total,49,48,48,48,46,46,46,44,41,21
,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Shanese Johnson,Vincent Furlong,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,22
Shanese Johnson,2,34,33,35,35,35,35,33,33,22
Vincent Furlong,,2,34,33,34,33,34,31,32,22
Mark B Cohen,,,2,33,34,33,34,31,33,22
Deborah Canty,,,,0,35,35,35,34,33,22
Deborah Cianfrani,,,,,0,35,35,33,33,22
Stella Tsai,,,,,,0,35,34,33,22
Zac Shaffer,,,,,,,0,33,33,22
Lucretia C Clemons,,,,,,,,0,31,22
Vikki Kristiansson,,,,,,,,,0,22
Total,38,38,37,36,36,36,36,35,33,22
,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,23
Mark B Cohen,2,53,54,52,53,52,51,51,51,23
Shanese Johnson,,2,53,53,53,52,51,51,52,23
Zac Shaffer,,,1,52,53,52,50,52,51,23
Deborah Canty,,,,1,53,52,51,50,52,23
Lucretia C Clemons,,,,,0,53,51,50,52,23
Stella Tsai,,,,,,1,50,49,52,23
Deborah Cianfrani,,,,,,,1,50,50,23
Vincent Furlong,,,,,,,,1,49,23
Vikki Kristiansson,,,,,,,,,0,23
Total,57,56,56,54,54,54,53,53,52,23
,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Mark B Cohen,Vincent Furlong,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Shanese Johnson,Stella Tsai,24
Mark B Cohen,1,40,41,42,39,40,40,39,38,24
Vincent Furlong,,3,40,41,38,40,39,38,38,24
Deborah Canty,,,1,42,40,40,40,39,39,24
Vikki Kristiansson,,,,0,40,41,41,39,39,24
Lucretia C Clemons,,,,,2,38,40,39,39,24
Deborah Cianfrani,,,,,,0,39,38,38,24
Zac Shaffer,,,,,,,0,39,39,24
Shanese Johnson,,,,,,,,0,39,24
Stella Tsai,,,,,,,,,1,24
Total,44,44,43,43,42,41,41,40,40,24
,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Vincent Furlong,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,25
Vincent Furlong,11,43,44,43,43,43,44,43,42,25
Lucretia C Clemons,,0,51,51,49,49,46,47,48,25
Shanese Johnson,,,0,50,48,50,48,48,48,25
Stella Tsai,,,,0,49,49,46,47,48,25
Deborah Canty,,,,,0,46,46,45,47,25
Vikki Kristiansson,,,,,,0,47,47,46,25
Mark B Cohen,,,,,,,2,44,45,25
Deborah Cianfrani,,,,,,,,0,45,25
Zac Shaffer,,,,,,,,,1,25
Total,55,53,53,52,51,51,50,49,49,25
,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,26
Vincent Furlong,3,22,22,20,22,20,20,19,20,26
Stella Tsai,,1,22,20,22,20,21,19,20,26
Lucretia C Clemons,,,1,20,22,20,20,19,20,26
Shanese Johnson,,,,2,20,18,19,18,19,26
Vikki Kristiansson,,,,,0,20,20,19,20,26
Deborah Canty,,,,,,0,19,19,19,26
Deborah Cianfrani,,,,,,,0,19,19,26
Mark B Cohen,,,,,,,,0,18,26
Zac Shaffer,,,,,,,,,0,26
Total,25,24,23,22,22,21,21,20,20,26
,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Deborah Cianfrani,Shanese Johnson,Deborah Canty,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Zac Shaffer,27
Deborah Cianfrani,0,23,25,24,23,24,23,22,22,27
Shanese Johnson,,1,23,23,23,21,23,22,22,27
Deborah Canty,,,0,24,23,23,23,22,22,27
Mark B Cohen,,,,0,23,23,22,22,21,27
Vincent Furlong,,,,,1,22,22,22,21,27
Vikki Kristiansson,,,,,,0,21,21,20,27
Lucretia C Clemons,,,,,,,0,22,22,27
Stella Tsai,,,,,,,,1,21,27
Zac Shaffer,,,,,,,,,0,27
Total,26,26,25,25,25,24,23,23,22,27
,Judge Of The Court Of Common Pleas,,,,,,,,,28
,Mark B Cohen,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Vincent Furlong,28
Mark B Cohen,4,40,40,39,39,38,39,39,37,28
Lucretia C Clemons,,2,40,39,39,38,39,39,37,28
Deborah Canty,,,1,39,39,38,39,39,37,28
Shanese Johnson,,,,1,40,38,39,39,37,28
Vikki Kristiansson,,,,,1,38,39,39,37,28
Deborah Cianfrani,,,,,,1,38,38,37,28
Stella Tsai,,,,,,,0,39,37,28
Zac Shaffer,,,,,,,,0,37,28
Vincent Furlong,,,,,,,,,0,28
Total,44,42,41,41,41,39,39,39,37,28
,Judge Of The Court Of Common Pleas,,,,,,,,,29
,Deborah Canty,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Vincent Furlong,29
Deborah Canty,1,37,37,39,39,37,37,36,31,29
Mark B Cohen,,3,37,37,37,37,36,35,30,29
Shanese Johnson,,,2,38,36,36,36,36,29,29
Stella Tsai,,,,0,38,37,36,37,30,29
Vikki Kristiansson,,,,,0,37,36,35,31,29
Zac Shaffer,,,,,,0,36,36,31,29
Deborah Cianfrani,,,,,,,0,35,30,29
Lucretia C Clemons,,,,,,,,0,29,29
Vincent Furlong,,,,,,,,,3,29
Total,41,41,40,40,39,38,37,37,34,29
,Judge Of The Court Of Common Pleas,,,,,,,,,30
,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Canty,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,30
Lucretia C Clemons,0,30,30,29,30,30,29,25,26,30
Shanese Johnson,,2,28,28,29,28,27,25,25,30
Stella Tsai,,,1,28,28,29,29,23,25,30
Deborah Canty,,,,1,28,28,27,24,25,30
Mark B Cohen,,,,,0,28,28,25,25,30
Zac Shaffer,,,,,,0,28,24,25,30
Vikki Kristiansson,,,,,,,0,23,25,30
Vincent Furlong,,,,,,,,4,22,30
Deborah Cianfrani,,,,,,,,,0,30
Total,32,32,31,30,30,30,29,29,26,30
,Judge Of The Court Of Common Pleas,,,,,,,,,31
,Shanese Johnson,Deborah Canty,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,31
Shanese Johnson,2,45,45,41,45,45,44,44,43,31
Deborah Canty,,1,44,41,43,44,42,42,43,31
Stella Tsai,,,1,41,43,43,43,43,43,31
Vincent Furlong,,,,5,40,41,39,40,41,31
Lucretia C Clemons,,,,,0,44,42,43,42,31
Zac Shaffer,,,,,,0,42,43,43,31
Mark B Cohen,,,,,,,0,42,41,31
Vikki Kristiansson,,,,,,,,0,42,31
Deborah Cianfrani,,,,,,,,,0,31
Total,49,46,46,46,45,45,44,44,43,31
,Judge Of The Court Of Common Pleas,,,,,,,,,32
,Vincent Furlong,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Shanese Johnson,32
Vincent Furlong,18,54,53,53,53,52,50,54,50,32
Deborah Canty,,0,58,58,59,55,55,58,53,32
Mark B Cohen,,,1,55,56,54,53,55,51,32
Lucretia C Clemons,,,,0,56,53,56,58,54,32
Vikki Kristiansson,,,,,0,56,55,56,52,32
Deborah Cianfrani,,,,,,1,54,53,51,32
Stella Tsai,,,,,,,2,55,52,32
Zac Shaffer,,,,,,,,0,53,32
Shanese Johnson,,,,,,,,,0,32
Total,75,63,62,61,61,60,60,60,54,32
