col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,348,0,"4,553","4,318",All
Beth Grossman,,191,233,209,All
Marissa Brumbach,,,46,"4,297",All
Matt Wolf,,,,35,All
Total,"5,136",453,"4,866","4,596",All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,1
Lawrence S Krasner,6,0,62,60,1
Beth Grossman,,1,1,0,1
Marissa Brumbach,,,1,60,1
Matt Wolf,,,,1,1
Total,69,2,65,62,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,6,0,87,79,2
Beth Grossman,,0,1,1,2
Marissa Brumbach,,,1,77,2
Matt Wolf,,,,2,2
Total,98,2,92,85,2
,Judge Of The Municipal Court,,District Attorney,,3
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,3
Marissa Brumbach,4,81,81,3,3
Matt Wolf,,0,82,2,3
Lawrence S Krasner,,,2,0,3
Beth Grossman,,,,2,3
Total,88,84,86,5,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,6,0,62,60,4
Beth Grossman,,0,2,1,4
Marissa Brumbach,,,0,60,4
Matt Wolf,,,,1,4
Total,69,2,64,62,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,5
Lawrence S Krasner,2,0,84,76,5
Beth Grossman,,1,1,0,5
Marissa Brumbach,,,1,74,5
Matt Wolf,,,,1,5
Total,88,2,86,77,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,6
Lawrence S Krasner,3,0,100,92,6
Beth Grossman,,1,7,6,6
Marissa Brumbach,,,1,92,6
Matt Wolf,,,,0,6
Total,109,8,108,98,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,6,0,119,112,7
Beth Grossman,,1,2,1,7
Marissa Brumbach,,,1,105,7
Matt Wolf,,,,2,7
Total,134,3,123,116,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,8
Lawrence S Krasner,9,0,121,117,8
Beth Grossman,,0,4,5,8
Matt Wolf,,,0,106,8
Marissa Brumbach,,,,1,8
Total,145,7,127,125,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,9
Lawrence S Krasner,4,0,90,89,9
Beth Grossman,,0,1,0,9
Marissa Brumbach,,,0,86,9
Matt Wolf,,,,0,9
Total,97,1,91,89,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,10,0,112,102,10
Beth Grossman,,1,2,1,10
Marissa Brumbach,,,2,98,10
Matt Wolf,,,,1,10
Total,127,3,116,104,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,11
Lawrence S Krasner,12,0,114,103,11
Beth Grossman,,1,0,1,11
Marissa Brumbach,,,1,101,11
Matt Wolf,,,,1,11
Total,130,2,117,107,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,12
Lawrence S Krasner,8,0,185,180,12
Beth Grossman,,2,3,3,12
Marissa Brumbach,,,4,175,12
Matt Wolf,,,,1,12
Total,200,6,192,184,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,13
Lawrence S Krasner,10,0,111,103,13
Beth Grossman,,3,3,4,13
Marissa Brumbach,,,2,101,13
Matt Wolf,,,,1,13
Total,126,7,116,108,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,14
Lawrence S Krasner,8,0,151,139,14
Beth Grossman,,4,2,3,14
Marissa Brumbach,,,5,134,14
Matt Wolf,,,,0,14
Total,166,8,159,143,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,15
Lawrence S Krasner,4,0,137,131,15
Beth Grossman,,0,4,2,15
Marissa Brumbach,,,1,125,15
Matt Wolf,,,,3,15
Total,148,5,142,136,15
,Judge Of The Municipal Court,,District Attorney,,16
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,16
Marissa Brumbach,1,60,68,2,16
Matt Wolf,,1,59,2,16
Lawrence S Krasner,,,1,0,16
Beth Grossman,,,,1,16
Total,71,62,70,3,16
,District Attorney,,Judge Of The Municipal Court,,17
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,17
Lawrence S Krasner,7,0,92,86,17
Beth Grossman,,3,0,0,17
Marissa Brumbach,,,0,80,17
Matt Wolf,,,,1,17
Total,106,3,93,88,17
,District Attorney,,Judge Of The Municipal Court,,18
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,18
Lawrence S Krasner,9,0,110,106,18
Beth Grossman,,4,6,7,18
Marissa Brumbach,,,0,109,18
Matt Wolf,,,,0,18
Total,122,11,116,113,18
,District Attorney,,Judge Of The Municipal Court,,19
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,19
Lawrence S Krasner,17,0,162,157,19
Beth Grossman,,7,3,4,19
Marissa Brumbach,,,0,153,19
Matt Wolf,,,,0,19
Total,188,11,167,163,19
,District Attorney,,Judge Of The Municipal Court,,20
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,20
Lawrence S Krasner,7,0,102,95,20
Beth Grossman,,4,4,3,20
Marissa Brumbach,,,0,92,20
Matt Wolf,,,,0,20
Total,116,8,107,99,20
,District Attorney,,Judge Of The Municipal Court,,21
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,21
Lawrence S Krasner,6,0,143,141,21
Beth Grossman,,10,6,6,21
Marissa Brumbach,,,2,138,21
Matt Wolf,,,,1,21
Total,157,17,151,148,21
,District Attorney,,Judge Of The Municipal Court,,22
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,22
Lawrence S Krasner,9,0,105,94,22
Beth Grossman,,10,7,8,22
Marissa Brumbach,,,0,102,22
Matt Wolf,,,,0,22
Total,116,18,115,105,22
,Judge Of The Municipal Court,,District Attorney,,23
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,23
Marissa Brumbach,1,150,137,35,23
Matt Wolf,,0,125,30,23
Lawrence S Krasner,,,22,0,23
Beth Grossman,,,,31,23
Total,174,156,162,69,23
,District Attorney,,Judge Of The Municipal Court,,24
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,24
Lawrence S Krasner,14,0,151,151,24
Beth Grossman,,11,5,4,24
Marissa Brumbach,,,1,144,24
Matt Wolf,,,,2,24
Total,177,16,158,158,24
,District Attorney,,Judge Of The Municipal Court,,25
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,25
Lawrence S Krasner,13,0,115,108,25
Beth Grossman,,8,10,7,25
Marissa Brumbach,,,0,107,25
Matt Wolf,,,,1,25
Total,134,20,125,116,25
,District Attorney,,Judge Of The Municipal Court,,26
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,26
Lawrence S Krasner,7,0,46,46,26
Beth Grossman,,0,4,4,26
Marissa Brumbach,,,0,46,26
Matt Wolf,,,,0,26
Total,57,4,50,50,26
,District Attorney,,Judge Of The Municipal Court,,27
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,27
Lawrence S Krasner,11,0,114,111,27
Beth Grossman,,4,9,9,27
Matt Wolf,,,1,113,27
Marissa Brumbach,,,,0,27
Total,133,13,125,121,27
,District Attorney,,Judge Of The Municipal Court,,28
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,28
Lawrence S Krasner,9,0,115,103,28
Beth Grossman,,3,3,4,28
Marissa Brumbach,,,2,101,28
Matt Wolf,,,,0,28
Total,130,7,121,108,28
,District Attorney,,Judge Of The Municipal Court,,29
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,29
Lawrence S Krasner,13,0,113,113,29
Beth Grossman,,5,5,4,29
