col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,350,"3,362",All
Matt Wolf,,226,All
Total,"3,712","3,588",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,8,122,1
Matt Wolf,,4,1
Total,130,126,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,8,133,2
Matt Wolf,,6,2
Total,141,139,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,7,140,3
Matt Wolf,,5,3
Total,147,145,3
,Judge Of The Municipal Court,,4
,Matt Wolf,Marissa Brumbach,4
Matt Wolf,14,124,4
Marissa Brumbach,,11,4
Total,138,135,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,18,119,5
Matt Wolf,,7,5
Total,137,126,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,11,113,6
Matt Wolf,,7,6
Total,124,120,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,14,89,7
Matt Wolf,,12,7
Total,103,101,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,10,99,8
Matt Wolf,,5,8
Total,109,104,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,16,102,9
Matt Wolf,,7,9
Total,118,109,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,7,86,10
Matt Wolf,,3,10
Total,93,89,10
,Judge Of The Municipal Court,,11
,Matt Wolf,Marissa Brumbach,11
Matt Wolf,11,67,11
Marissa Brumbach,,8,11
Total,78,75,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,15,139,12
Matt Wolf,,9,12
Total,154,148,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,17,121,13
Matt Wolf,,14,13
Total,138,135,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,11,164,14
Matt Wolf,,6,14
Total,175,170,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,14,119,15
Matt Wolf,,6,15
Total,133,125,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,9,103,16
Matt Wolf,,4,16
Total,112,107,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,11,120,17
Matt Wolf,,9,17
Total,131,129,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,13,114,18
Matt Wolf,,6,18
Total,127,120,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,13,111,19
Matt Wolf,,9,19
Total,124,120,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,11,129,20
Matt Wolf,,9,20
Total,140,138,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,24,111,21
Matt Wolf,,17,21
Total,135,128,21
,Judge Of The Municipal Court,,22
,Marissa Brumbach,Matt Wolf,22
Marissa Brumbach,8,81,22
Matt Wolf,,6,22
Total,89,87,22
,Judge Of The Municipal Court,,23
,Marissa Brumbach,Matt Wolf,23
Marissa Brumbach,18,126,23
Matt Wolf,,7,23
Total,144,133,23
,Judge Of The Municipal Court,,24
,Marissa Brumbach,Matt Wolf,24
Marissa Brumbach,8,115,24
Matt Wolf,,4,24
Total,123,119,24
,Judge Of The Municipal Court,,25
,Marissa Brumbach,Matt Wolf,25
Marissa Brumbach,9,139,25
Matt Wolf,,4,25
Total,148,143,25
,Judge Of The Municipal Court,,26
,Marissa Brumbach,Matt Wolf,26
Marissa Brumbach,12,114,26
Matt Wolf,,8,26
Total,126,122,26
,Judge Of The Municipal Court,,27
,Marissa Brumbach,Matt Wolf,27
Marissa Brumbach,10,93,27
Matt Wolf,,7,27
Total,103,100,27
,Judge Of The Municipal Court,,28
,Marissa Brumbach,Matt Wolf,28
Marissa Brumbach,11,124,28
Matt Wolf,,6,28
Total,135,130,28
,Judge Of The Municipal Court,,29
,Marissa Brumbach,Matt Wolf,29
Marissa Brumbach,18,145,29
Matt Wolf,,14,29
Total,163,159,29
